####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7087    
2            102          725.904     
3            15           717.9391    
4            69           711.7111    
5            200          708.8657    
6            83           687.0924    
7            49           676.7635    
8            8            664.6267    
9            29           664.5269    
10           134          662.3624    
11           128          661.6897    
12           150          645.011     
13           16           641.502     
14           201          626.1928    
15           132          623.8716    
16           218          616.5893    
17           68           611.3162    
18           67           603.1341    
19           61           602.2554    
20           56           593.8854    
21           191          591.9859    
22           91           582.4716    
23           135          578.6485    
24           245          578.4654    
25           4            569.0066    
26           126          567.3198    
27           5            566.1017    
28           12           562.975     
29           178          549.401     
30           70           544.2045    
31           140          535.25      
32           66           531.3349    
33           162          526.5757    
34           171          525.4586    
35           222          510.6597    
36           9            499.0374    
37           80           488.3669    
38           30           486.6336    
39           172          476.0455    
40           246          472.6077    
41           33           468.7089    
42           50           464.7586    
43           242          463.9713    
44           198          462.5396    
45           169          462.0608    
46           42           455.6937    
47           176          454.6088    
48           156          434.4774    
49           208          424.8243    
50           139          424.6772    
51           84           400.859     
52           36           400.1449    
53           54           397.4889    
54           27           388.4622    
55           7            385.5852    
56           196          384.0846    
57           3            371.9657    
58           207          358.0773    
59           48           348.6286    
60           100          348.2504    
61           161          346.2389    
62           55           340.984     
63           89           339.8008    
64           38           338.3336    
65           123          336.0994    
66           78           331.7623    
67           148          330.7728    
68           95           329.4938    
69           125          315.6851    
70           37           315.423     
71           197          310.1122    
72           229          308.9775    
73           2            300.6213    
74           25           299.4135    
75           159          299.1082    
76           235          294.8721    
77           77           290.6877    
78           152          290.4394    
79           40           288.8058    
80           168          285.1308    
81           163          282.371     
82           28           280.2357    
83           57           274.7913    
84           60           272.8302    
85           121          272.4324    
86           127          271.4931    
87           90           270.1652    
88           43           264.3063    
89           21           257.318     
90           199          240.9638    
91           219          222.2075    
92           240          218.031     
93           186          210.2622    
94           73           207.5148    
95           141          206.7774    
96           175          191.3013    
97           149          189.5405    
98           182          183.2236    
99           96           163.161     
100          118          150.5693    
101          94           145.238     
102          92           135.7047    
103          87           132.3563    
104          113          108.2415    
105          98           105.9096    
106          124          101.4857    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4449     
111          26           65.6175     
112          65           42.7277     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
