####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.9378    
2            200          643.5617    
3            49           643.3485    
4            8            636.9369    
5            29           618.1229    
6            83           613.8181    
7            201          612.4276    
8            134          570.1538    
9            128          566.3035    
10           5            553.7663    
11           150          542.5261    
12           132          541.3475    
13           61           531.6155    
14           12           527.1739    
15           40           515.9632    
16           66           515.8346    
17           67           507.6119    
18           126          482.0482    
19           9            476.6498    
20           91           473.2102    
21           50           447.6309    
22           707          413.4217    
23           171          412.3489    
24           198          393.8537    
25           208          383.1146    
26           84           375.8651    
27           162          374.6114    
28           169          372.831     
29           159          357.4452    
30           135          349.2227    
31           222          335.1943    
32           161          315.576     
33           27           288.6518    
34           172          286.5767    
35           100          271.4164    
36           102          271.3004    
37           2            270.9152    
38           96           255.3613    
39           127          252.5761    
40           80           240.2641    
41           152          232.2983    
42           77           222.2745    
43           21           207.3842    
44           219          204.6304    
45           240          146.8581    
46           92           125.4805    
47           60           97.6703     
48           245          86.8301     
49           73           86.2283     
50           15           78.8707     
51           119          73.7852     
52           16           49.1924     
53           199          43.4811     
54           30           39.9125     
55           175          33.0454     
56           207          29.43       
57           211          26.0464     
