####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9579    
3            15           743.7743    
4            245          739.4213    
5            80           739.1513    
6            200          723.3642    
7            8            722.6678    
8            69           719.0067    
9            217          717.689     
10           84           713.7981    
11           134          708.6311    
12           56           702.1509    
13           29           700.5775    
14           31           700.3071    
15           83           693.3318    
16           189          686.7103    
17           132          684.6733    
18           6            679.2705    
19           171          678.8715    
20           246          676.3455    
21           218          669.0496    
22           16           668.6578    
23           49           666.6529    
24           211          662.9514    
25           191          650.8646    
26           201          643.3592    
27           128          641.7209    
28           37           640.5426    
29           67           637.7544    
30           64           635.7954    
31           172          623.7738    
32           150          622.8517    
33           126          622.6181    
34           117          620.6572    
35           40           604.3031    
36           221          600.607     
37           95           600.5367    
38           50           597.542     
39           4            594.8228    
40           162          589.722     
41           242          588.3991    
42           10           587.7863    
43           68           584.1576    
44           127          580.8477    
45           61           570.6274    
46           34           570.1639    
47           229          568.6414    
48           73           566.1539    
49           91           563.948     
50           168          559.6556    
51           139          554.1948    
52           159          548.3747    
53           19           548.134     
54           42           544.2134    
55           135          540.5347    
56           131          533.1122    
57           5            532.9479    
58           78           528.331     
59           66           527.3625    
60           248          522.9622    
61           70           522.4243    
62           63           521.7871    
63           12           520.0816    
64           213          518.3655    
65           197          517.8359    
66           222          516.9017    
67           30           514.9012    
68           178          513.3217    
69           145          510.8887    
70           144          505.6777    
71           208          500.0063    
72           11           497.7407    
73           90           495.9274    
74           202          495.0691    
75           147          491.1367    
76           110          490.9262    
77           169          486.7411    
78           108          484.2351    
79           92           481.3027    
80           227          478.9689    
81           9            474.568     
82           13           470.7316    
83           33           468.7916    
84           161          461.6709    
85           112          461.5725    
86           122          458.9491    
87           3            456.4086    
88           133          445.1842    
89           203          445.0494    
90           158          444.6026    
91           163          444.5752    
92           167          443.0825    
93           54           441.8536    
94           27           439.1757    
95           21           438.9411    
96           198          435.1471    
97           215          427.9383    
98           193          424.9639    
99           23           424.3926    
100          140          421.1196    
101          176          419.931     
102          179          419.4056    
103          100          418.1362    
104          156          415.444     
105          177          408.6673    
106          165          400.3557    
107          142          398.9257    
108          235          398.0516    
109          55           397.0121    
110          97           396.8158    
111          182          396.5219    
112          107          393.9905    
113          60           392.4854    
114          148          390.687     
115          228          382.5078    
116          136          381.8804    
117          118          381.039     
118          65           380.6802    
119          24           377.3751    
120          152          376.4619    
121          94           375.6363    
122          199          373.2075    
123          89           372.7692    
124          39           370.3589    
125          141          367.4979    
126          7            367.3615    
127          79           366.193     
128          98           364.7771    
129          233          363.2021    
130          58           356.4487    
131          36           355.5861    
132          164          354.0621    
133          207          353.9383    
134          194          353.708     
135          209          351.4018    
136          48           342.7993    
137          123          330.6445    
138          195          328.4655    
139          53           327.7369    
140          196          327.4488    
141          160          327.4278    
142          183          326.5701    
143          38           323.5328    
144          99           316.6843    
145          115          309.5581    
146          239          306.6519    
147          45           303.6279    
148          154          303.021     
149          26           302.9467    
150          186          300.8917    
151          121          285.3754    
152          87           284.5048    
153          41           282.2467    
154          14           279.1046    
155          175          279.0414    
156          44           275.707     
157          120          273.8664    
158          25           272.3008    
159          103          267.4059    
160          157          263.8076    
161          138          261.1432    
162          96           260.97      
163          243          253.5068    
164          105          252.696     
165          57           251.8987    
166          52           251.0183    
167          125          250.973     
168          124          250.0151    
169          2            249.3321    
170          170          247.1585    
171          28           246.4741    
172          76           241.6857    
173          81           240.4814    
174          219          236.5749    
175          155          226.4263    
176          180          224.5159    
177          192          221.5884    
178          226          220.9715    
179          46           216.1725    
180          75           214.6768    
181          43           210.3166    
182          130          208.913     
183          225          196.2119    
184          88           195.9728    
185          174          189.7833    
186          77           188.3388    
187          1            188.3146    
188          101          185.769     
189          204          178.7597    
190          106          178.5796    
191          47           173.3095    
192          17           172.5885    
193          236          167.671     
194          185          164.2998    
195          143          161.6836    
196          230          160.7575    
197          111          146.0226    
198          149          143.2223    
199          20           137.0556    
200          231          129.7896    
201          62           129.1801    
202          93           117.5443    
203          240          108.6774    
204          113          104.5023    
205          72           104.1229    
206          86           98.6729     
207          205          94.0282     
208          241          88.6751     
209          51           70.6374     
210          104          55.9589     
211          206          53.8334     
212          210          53.3328     
213          220          52.514      
214          32           46.6412     
215          71           38.2469     
216          114          29.8806     
217          18           26.581      
218          224          26.4272     
219          82           25.5551     
