####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1598    
2            200          640.0271    
3            49           636.3349    
4            8            629.4096    
5            83           610.2732    
6            201          608.2407    
7            29           588.4491    
8            134          566.5685    
9            128          563.0215    
10           5            550.974     
11           132          540.647     
12           61           526.379     
13           12           523.153     
14           67           501.1563    
15           66           487.1715    
16           126          477.5573    
17           91           468.9796    
18           50           443.8552    
19           40           438.0869    
20           707          431.5304    
21           171          406.4972    
22           127          403.8145    
23           198          379.2769    
24           208          376.3514    
25           162          369.17      
26           84           368.3215    
27           169          367.4896    
28           135          339.4422    
29           161          307.2208    
30           222          295.9499    
31           69           287.0491    
32           9            281.81      
33           159          278.9761    
34           27           278.7713    
35           172          278.3599    
36           102          271.5752    
37           2            259.83      
38           96           246.9476    
39           80           230.2524    
40           152          226.2912    
41           207          225.0157    
42           77           212.7253    
43           21           198.2694    
44           219          193.8013    
45           100          188.9306    
46           240          139.8637    
47           60           88.6165     
48           73           83.0437     
49           15           79.105      
50           199          40.8122     
51           30           40.7836     
52           175          32.3901     
53           245          28.2164     
54           211          26.7906     
