####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.4284    
2            102          727.4499    
3            69           683.2348    
4            200          666.3588    
5            49           662.3478    
6            83           642.0364    
7            29           639.8276    
8            8            638.3562    
9            134          626.7614    
10           201          619.9785    
11           132          618.3699    
12           150          614.7212    
13           128          612.5925    
14           16           603.7156    
15           61           571.4865    
16           4            566.916     
17           5            560.5283    
18           56           548.7714    
19           15           545.1817    
20           91           543.0847    
21           126          539.3995    
22           70           536.2852    
23           12           534.1199    
24           245          526.1672    
25           178          524.6157    
26           66           523.9381    
27           67           507.9913    
28           9            483.7739    
29           50           455.5367    
30           242          451.7796    
31           198          449.0679    
32           176          441.8435    
33           191          429.6348    
34           171          427.8594    
35           169          422.3498    
36           40           409.81      
37           208          404.8394    
38           162          388.1401    
39           84           385.1093    
40           218          381.4276    
41           30           374.6393    
42           33           367.0285    
43           172          366.7638    
44           135          363.8617    
45           7            362.6246    
46           207          340.6022    
47           48           333.7713    
48           161          330.7897    
49           125          312.6132    
50           148          308.7456    
51           197          305.649     
52           54           299.5743    
53           27           299.2145    
54           25           291.0413    
55           159          287.654     
56           2            286.6921    
57           100          286.5444    
58           38           277.2267    
59           28           268.5071    
60           60           264.3315    
61           127          262.7665    
62           139          260.7678    
63           43           257.053     
64           152          242.7402    
65           77           223.5582    
66           219          217.6448    
67           21           213.8128    
68           73           201.4969    
69           199          196.1669    
70           149          178.4644    
71           175          178.1465    
72           240          160.0893    
73           68           140.5979    
74           182          137.8401    
75           92           129.5559    
76           222          109.7446    
77           233          85.514      
78           121          80.6116     
79           203          76.1131     
80           26           69.6492     
81           57           56.1643     
82           3            42.6767     
83           124          38.5155     
84           211          34.5583     
85           96           34.4682     
86           225          33.9043     
87           80           33.8105     
