####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8764    
2            119          751.9479    
3            15           743.7168    
4            245          739.5324    
5            80           739.0637    
6            171          729.9698    
7            8            725.805     
8            200          724.4096    
9            69           718.9435    
10           217          718.1326    
11           84           713.7339    
12           134          708.8192    
13           56           706.2596    
14           29           700.724     
15           31           700.3027    
16           83           695.3566    
17           189          686.7931    
18           132          684.5673    
19           6            679.2825    
20           246          676.4963    
21           218          668.9237    
22           16           668.8125    
23           49           666.316     
24           211          662.6957    
25           191          650.7945    
26           201          647.0013    
27           128          641.6621    
28           37           640.4425    
29           67           637.1949    
30           64           635.4066    
31           172          623.2677    
32           150          622.6899    
33           126          622.2915    
34           117          620.3926    
35           61           608.4798    
36           40           603.3648    
37           95           601.3528    
38           221          600.4243    
39           50           597.507     
40           4            594.3791    
41           162          588.9764    
42           242          587.5965    
43           10           587.0824    
44           68           583.7006    
45           127          579.967     
46           229          571.5416    
47           34           569.5395    
48           196          565.5902    
49           73           565.0081    
50           91           561.8187    
51           168          557.5829    
52           139          552.8912    
53           19           547.8208    
54           159          546.8308    
55           42           542.5365    
56           135          539.059     
57           5            531.9795    
58           131          531.6219    
59           197          530.9094    
60           66           526.2812    
61           147          525.894     
62           78           525.841     
63           202          521.9836    
64           70           520.9515    
65           63           519.9844    
66           213          517.889     
67           12           517.6935    
68           222          513.9126    
69           30           512.9895    
70           145          512.7534    
71           178          510.7259    
72           248          505.2244    
73           144          503.4669    
74           208          502.6202    
75           11           495.54      
76           90           494.6201    
77           140          491.9497    
78           110          489.6914    
79           169          483.8222    
80           108          481.8482    
81           92           479.8432    
82           227          477.5256    
83           13           475.7102    
84           9            472.144     
85           156          467.0849    
86           33           467.0114    
87           215          460.8674    
88           112          460.3579    
89           161          459.9077    
90           122          457.925     
91           21           456.2       
92           3            454.0531    
93           158          442.8484    
94           203          442.728     
95           163          442.6477    
96           133          442.5192    
97           167          439.8466    
98           54           438.1074    
99           27           435.8119    
100          198          432.9524    
101          157          425.802     
102          193          423.9606    
103          23           421.1489    
104          176          418.2764    
105          26           417.8822    
106          179          416.6699    
107          100          415.6985    
108          177          407.4151    
109          182          398.5263    
110          165          398.2225    
111          142          396.3646    
112          235          395.6231    
113          138          395.5267    
114          97           394.9174    
115          107          394.8006    
116          55           393.3835    
117          148          390.5553    
118          60           389.9471    
119          228          379.2756    
120          136          378.8243    
121          65           378.4407    
122          118          378.3266    
123          194          378.2706    
124          98           378.0431    
125          183          378.0206    
126          24           375.1314    
127          152          374.27      
128          94           373.1724    
129          99           372.0152    
130          199          370.9877    
131          89           369.1763    
132          79           367.965     
133          39           367.7535    
134          141          366.192     
135          186          365.3518    
136          233          363.3041    
137          7            358.0841    
138          238          357.6491    
139          207          356.1912    
140          36           354.0517    
141          58           353.9129    
142          164          351.3446    
143          209          350.5842    
144          48           343.1373    
145          195          337.6799    
146          123          328.651     
147          53           327.4432    
148          160          325.6936    
149          38           321.104     
150          115          309.3472    
151          239          305.166     
152          45           302.1762    
153          154          301.4372    
154          170          296.5418    
155          121          285.3258    
156          87           283.2203    
157          41           279.9353    
158          14           278.3594    
159          175          277.3936    
160          44           275.4102    
161          120          274.0717    
162          25           270.8915    
163          103          264.6226    
164          96           259.6142    
165          57           251.6614    
166          243          251.2108    
167          125          250.4365    
168          52           250.3452    
169          124          249.5346    
170          2            249.1235    
171          28           245.1728    
172          76           241.6821    
173          81           240.0887    
174          219          235.8665    
175          240          233.9989    
176          155          226.4425    
177          180          224.4232    
178          226          220.9505    
179          192          220.7297    
180          46           216.1979    
181          75           214.0413    
182          88           213.5578    
183          43           210.8048    
184          130          208.4404    
185          77           203.8084    
186          225          196.0847    
187          230          193.3255    
188          174          189.0014    
189          1            188.5036    
190          101          185.517     
191          105          184.04      
192          106          179.3284    
193          47           172.7927    
194          17           171.5201    
195          236          168.5163    
196          111          167.5592    
197          185          164.4842    
198          143          162.4108    
199          149          143.6938    
200          20           137.9319    
201          137          135.9674    
202          231          131.3853    
203          62           129.212     
204          93           118.1575    
205          114          113.8959    
206          113          110.3406    
207          72           103.6943    
208          86           99.2285     
209          32           97.6696     
210          205          94.4992     
211          241          89.0194     
212          204          87.6376     
213          51           76.7736     
214          188          62.9047     
215          104          55.8589     
216          210          53.2926     
217          206          53.2711     
218          220          52.487      
219          18           40.8227     
220          71           38.9165     
221          224          26.3804     
222          82           25.4814     
