####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9674    
3            15           739.746     
4            80           732.6358    
5            200          718.9729    
6            69           717.8562    
7            134          705.1855    
8            56           703.8342    
9            8            702.5487    
10           84           697.1996    
11           29           690.3632    
12           31           688.1797    
13           132          686.3442    
14           6            677.8285    
15           83           677.8174    
16           218          670.6358    
17           16           670.5608    
18           49           665.2577    
19           245          660.7587    
20           246          656.7983    
21           191          648.5258    
22           189          641.9611    
23           128          639.2712    
24           201          638.9305    
25           67           638.2001    
26           64           626.7946    
27           150          624.6338    
28           171          622.7371    
29           172          621.7574    
30           117          603.9436    
31           248          593.2275    
32           162          592.5043    
33           95           591.1431    
34           10           591.0818    
35           40           586.937     
36           68           586.1638    
37           242          583.4071    
38           37           572.9791    
39           126          571.9423    
40           61           570.2286    
41           4            558.3701    
42           91           558.3306    
43           229          553.7171    
44           73           553.1672    
45           42           547.4448    
46           135          544.4721    
47           19           543.4953    
48           131          538.3175    
49           5            533.0579    
50           127          532.8918    
51           66           530.7404    
52           211          530.2766    
53           78           525.6678    
54           12           524.8122    
55           70           520.8009    
56           30           519.6244    
57           222          509.7108    
58           217          507.8202    
59           90           499.1994    
60           140          498.137     
61           139          498.0608    
62           144          496.6276    
63           178          496.5193    
64           92           487.8785    
65           9            481.1182    
66           168          477.4067    
67           50           472.8084    
68           197          472.3872    
69           112          466.7695    
70           161          465.7197    
71           33           463.8974    
72           3            463.4637    
73           54           456.5625    
74           11           442.5305    
75           208          442.3646    
76           198          439.9327    
77           27           432.386     
78           193          427.7328    
79           108          426.0135    
80           176          425.198     
81           122          423.7539    
82           13           418.4903    
83           215          408.3318    
84           177          404.5139    
85           179          401.0072    
86           21           400.7127    
87           142          394.478     
88           203          386.6201    
89           136          386.3236    
90           169          386.2192    
91           65           385.5305    
92           60           384.8056    
93           156          382.6524    
94           24           382.2524    
95           94           377.2364    
96           199          374.6823    
97           141          372.1301    
98           7            370.3089    
99           196          369.0497    
100          182          368.5984    
101          39           366.5966    
102          89           364.5813    
103          58           362.1936    
104          118          361.1572    
105          97           356.7523    
106          133          352.7529    
107          138          351.5921    
108          159          350.344     
109          163          348.444     
110          48           347.0178    
111          36           346.4058    
112          235          344.3845    
113          55           343.5896    
114          63           340.2331    
115          26           338.7322    
116          202          337.0534    
117          167          335.8172    
118          207          334.7615    
119          34           334.5723    
120          123          333.7693    
121          147          328.4295    
122          38           326.6563    
123          209          317.4896    
124          233          315.3865    
125          115          312.5139    
126          154          308.4425    
127          239          293.1401    
128          165          291.8695    
129          148          289.7871    
130          145          286.7777    
131          160          283.7571    
132          14           283.2264    
133          186          272.5785    
134          152          271.2787    
135          103          270.6508    
136          158          260.9854    
137          125          256.662     
138          57           256.0729    
139          228          255.3984    
140          195          253.8566    
141          2            251.4208    
142          194          250.0042    
143          41           248.6028    
144          28           248.3884    
145          110          245.892     
146          25           245.675     
147          76           244.4974    
148          100          242.6651    
149          219          239.9027    
150          98           238.4802    
151          44           231.8151    
152          175          225.7148    
153          96           222.5334    
154          226          222.1175    
155          124          219.3853    
156          46           217.5554    
157          45           213.2123    
158          43           211.4442    
159          53           210.6123    
160          87           209.7184    
161          77           187.8181    
162          1000         184.8755    
163          149          178.8352    
164          47           175.9402    
165          120          170.6209    
166          164          159.2722    
167          143          158.851     
168          183          154.1545    
169          240          151.7945    
170          204          141.6182    
171          20           135.5384    
172          105          132.8282    
173          62           118.8163    
174          121          114.2493    
175          170          101.7075    
176          86           95.3221     
177          241          85.1366     
178          113          77.5645     
179          213          70.8781     
180          220          53.5413     
181          106          51.7784     
182          72           46.2609     
183          114          30.5332     
184          225          26.9456     
