####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.316     
2            102          726.0204    
3            69           713.2242    
4            200          709.7789    
5            83           688.7386    
6            49           668.9197    
7            128          663.455     
8            134          658.1229    
9            8            655.2334    
10           150          648.7034    
11           29           646.4439    
12           16           630.9455    
13           201          628.4003    
14           132          625.3863    
15           68           613.555     
16           15           611.6442    
17           61           603.1982    
18           56           601.3388    
19           67           594.1436    
20           245          579.0729    
21           91           572.4944    
22           4            572.0644    
23           5            568.4774    
24           12           564.7779    
25           126          554.6077    
26           178          551.8008    
27           70           545.7754    
28           140          536.6989    
29           66           532.0982    
30           135          514.2989    
31           171          513.2999    
32           222          504.4368    
33           9            500.4278    
34           30           487.4081    
35           218          470.8581    
36           50           464.9393    
37           242          464.3581    
38           198          463.335     
39           191          461.2765    
40           176          456.0939    
41           169          449.9633    
42           33           449.0052    
43           156          436.6094    
44           172          431.2709    
45           208          427.1944    
46           196          424.0624    
47           80           406.2226    
48           162          403.6015    
49           84           401.8718    
50           36           400.4713    
51           54           399.6121    
52           42           395.0629    
53           7            387.1849    
54           3            373.9221    
55           27           372.1548    
56           207          358.8646    
57           100          349.2375    
58           48           347.8281    
59           161          346.742     
60           55           341.9984    
61           89           339.1674    
62           148          331.0904    
63           95           318.5404    
64           125          317.3904    
65           37           316.1215    
66           197          309.87      
67           159          302.2924    
68           2            301.057     
69           25           298.3877    
70           139          294.2702    
71           40           289.7176    
72           77           289.5435    
73           152          289.504     
74           38           282.298     
75           28           281.2941    
76           127          271.572     
77           60           271.5058    
78           90           271.4126    
79           43           264.0465    
80           235          261.9445    
81           21           259.863     
82           121          236.3705    
83           219          222.2259    
84           78           219.1571    
85           240          218.7127    
86           73           207.6398    
87           199          202.0745    
88           57           200.6263    
89           175          190.2435    
90           149          187.7072    
91           96           171.324     
92           182          145.008     
93           94           143.8729    
94           118          138.9571    
95           87           131.5491    
96           92           130.9067    
97           98           105.7756    
98           124          101.3881    
99           241          96.3815     
100          233          82.7692     
101          203          72.9731     
102          26           66.2764     
103          211          31.2042     
104          239          30.4912     
105          225          30.4513     
106          229          29.6432     
