####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8329    
2            119          751.9892    
3            15           743.8279    
4            245          736.4445    
5            80           732.4423    
6            200          720.7369    
7            69           717.3263    
8            84           713.4472    
9            134          707.1133    
10           56           702.8868    
11           8            699.2446    
12           29           688.742     
13           31           686.7655    
14           132          685.256     
15           6            677.1466    
16           83           676.3635    
17           217          669.7596    
18           218          668.9496    
19           16           668.9047    
20           49           665.2649    
21           171          664.2904    
22           246          662.4354    
23           189          649.7181    
24           191          646.6791    
25           201          639.4008    
26           128          637.9013    
27           67           636.1837    
28           37           635.5669    
29           64           624.8392    
30           150          622.9225    
31           172          619.6948    
32           40           605.3884    
33           117          601.7338    
34           162          591.359     
35           248          590.9317    
36           95           589.5321    
37           10           588.9025    
38           68           584.5721    
39           4            582.3125    
40           242          581.6608    
41           126          570.5159    
42           211          570.4311    
43           61           568.8483    
44           91           556.5814    
45           73           552.5773    
46           229          552.5643    
47           19           549.8662    
48           42           546.861     
49           135          542.939     
50           50           541.5247    
51           131          536.3089    
52           127          532.1769    
53           5            531.5032    
54           66           528.7406    
55           78           527.3637    
56           12           523.1165    
57           70           521.466     
58           30           517.2858    
59           222          507.9295    
60           90           497.5496    
61           139          497.2779    
62           140          496.6234    
63           144          496.2666    
64           178          494.4658    
65           208          492.4996    
66           63           491.542     
67           92           486.4584    
68           54           480.3848    
69           9            480.0398    
70           168          475.5538    
71           197          473.6808    
72           33           470.374     
73           112          465.7139    
74           161          464.2664    
75           3            463.0884    
76           193          452.3345    
77           11           441.7561    
78           198          440.9406    
79           27           431.4958    
80           108          426.4572    
81           122          424.7654    
82           176          424.7211    
83           179          421.1477    
84           203          415.8099    
85           215          408.4609    
86           177          404.5781    
87           21           400.8465    
88           142          398.6008    
89           213          397.5391    
90           13           395.8757    
91           136          387.0085    
92           169          385.2987    
93           65           385.2755    
94           60           385.2706    
95           118          385.0593    
96           156          383.3307    
97           24           383.0444    
98           89           378.5469    
99           94           377.9952    
100          199          376.0924    
101          97           374.0934    
102          141          372.8274    
103          7            372.4186    
104          182          372.2721    
105          196          369.1429    
106          39           366.9307    
107          100          365.1339    
108          58           363.5922    
109          235          360.7176    
110          159          357.3291    
111          133          353.9549    
112          138          352.1232    
113          163          350.5931    
114          36           348.3133    
115          48           348.2694    
116          55           345.0552    
117          26           339.8649    
118          202          339.0816    
119          167          336.5181    
120          207          336.5135    
121          123          335.3527    
122          38           328.6244    
123          209          319.6698    
124          194          318.8442    
125          233          316.4878    
126          115          315.8661    
127          147          310.0746    
128          154          308.832     
129          186          305.6941    
130          239          295.6239    
131          148          291.8185    
132          14           286.6965    
133          160          285.6934    
134          87           281.5211    
135          145          280.983     
136          41           278.8381    
137          152          273.5976    
138          103          270.2994    
139          158          263.7552    
140          125          259.7495    
141          228          258.556     
142          195          257.2518    
143          57           257.0741    
144          2            254.8162    
145          165          251.1294    
146          28           250.1091    
147          110          249.8376    
148          25           248.3933    
149          76           246.7136    
150          219          244.1567    
151          105          242.1039    
152          98           238.3145    
153          44           234.8224    
154          175          228.6712    
155          226          225.1531    
156          124          221.5515    
157          46           220.819     
158          183          219.4352    
159          45           217.3783    
160          43           215.0689    
161          53           213.646     
162          149          203.1922    
163          96           195.1188    
164          180          191.2193    
165          77           191.1135    
166          1000         188.73      
167          120          174.0213    
168          143          163.8546    
169          164          162.3694    
170          240          151.3245    
171          204          147.2643    
172          111          144.0172    
173          20           139.1647    
174          34           136.7013    
175          220          127.5136    
176          62           122.9775    
177          47           122.6393    
178          121          116.5864    
179          170          105.8833    
180          72           104.741     
181          86           99.7602     
182          1            91.1956     
183          241          89.0107     
184          51           69.732      
185          113          64.9215     
186          106          53.1253     
187          114          30.4011     
188          225          26.8258     
