####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7696    
4            80           741.2301    
5            245          739.7841    
6            217          731.7847    
7            171          730.095     
8            8            729.351     
9            200          728.6589    
10           69           718.8863    
11           84           714.0095    
12           134          710.5772    
13           56           706.6426    
14           29           700.9444    
15           31           700.6337    
16           83           695.5524    
17           189          687.3732    
18           132          685.0225    
19           6            679.6398    
20           246          676.8596    
21           16           669.4602    
22           218          669.2928    
23           49           666.7107    
24           211          663.5688    
25           191          651.5993    
26           201          647.7933    
27           128          642.3704    
28           37           641.7361    
29           67           638.4538    
30           64           636.3469    
31           172          623.9523    
32           150          623.3285    
33           126          623.2498    
34           117          621.5463    
35           61           609.6546    
36           40           604.4768    
37           95           603.0845    
38           221          601.5219    
39           50           598.4192    
40           4            595.5699    
41           162          590.2898    
42           242          588.7456    
43           10           588.3452    
44           68           584.8149    
45           127          581.5877    
46           229          573.3165    
47           34           570.9581    
48           196          567.0618    
49           73           566.3952    
50           213          566.245     
51           91           563.86      
52           168          559.492     
53           19           555.2037    
54           139          554.2647    
55           159          548.3059    
56           42           544.7418    
57           135          541.1651    
58           147          541.0971    
59           197          537.4229    
60           131          533.7816    
61           5            533.4178    
62           78           528.1997    
63           66           528.1566    
64           202          524.5876    
65           70           522.7988    
66           63           522.4554    
67           12           520.378     
68           222          516.4478    
69           30           515.091     
70           145          514.6573    
71           178          513.2023    
72           208          508.6279    
73           248          507.8248    
74           144          506.3861    
75           11           498.0372    
76           90           496.7947    
77           140          493.9236    
78           169          492.3542    
79           110          492.1167    
80           108          484.8423    
81           21           484.0638    
82           92           482.5349    
83           227          479.89      
84           13           478.6194    
85           9            475.5443    
86           156          470.2237    
87           33           469.7975    
88           215          469.717     
89           112          463.3076    
90           161          462.6839    
91           122          461.0208    
92           3            457.2978    
93           158          446.378     
94           203          446.3311    
95           163          446.1801    
96           133          446.1037    
97           167          443.5406    
98           54           442.175     
99           177          441.5207    
100          27           439.6592    
101          198          436.4358    
102          157          430.226     
103          238          428.3142    
104          193          427.231     
105          23           424.6118    
106          26           421.819     
107          176          421.7343    
108          179          420.4281    
109          100          419.0428    
110          99           410.9814    
111          182          409.4875    
112          165          402.3073    
113          142          400.6394    
114          235          399.8206    
115          138          399.49      
116          107          398.7423    
117          55           397.8159    
118          194          396.0275    
119          97           395.1112    
120          60           394.2598    
121          148          393.6161    
122          7            389.4667    
123          228          384.172     
124          136          382.9927    
125          65           382.9825    
126          118          382.5658    
127          98           382.5347    
128          183          381.4484    
129          24           379.1661    
130          152          379.0326    
131          94           377.5376    
132          199          375.3873    
133          89           373.6311    
134          79           372.5117    
135          39           372.3853    
136          186          370.068     
137          141          369.8125    
138          212          367.9384    
139          233          364.6698    
140          207          360.7358    
141          209          359.3511    
142          58           357.9961    
143          36           357.927     
144          164          356.1676    
145          48           346.4       
146          195          344.3604    
147          123          333.4246    
148          53           332.7925    
149          160          330.4367    
150          38           326.6477    
151          170          314.3423    
152          115          313.6442    
153          239          310.3005    
154          45           308.1405    
155          154          306.2723    
156          76           295.8718    
157          121          291.3157    
158          120          288.2046    
159          87           287.2334    
160          41           285.1838    
161          175          282.8044    
162          14           282.2168    
163          44           281.1044    
164          25           276.4854    
165          77           276.0862    
166          103          267.492     
167          96           265.1814    
168          57           257.4841    
169          125          255.9316    
170          52           255.909     
171          124          255.7232    
172          105          255.0773    
173          243          253.8397    
174          2            252.7228    
175          28           251.3085    
176          81           246.4192    
177          219          242.2723    
178          240          237.6622    
179          155          232.1236    
180          180          230.6672    
181          226          226.499     
182          192          226.4976    
183          46           221.6063    
184          75           219.5409    
185          88           217.8827    
186          43           215.9189    
187          130          213.9626    
188          101          203.5556    
189          225          200.5363    
190          230          196.7198    
191          174          193.2015    
192          1            192.4107    
193          47           174.4761    
194          17           174.1758    
195          236          173.7213    
196          111          172.3588    
197          185          170.9525    
198          106          169.6301    
199          206          168.3178    
200          143          167.443     
201          149          148.7725    
202          184          144.5871    
203          146          144.1733    
204          20           143.1482    
205          137          140.8105    
206          231          136.3352    
207          62           133.3277    
208          114          125.463     
209          93           122.5682    
210          113          114.8743    
211          72           105.3787    
212          86           103.1568    
213          32           101.2587    
214          205          96.8737     
215          241          92.2211     
216          204          89.324      
217          232          84.412      
218          51           79.8241     
219          104          57.0016     
220          210          53.4825     
221          220          53.1228     
222          18           40.8247     
223          71           40.7404     
224          188          38.7558     
225          224          26.3313     
226          82           25.3998     
