####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5614    
4            245          735.9104    
5            80           735.4536    
6            200          719.6592    
7            69           716.7667    
8            84           712.3824    
9            134          706.1288    
10           171          703.6131    
11           56           701.5382    
12           8            697.8315    
13           29           687.526     
14           217          686.8971    
15           31           684.9594    
16           132          683.7415    
17           6            677.6743    
18           83           674.5723    
19           16           667.4183    
20           218          667.3371    
21           49           662.6481    
22           246          660.9065    
23           189          647.4509    
24           191          644.319     
25           128          638.9974    
26           201          637.1769    
27           67           636.4229    
28           37           633.1293    
29           64           621.6105    
30           150          621.2442    
31           172          618.2908    
32           40           602.009     
33           117          598.8485    
34           95           595.6311    
35           162          588.3347    
36           248          587.9282    
37           10           585.9373    
38           68           581.8669    
39           4            580.3799    
40           211          579.7184    
41           242          578.2826    
42           50           571.2719    
43           126          566.7408    
44           61           564.8121    
45           229          556.0852    
46           91           552.477     
47           73           551.8533    
48           19           547.7275    
49           42           542.4778    
50           159          541.039     
51           135          538.6123    
52           131          531.3175    
53           5            528.3514    
54           127          528.176     
55           168          525.2901    
56           66           525.234     
57           78           522.5034    
58           139          520.4119    
59           12           518.1676    
60           70           517.5409    
61           30           512.762     
62           222          502.6071    
63           90           494.1793    
64           140          492.5043    
65           144          490.8097    
66           208          490.6037    
67           178          489.2759    
68           63           486.0747    
69           197          484.7855    
70           92           480.6544    
71           54           475.072     
72           9            473.9874    
73           33           464.7333    
74           145          463.4598    
75           112          460.639     
76           161          459.13      
77           3            456.4238    
78           108          450.9976    
79           193          447.7694    
80           11           441.4221    
81           167          440.7908    
82           122          436.3757    
83           198          435.298     
84           27           432.8672    
85           203          428.6768    
86           176          419.287     
87           179          414.8393    
88           215          402.8558    
89           100          400.1197    
90           177          398.7843    
91           13           397.1404    
92           21           395.7774    
93           213          393.5673    
94           142          391.6796    
95           97           384.4573    
96           158          381.7611    
97           136          381.0713    
98           169          380.6649    
99           65           380.0955    
100          60           379.2564    
101          118          379.1598    
102          156          377.1631    
103          182          376.2928    
104          228          375.4166    
105          94           372.7285    
106          89           372.0601    
107          199          371.4834    
108          7            367.2374    
109          141          366.8354    
110          24           364.9215    
111          196          363.9367    
112          39           362.0583    
113          58           356.857     
114          235          354.7401    
115          138          347.7961    
116          233          347.5958    
117          133          347.5092    
118          163          344.8297    
119          36           342.614     
120          48           342.5601    
121          55           338.7141    
122          26           334.1309    
123          202          333.8618    
124          207          330.9435    
125          123          329.2438    
126          147          324.9396    
127          38           322.5854    
128          209          318.2333    
129          99           314.6921    
130          195          312.4952    
131          115          310.9587    
132          165          308.5347    
133          160          306.7983    
134          154          304.4367    
135          45           304.2974    
136          186          300.712     
137          239          290.0384    
138          148          287.1773    
139          14           280.9932    
140          41           273.2267    
141          152          268.7689    
142          103          266.1159    
143          125          253.9697    
144          57           252.175     
145          2            249.4166    
146          28           244.953     
147          25           242.8185    
148          76           242.6723    
149          219          237.4383    
150          105          236.2871    
151          98           235.176     
152          44           229.8387    
153          96           227.2566    
154          194          227.2535    
155          175          223.8492    
156          226          220.4168    
157          124          217.2831    
158          46           215.5089    
159          75           215.4443    
160          183          215.181     
161          240          211.1633    
162          43           210.4537    
163          53           209.5602    
164          149          199.4796    
165          180          187.1265    
166          77           187.0806    
167          1000         184.9369    
168          120          171.0103    
169          143          159.4737    
170          204          142.3079    
171          111          141.4422    
172          20           136.3846    
173          34           134.6931    
174          164          126.5021    
175          170          126.0885    
176          220          124.1548    
177          47           121.9462    
178          62           120.0086    
179          1            118.7251    
180          121          114.853     
181          72           103.5769    
182          86           97.0277     
183          241          87.0371     
184          130          74.1099     
185          51           67.6709     
186          113          62.7022     
187          106          52.5382     
188          110          37.9732     
189          114          30.3624     
190          104          27.2067     
191          225          26.7722     
192          87           26.0434     
