####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9741    
3            69           712.9278    
4            200          709.7129    
5            83           688.5371    
6            49           676.0561    
7            29           665.6766    
8            128          662.8985    
9            134          661.6085    
10           8            658.4384    
11           150          647.1734    
12           15           645.4319    
13           16           629.9077    
14           201          627.7073    
15           132          625.1955    
16           218          617.8296    
17           68           613.1549    
18           67           604.6583    
19           61           603.1787    
20           56           600.4449    
21           91           582.3931    
22           245          578.7682    
23           4            570.4733    
24           5            567.7485    
25           12           565.3597    
26           126          554.5238    
27           135          553.8149    
28           178          552.0973    
29           70           545.7487    
30           140          535.6614    
31           66           532.041     
32           162          526.8132    
33           171          511.9095    
34           222          502.3535    
35           9            500.7332    
36           30           487.0075    
37           198          464.5959    
38           242          464.1575    
39           50           463.5485    
40           33           459.5196    
41           191          458.6008    
42           176          455.1831    
43           172          454.0381    
44           169          448.9314    
45           156          436.0659    
46           208          425.0484    
47           196          421.9534    
48           80           404.4002    
49           84           402.7072    
50           36           401.5413    
51           139          397.8654    
52           54           397.6928    
53           42           393.4454    
54           7            387.1529    
55           27           383.9098    
56           3            371.9809    
57           207          357.2706    
58           48           348.0295    
59           100          347.5748    
60           161          345.2357    
61           55           341.4526    
62           89           338.8848    
63           123          335.7858    
64           78           332.3055    
65           148          329.8454    
66           95           329.4247    
67           125          314.7227    
68           37           314.6766    
69           197          308.9272    
70           2            300.4621    
71           159          298.8438    
72           25           298.1616    
73           229          294.8048    
74           77           289.2876    
75           152          288.6523    
76           40           287.8698    
77           28           278.9167    
78           57           273.4149    
79           60           271.743     
80           127          270.6776    
81           90           269.403     
82           43           263.1646    
83           235          259.7936    
84           121          259.7877    
85           21           257.7223    
86           168          236.9895    
87           219          221.1918    
88           240          216.1674    
89           38           210.1284    
90           186          208.6456    
91           73           205.5966    
92           199          200.6091    
93           175          190.0559    
94           149          186.8277    
95           96           161.7174    
96           182          145.0189    
97           94           143.821     
98           118          138.6881    
99           92           134.1612    
100          87           131.7578    
101          98           105.8528    
102          124          100.5236    
103          241          95.592      
104          233          82.4743     
105          203          72.7377     
106          26           65.9515     
107          65           43.0047     
108          114          32.4116     
109          211          30.8623     
110          239          30.1379     
111          225          30.1093     
