####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0383    
3            15           740.7503    
4            200          720.7761    
5            69           720.693     
6            8            705.3056    
7            134          703.5498    
8            84           700.8414    
9            56           700.5768    
10           80           693.4348    
11           132          686.0384    
12           29           683.4859    
13           83           682.2483    
14           6            681.1586    
15           218          676.7785    
16           49           671.4802    
17           16           660.0999    
18           245          658.4978    
19           191          656.9735    
20           189          650.352     
21           201          646.1969    
22           67           643.6366    
23           128          641.1711    
24           150          634.1052    
25           246          632.2188    
26           172          631.5894    
27           171          627.6315    
28           37           607.8447    
29           248          605.2374    
30           95           602.7235    
31           162          599.595     
32           68           596.3749    
33           117          595.9571    
34           126          585.6897    
35           61           583.3314    
36           242          582.2841    
37           40           575.6369    
38           91           573.7799    
39           4            573.1866    
40           135          561.0717    
41           229          558.2769    
42           127          549.5033    
43           5            547.7444    
44           12           544.1748    
45           78           543.2872    
46           30           530.5224    
47           222          529.3135    
48           70           526.598     
49           90           517.8408    
50           42           517.8401    
51           178          516.5925    
52           140          515.8301    
53           66           512.8895    
54           92           507.9796    
55           144          505.2021    
56           217          503.2665    
57           168          500.303     
58           3            488.5632    
59           161          487.5161    
60           33           485.8779    
61           9            485.1176    
62           73           483.9404    
63           50           479.8011    
64           211          477.4494    
65           197          477.2019    
66           54           475.3467    
67           198          466.928     
68           11           466.3168    
69           139          466.2352    
70           27           460.8985    
71           193          450.5497    
72           208          447.999     
73           13           445.7313    
74           176          433.1098    
75           215          430.2077    
76           60           413.5935    
77           169          412.7476    
78           156          411.3872    
79           199          405.005     
80           196          399.8635    
81           58           394.5057    
82           182          392.8941    
83           118          390.3963    
84           133          385.4403    
85           89           385.2491    
86           138          384.0833    
87           159          384.0122    
88           142          381.6524    
89           163          380.0157    
90           36           376.7941    
91           7            367.9712    
92           34           367.5366    
93           123          366.9546    
94           207          362.9573    
95           147          361.7304    
96           38           361.2251    
97           154          342.0307    
98           26           341.532     
99           165          341.4438    
100          65           337.8295    
101          239          329.2196    
102          209          326.2307    
103          48           324.9087    
104          202          320.113     
105          108          319.2747    
106          55           317.6024    
107          97           314.3136    
108          148          313.3352    
109          14           312.5825    
110          213          309.4694    
111          152          304.9379    
112          158          296.5317    
113          125          294.1847    
114          124          290.4804    
115          57           288.7068    
116          28           283.2203    
117          2            281.6432    
118          110          280.527     
119          25           279.0468    
120          21           278.9209    
121          219          278.2222    
122          76           276.8585    
123          100          276.309     
124          175          261.4762    
125          44           260.2198    
126          96           257.7225    
127          226          255.051     
128          98           254.6007    
129          19           253.7379    
130          141          246.1654    
131          43           245.5935    
132          87           245.3724    
133          45           245.0247    
134          203          243.66      
135          235          240.947     
136          122          240.781     
137          94           236.6876    
138          240          235.2611    
139          24           230.4436    
140          10           227.0783    
141          233          225.3326    
142          77           218.2734    
143          53           218.2575    
144          46           217.4871    
145          1000         212.698     
146          63           208.9267    
147          120          200.5208    
148          186          196.2848    
149          41           195.0466    
150          143          188.5731    
151          47           186.4893    
152          149          172.6407    
153          204          172.6321    
154          136          168.0067    
155          20           166.6168    
156          62           140.7236    
157          121          131.8256    
158          179          129.9361    
159          170          125.5018    
160          64           124.8661    
161          86           118.4374    
162          160          103.5989    
163          113          102.7806    
164          145          97.0787     
165          241          91.1474     
166          194          85.4543     
167          105          74.1697     
168          177          71.6779     
169          228          65.4567     
170          72           42.4302     
171          183          40.5979     
172          103          39.743      
173          114          29.5817     
174          225          27.2405     
