####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.167     
2            102          727.7954    
3            200          669.589     
4            49           665.1411    
5            69           664.1882    
6            83           646.1708    
7            29           643.2216    
8            8            637.1934    
9            134          630.7898    
10           201          623.7939    
11           132          621.6202    
12           150          618.9224    
13           128          617.0664    
14           16           607.7245    
15           56           586.0988    
16           61           576.6566    
17           4            571.6459    
18           5            565.5745    
19           15           548.341     
20           178          544.3132    
21           70           541.682     
22           126          541.5426    
23           12           537.4332    
24           135          533.7585    
25           66           529.3263    
26           67           513.2933    
27           9            489.4338    
28           91           488.0028    
29           50           461.7939    
30           242          455.7791    
31           176          447.0791    
32           171          432.9734    
33           169          429.6317    
34           40           414.8106    
35           208          412.9305    
36           198          412.1629    
37           162          394.3628    
38           159          394.2841    
39           84           391.2481    
40           218          389.4109    
41           30           378.4267    
42           172          374.9516    
43           33           370.663     
44           207          345.8909    
45           48           337.5821    
46           161          336.4414    
47           7            327.7132    
48           125          317.9135    
49           148          314.2581    
50           197          313.2416    
51           27           306.64      
52           25           298.1944    
53           2            293.3646    
54           100          293.2016    
55           96           283.7286    
56           38           281.5614    
57           152          281.4105    
58           28           275.3011    
59           60           270.6737    
60           127          269.1481    
61           139          260.9312    
62           43           259.2194    
63           77           229.58      
64           219          223.5625    
65           21           218.7528    
66           222          213.4964    
67           54           211.8082    
68           73           207.3466    
69           199          200.5891    
70           149          183.8619    
71           175          182.2751    
72           240          163.7363    
73           182          143.6879    
74           68           142.1969    
75           92           133.6449    
76           233          87.2846     
77           121          82.8469     
78           203          76.6691     
79           26           69.9764     
80           57           57.072      
81           3            43.1244     
82           124          38.8809     
83           245          36.7791     
84           211          34.919      
85           225          34.2281     
86           80           34.1401     
