####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          740.1208    
2            102          727.7124    
3            200          660.155     
4            69           656.6163    
5            49           654.5488    
6            83           634.6931    
7            29           631.2695    
8            8            630.9804    
9            134          617.3674    
10           201          609.533     
11           132          608.9077    
12           150          606.3858    
13           128          602.591     
14           16           592.3971    
15           61           559.6989    
16           4            556.2266    
17           5            547.5741    
18           56           535.1024    
19           15           531.3992    
20           91           525.8343    
21           245          523.1174    
22           126          522.8339    
23           178          521.5186    
24           70           520.4085    
25           12           517.0688    
26           66           510.7501    
27           67           494.2195    
28           9            465.1171    
29           50           444.4632    
30           176          425.7057    
31           171          409.985     
32           169          406.9777    
33           127          404.8382    
34           40           392.7203    
35           198          387.9437    
36           162          372.1577    
37           84           368.318     
38           218          364.9627    
39           30           358.392     
40           172          351.6938    
41           33           349.5348    
42           135          345.263     
43           207          328.4899    
44           48           319.2383    
45           161          313.9913    
46           125          300.7514    
47           148          295.5616    
48           197          292.4873    
49           27           285.1077    
50           159          273.056     
51           38           263.8254    
52           96           263.8031    
53           152          261.6901    
54           60           251.7568    
55           139          248.654     
56           43           244.936     
57           77           212.5816    
58           219          205.1785    
59           21           201.8338    
60           54           198.5796    
61           240          196.3201    
62           199          189.85      
63           73           189.6588    
64           149          169.2817    
65           175          165.1391    
66           68           139.4715    
67           182          128.9686    
68           222          106.958     
69           233          84.9991     
70           203          77.1738     
71           26           71.0984     
72           57           57.5586     
73           124          39.7876     
74           211          35.8989     
75           225          35.3879     
76           80           35.2914     
77           121          34.7914     
