####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.0179    
3            15           740.6289    
4            80           724.2523    
5            200          720.7363    
6            69           720.6972    
7            134          706.5339    
8            8            705.192     
9            56           703.9032    
10           84           700.345     
11           132          685.9087    
12           29           683.6273    
13           83           682.324     
14           6            681.1736    
15           218          676.7918    
16           49           671.2311    
17           245          661.0087    
18           16           660.1469    
19           191          657.0589    
20           189          650.1987    
21           201          646.2935    
22           67           643.5599    
23           128          641.0947    
24           150          634.0279    
25           246          632.5182    
26           172          631.4863    
27           171          630.2035    
28           248          604.7427    
29           95           602.7619    
30           162          598.8005    
31           68           596.5352    
32           117          595.7635    
33           40           590.1902    
34           126          585.6582    
35           61           583.5632    
36           37           583.4992    
37           242          581.6918    
38           91           573.1888    
39           4            572.7421    
40           229          560.2431    
41           135          560.2229    
42           127          548.8846    
43           5            547.3465    
44           12           543.0994    
45           78           541.9669    
46           30           529.8396    
47           222          527.9331    
48           70           524.9115    
49           90           516.7694    
50           42           516.1737    
51           178          515.2121    
52           140          514.8988    
53           66           512.3326    
54           92           507.2345    
55           144          504.1595    
56           217          501.5678    
57           168          498.6653    
58           3            487.5061    
59           161          485.5503    
60           33           484.1451    
61           9            483.6807    
62           73           482.8756    
63           50           478.0974    
64           197          475.4091    
65           211          475.3067    
66           54           472.7634    
67           198          464.6228    
68           139          464.4541    
69           11           464.3984    
70           27           458.6874    
71           193          449.2554    
72           208          445.7058    
73           13           443.1147    
74           215          433.4639    
75           176          431.5873    
76           60           410.3981    
77           169          409.8961    
78           156          408.7891    
79           199          401.8577    
80           196          396.7919    
81           182          393.6495    
82           89           393.1062    
83           58           391.048     
84           118          387.7092    
85           142          384.5182    
86           131          383.1711    
87           133          381.7145    
88           138          380.0882    
89           159          379.7179    
90           163          376.5302    
91           108          374.3704    
92           36           373.598     
93           7            364.933     
94           34           363.2564    
95           123          362.8371    
96           207          359.9435    
97           147          358.1124    
98           209          346.0656    
99           97           341.9192    
100          154          339.2672    
101          202          337.4921    
102          26           337.2084    
103          165          336.4606    
104          65           333.5923    
105          239          324.6165    
106          179          323.0651    
107          48           322.3236    
108          38           315.2252    
109          55           313.2961    
110          160          311.3586    
111          148          311.0554    
112          14           308.2211    
113          213          307.5124    
114          152          301.0803    
115          158          292.1161    
116          125          288.8464    
117          57           284.7468    
118          103          280.9428    
119          28           278.6471    
120          2            277.7925    
121          110          275.9995    
122          25           275.1425    
123          21           274.8753    
124          219          273.0543    
125          76           272.5819    
126          100          272.2161    
127          175          257.3322    
128          44           256.8268    
129          96           253.6421    
130          98           252.967     
131          122          252.0665    
132          19           251.2064    
133          226          250.9872    
134          141          242.3031    
135          43           241.0089    
136          45           240.8967    
137          53           240.3412    
138          203          239.8112    
139          235          235.7319    
140          94           233.2688    
141          240          230.9806    
142          10           226.8997    
143          24           225.7998    
144          233          224.6535    
145          63           219.7739    
146          77           214.8333    
147          46           212.8331    
148          1000         209.1366    
149          124          201.2605    
150          87           197.3504    
151          120          196.6143    
152          186          193.0525    
153          41           190.0842    
154          47           185.6799    
155          143          184.7257    
156          149          168.9623    
157          204          168.681     
158          136          165.2499    
159          20           163.0032    
160          62           137.9837    
161          121          129.4768    
162          170          122.8026    
163          64           122.4344    
164          86           116.2176    
165          113          100.5769    
166          145          96.7919     
167          241          89.8291     
168          194          83.9819     
169          105          72.876      
170          177          69.9778     
171          228          64.5715     
172          72           42.0589     
173          183          40.3533     
174          114          29.4139     
175          225          27.1913     
