####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2737    
2            69           659.1415    
3            49           640.6073    
4            83           639.947     
5            8            633.4816    
6            29           630.8743    
7            201          612.4923    
8            132          609.7804    
9            16           600.5928    
10           134          597.9037    
11           150          567.502     
12           128          566.213     
13           40           557.7655    
14           5            555.0831    
15           61           545.4147    
16           12           530.0239    
17           178          517.9144    
18           66           516.041     
19           135          512.7213    
20           67           507.5054    
21           126          486.4301    
22           9            479.0973    
23           91           476.6599    
24           50           449.5286    
25           707          441.0207    
26           171          418.6501    
27           169          413.3324    
28           198          401.2055    
29           208          394.4367    
30           80           387.4519    
31           162          381.6799    
32           84           381.1861    
33           7            359.3403    
34           222          346.9216    
35           245          343.6089    
36           161          324.282     
37           172          298.7222    
38           27           298.3922    
39           197          297.8032    
40           100          283.8489    
41           2            282.5615    
42           159          281.9803    
43           152          275.3641    
44           96           270.9073    
45           102          269.9058    
46           127          262.3927    
47           139          259.9496    
48           77           233.753     
49           219          218.934     
50           21           218.5023    
51           218          190.8628    
52           240          166.6161    
53           73           157.3645    
54           92           135.0482    
55           60           104.1458    
56           199          95.6285     
57           233          91.5707     
58           43           89.5685     
59           15           77.338      
60           119          74.4498     
61           203          65.4857     
62           30           38.4886     
63           175          31.6239     
64           207          27.3343     
65           211          23.7657     
