####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5906    
2            119          752.0322    
3            15           740.2163    
4            80           723.3085    
5            200          719.7195    
6            69           719.0586    
7            134          705.0054    
8            8            703.3902    
9            56           702.0407    
10           84           699.14      
11           132          688.784     
12           29           680.4661    
13           6            680.3692    
14           83           679.922     
15           218          673.5649    
16           16           672.3018    
17           31           669.0679    
18           49           668.6316    
19           245          660.9204    
20           191          653.2166    
21           189          646.5966    
22           201          642.4295    
23           128          640.6305    
24           67           639.538     
25           150          629.2082    
26           246          627.6641    
27           171          627.233     
28           172          626.8869    
29           248          599.9847    
30           10           597.8486    
31           95           597.3844    
32           162          594.3267    
33           68           591.2018    
34           117          590.1798    
35           126          580.2258    
36           37           579.1935    
37           61           577.6651    
38           242          575.9137    
39           40           570.9852    
40           91           567.2762    
41           4            566.417     
42           229          557.2841    
43           135          554.9294    
44           127          543.0744    
45           42           541.5486    
46           5            541.377     
47           12           536.338     
48           78           536.0759    
49           211          533.7547    
50           30           530.832     
51           222          521.7355    
52           70           518.3446    
53           217          517.3069    
54           144          509.0364    
55           178          508.4388    
56           140          508.2788    
57           66           505.3175    
58           92           499.7861    
59           168          491.9033    
60           139          485.1356    
61           73           478.9461    
62           161          478.8308    
63           3            478.3817    
64           197          477.4433    
65           33           477.2305    
66           9            476.1117    
67           50           471.344     
68           54           464.9667    
69           11           457.4339    
70           198          456.1766    
71           27           450.0982    
72           131          449.91      
73           193          441.8698    
74           208          437.4472    
75           13           435.0553    
76           108          424.5074    
77           176          424.3959    
78           179          417.8628    
79           136          404.6978    
80           169          403.0458    
81           60           402.3979    
82           156          400.333     
83           199          394.4429    
84           215          392.5911    
85           142          389.5535    
86           196          388.3543    
87           182          386.3598    
88           89           385.0477    
89           58           381.7203    
90           118          379.5484    
91           133          372.6381    
92           138          372.1888    
93           159          370.8098    
94           163          367.5178    
95           36           364.8611    
96           7            357.1238    
97           123          354.7994    
98           34           354.004     
99           207          352.3512    
100          147          349.342     
101          228          347.6544    
102          55           339.1491    
103          209          337.4799    
104          97           335.1335    
105          115          331.1337    
106          154          330.659     
107          202          328.0904    
108          26           327.8163    
109          165          327.499     
110          65           325.0546    
111          239          315.6879    
112          48           314.3442    
113          38           306.3854    
114          148          304.7245    
115          160          302.5837    
116          213          301.2161    
117          14           300.4782    
118          21           298.3734    
119          152          292.5271    
120          103          284.4748    
121          158          282.9401    
122          125          279.8786    
123          57           276.4914    
124          28           270.3332    
125          2            270.1882    
126          110          267.9907    
127          25           266.4302    
128          76           264.7257    
129          219          264.1802    
130          100          263.7549    
131          122          249.53      
132          44           249.3047    
133          175          248.8943    
134          98           248.7044    
135          96           245.2206    
136          19           244.8267    
137          226          242.9135    
138          46           239.406     
139          141          234.1068    
140          45           232.8178    
141          203          232.6946    
142          43           232.6788    
143          53           231.841     
144          87           231.3608    
145          235          227.8218    
146          94           226.5976    
147          233          222.9443    
148          77           206.4457    
149          1000         202.8393    
150          124          194.8331    
151          120          189.6469    
152          240          186.795     
153          186          186.2043    
154          24           183.711     
155          47           182.612     
156          41           181.6716    
157          143          177.7922    
158          204          161.4894    
159          149          161.4856    
160          20           155.2538    
161          62           134.0424    
162          121          125.017     
163          64           118.9488    
164          170          118.1625    
165          86           110.7835    
166          113          95.9581     
167          145          95.9229     
168          241          87.106      
169          194          80.3315     
170          105          71.342      
171          177          66.3818     
172          72           41.1144     
173          183          40.2378     
174          114          29.2546     
175          90           28.8123     
176          225          27.1607     
177          63           26.4122     
