####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5722    
2            119          752.0273    
3            15           740.2499    
4            80           730.9027    
5            200          719.7285    
6            69           719.0226    
7            134          706.588     
8            8            703.4214    
9            56           701.9763    
10           84           699.134     
11           132          688.9806    
12           29           680.5863    
13           6            680.5377    
14           83           680.0789    
15           218          673.7066    
16           16           672.3653    
17           31           669.1807    
18           49           668.6703    
19           245          660.8846    
20           191          653.4478    
21           246          653.3263    
22           189          646.8578    
23           201          642.6641    
24           128          640.8592    
25           67           639.6334    
26           150          629.3988    
27           171          627.3948    
28           172          627.3436    
29           248          600.4905    
30           10           598.0168    
31           95           597.6672    
32           162          594.4854    
33           68           591.6562    
34           117          590.5571    
35           126          580.7938    
36           37           579.5631    
37           61           578.2484    
38           242          576.5733    
39           40           571.6056    
40           91           568.0212    
41           4            566.934     
42           229          557.97      
43           135          555.4942    
44           127          543.4227    
45           42           542.2511    
46           5            542.0803    
47           12           537.0746    
48           78           536.857     
49           211          534.4058    
50           30           531.4518    
51           222          522.6232    
52           70           520.3836    
53           217          517.7548    
54           144          509.9878    
55           178          509.2731    
56           140          508.9565    
57           66           505.9919    
58           92           500.3652    
59           168          493.1212    
60           139          485.9182    
61           197          480.8745    
62           73           479.5969    
63           161          479.4632    
64           3            479.1505    
65           33           478.0247    
66           9            477.23      
67           50           471.8816    
68           54           465.8498    
69           11           458.2394    
70           198          457.0835    
71           27           451.083     
72           131          450.47      
73           193          442.4888    
74           208          438.0034    
75           13           435.934     
76           108          425.5601    
77           176          425.0873    
78           179          418.7516    
79           136          405.8973    
80           169          403.4834    
81           60           403.2419    
82           156          401.2666    
83           199          395.0709    
84           215          393.4152    
85           142          391.0909    
86           196          388.9025    
87           182          387.5367    
88           89           386.0619    
89           58           382.5522    
90           118          380.5936    
91           133          373.3827    
92           138          372.5297    
93           159          371.2645    
94           163          368.4473    
95           36           365.3851    
96           7            357.6728    
97           123          355.6068    
98           34           355.3354    
99           207          352.4243    
100          147          349.889     
101          228          347.9988    
102          55           339.7169    
103          209          337.8211    
104          97           335.5345    
105          115          331.6081    
106          154          330.8       
107          26           328.2827    
108          202          328.0438    
109          165          327.9196    
110          65           325.6161    
111          239          315.8632    
112          48           314.1928    
113          38           307.144     
114          148          304.8161    
115          160          302.6725    
116          213          300.87      
117          14           300.5072    
118          21           298.2623    
119          145          295.8923    
120          152          292.7221    
121          103          285.2132    
122          158          283.0307    
123          125          279.8517    
124          57           276.4772    
125          28           270.5728    
126          2            270.1144    
127          233          269.7233    
128          110          268.3868    
129          25           266.2432    
130          76           264.7032    
131          194          264.6564    
132          219          264.3789    
133          100          263.3161    
134          122          249.6042    
135          44           249.3342    
136          175          249.1216    
137          98           248.4123    
138          96           245.3325    
139          19           244.8782    
140          226          242.6732    
141          46           239.1736    
142          141          234.2333    
143          45           232.6413    
144          203          232.5795    
145          43           232.4365    
146          53           231.6458    
147          87           231.3647    
148          235          227.7435    
149          94           226.4772    
150          186          214.9914    
151          77           205.7754    
152          1000         202.3433    
153          124          195.0814    
154          120          189.1807    
155          240          187.0956    
156          24           183.7743    
157          47           182.9576    
158          41           181.4842    
159          143          177.1561    
160          204          160.9633    
161          183          160.829     
162          149          160.771     
163          20           154.6649    
164          62           133.4676    
165          121          124.8821    
166          64           118.4331    
167          170          117.5398    
168          86           109.8251    
169          113          94.7934     
170          241          86.5146     
171          105          71.0187     
172          177          65.9899     
173          72           40.7176     
174          114          29.1725     
175          90           28.7757     
176          225          27.1141     
177          63           26.3656     
