####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9807    
3            15           741.6352    
4            200          722.775     
5            84           703.1108    
6            134          697.9437    
7            132          692.3397    
8            29           690.7944    
9            83           689.3197    
10           218          685.0034    
11           49           679.3444    
12           56           670.051     
13           80           668.6884    
14           189          659.0354    
15           69           658.9875    
16           201          654.2545    
17           67           653.2026    
18           150          642.89      
19           128          642.7265    
20           172          641.7895    
21           245          639.8912    
22           16           638.4466    
23           8            632.0954    
24           248          616.443     
25           117          607.296     
26           68           605.0312    
27           191          601.1477    
28           126          596.7964    
29           61           594.8195    
30           91           585.1184    
31           40           584.4748    
32           4            582.9818    
33           135          572.4448    
34           229          566.1502    
35           127          560.139     
36           5            559.7763    
37           12           556.3159    
38           78           555.9938    
39           6            554.0207    
40           162          550.8794    
41           30           544.8275    
42           222          542.2078    
43           70           540.2393    
44           178          529.1196    
45           140          528.5656    
46           42           523.6435    
47           66           523.5381    
48           144          518.4422    
49           95           511.6701    
50           161          501.4991    
51           33           499.5294    
52           9            497.2269    
53           246          493.1096    
54           211          490.1803    
55           50           487.5211    
56           11           483.9881    
57           198          479.0575    
58           3            474.1543    
59           54           465.1404    
60           139          462.4129    
61           197          462.3336    
62           208          459.749     
63           13           458.3863    
64           215          456.576     
65           242          451.5507    
66           27           448.205     
67           176          444.55      
68           171          430.4301    
69           60           425.8526    
70           169          424.6514    
71           156          423.2129    
72           199          414.8183    
73           196          410.2587    
74           58           407.07      
75           73           406.8143    
76           133          397.8889    
77           89           397.0231    
78           159          391.9497    
79           163          391.4703    
80           36           387.051     
81           34           380.1208    
82           123          378.8445    
83           7            377.3071    
84           207          371.3718    
85           147          364.7167    
86           154          353.0712    
87           165          350.6732    
88           182          346.0758    
89           239          340.1255    
90           38           338.9257    
91           209          334.6724    
92           48           333.7964    
93           37           330.3944    
94           55           328.2914    
95           26           323.5378    
96           14           321.506     
97           148          320.8736    
98           152          313.2695    
99           90           306.5138    
100          125          303.4395    
101          124          299.6989    
102          57           297.3647    
103          138          294.7737    
104          28           292.4824    
105          110          289.7346    
106          2            289.3998    
107          194          289.3491    
108          21           287.2827    
109          25           285.5713    
110          76           284.5553    
111          100          281.8462    
112          108          271.2619    
113          175          270.4525    
114          44           266.0855    
115          96           265.4508    
116          226          261.5962    
117          98           260.3349    
118          19           259.8472    
119          141          254.3433    
120          87           251.3047    
121          43           250.5898    
122          45           249.4816    
123          203          249.0365    
124          235          248.2802    
125          24           243.7186    
126          240          243.2389    
127          94           243.0545    
128          10           231.1015    
129          168          228.3408    
130          233          226.8105    
131          46           222.7727    
132          77           221.4347    
133          1000         216.115     
134          63           212.1695    
135          97           210.8417    
136          219          210.7823    
137          41           201.3535    
138          186          199.0916    
139          47           191.792     
140          143          189.5761    
141          149          174.976     
142          204          174.3444    
143          20           168.6017    
144          183          162.8285    
145          62           144.6275    
146          121          134.217     
147          179          131.3108    
148          64           127.2005    
149          170          127.1855    
150          92           126.9551    
151          86           117.9306    
152          160          104.1423    
153          113          101.1736    
154          65           91.805      
155          241          90.1457     
156          122          68.6095     
157          228          66.3329     
158          120          52.567      
159          158          45.3168     
160          72           41.459      
161          114          29.9416     
162          142          27.8475     
163          118          27.7801     
164          225          27.6395     
165          145          27.5205     
166          105          26.8538     
