####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9544    
3            15           743.8179    
4            245          739.5006    
5            80           739.192     
6            171          723.5167    
7            200          723.3621    
8            8            720.8194    
9            69           719.3363    
10           217          717.8399    
11           84           713.7781    
12           134          708.9988    
13           56           702.311     
14           29           701.1301    
15           31           700.4607    
16           83           691.4061    
17           189          687.0912    
18           132          685.1469    
19           6            680.0063    
20           218          670.0472    
21           16           669.5035    
22           49           666.941     
23           211          660.4084    
24           191          651.5303    
25           201          643.9974    
26           128          642.9988    
27           67           638.191     
28           37           633.859     
29           64           630.6769    
30           172          625.112     
31           150          624.0195    
32           126          623.9062    
33           117          621.7083    
34           40           605.5736    
35           95           601.6567    
36           50           599.0196    
37           4            596.2236    
38           162          590.5928    
39           242          589.7447    
40           221          589.3802    
41           10           588.8273    
42           68           585.0176    
43           127          581.687     
44           61           572.0235    
45           34           571.7209    
46           229          570.1288    
47           91           565.3152    
48           73           565.2909    
49           168          561.3004    
50           139          555.3869    
51           159          550.1748    
52           19           548.5025    
53           42           544.9565    
54           135          541.1999    
55           131          534.9776    
56           5            534.4357    
57           78           529.3288    
58           66           528.8312    
59           70           524.1629    
60           248          524.0326    
61           63           522.8693    
62           12           520.6867    
63           213          519.3458    
64           197          518.6057    
65           30           516.6363    
66           178          514.0927    
67           144          506.7472    
68           222          505.7744    
69           208          501.2193    
70           11           498.9602    
71           90           497.3708    
72           202          495.5911    
73           145          494.9384    
74           110          492.4434    
75           147          492.0691    
76           108          485.5014    
77           169          484.9392    
78           92           482.8677    
79           227          480.0965    
80           9            475.1448    
81           33           469.9636    
82           161          462.6751    
83           112          462.5903    
84           122          459.168     
85           3            457.7097    
86           133          445.8219    
87           203          445.6982    
88           158          445.0475    
89           167          443.8529    
90           54           442.7346    
91           27           439.8262    
92           21           439.5927    
93           198          435.3578    
94           13           433.8279    
95           215          426.045     
96           193          425.6907    
97           23           425.289     
98           176          420.9549    
99           246          420.7663    
100          140          420.1681    
101          179          419.9743    
102          100          418.0637    
103          156          415.9185    
104          177          409.4779    
105          142          399.4833    
106          235          398.8725    
107          55           397.3756    
108          182          397.2804    
109          97           397.106     
110          107          394.3052    
111          60           392.8758    
112          148          391.3375    
113          228          383.0128    
114          136          382.1694    
115          118          381.5127    
116          65           381.1354    
117          163          379.0582    
118          24           378.3663    
119          94           376.4991    
120          199          373.4015    
121          89           372.8597    
122          39           370.7323    
123          141          368.3396    
124          7            367.3672    
125          79           366.6788    
126          152          365.0967    
127          233          363.1388    
128          58           356.8349    
129          36           355.6753    
130          207          353.9924    
131          194          353.7396    
132          209          351.0247    
133          164          350.0482    
134          48           343.0409    
135          26           335.1353    
136          123          330.7957    
137          195          328.461     
138          196          327.9733    
139          160          327.8109    
140          98           324.3386    
141          38           323.9214    
142          99           316.7135    
143          53           311.494     
144          115          309.5197    
145          165          308.5897    
146          45           303.5466    
147          154          302.9886    
148          186          301.0963    
149          239          290.75      
150          121          285.7545    
151          87           284.1263    
152          41           282.3721    
153          175          279.1318    
154          14           278.87      
155          44           275.2109    
156          120          273.5979    
157          25           272.3518    
158          103          268.0495    
159          157          263.3371    
160          138          261.2702    
161          96           260.7514    
162          183          260.0933    
163          243          253.8637    
164          57           251.8412    
165          125          250.2214    
166          124          249.4656    
167          2            248.9936    
168          170          246.9241    
169          28           246.5494    
170          76           240.8689    
171          81           240.3261    
172          219          236.1934    
173          105          227.2348    
174          155          226.0095    
175          180          224.36      
176          192          220.9689    
177          226          220.4378    
178          46           215.0856    
179          75           214.3586    
180          43           209.5756    
181          130          208.5374    
182          225          196.3761    
183          88           195.9218    
184          174          189.2777    
185          77           188.0346    
186          1            187.5799    
187          101          185.6333    
188          106          177.9229    
189          47           173.7678    
190          236          167.0747    
191          185          163.8907    
192          230          160.5598    
193          143          160.4391    
194          111          146.1778    
195          149          142.0076    
196          20           136.4661    
197          204          131.5568    
198          231          129.339     
199          62           128.2237    
200          93           116.9777    
201          240          108.4722    
202          72           104.7443    
203          113          104.2995    
204          86           97.976      
205          205          93.3217     
206          241          87.707      
207          51           69.7832     
208          206          53.8951     
209          220          52.5758     
210          32           46.6747     
211          71           37.3676     
212          18           36.64       
213          114          29.8724     
214          104          26.7495     
215          224          26.467      
