####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6664    
2            119          751.8455    
3            15           731.8434    
4            69           720.8312    
5            200          704.0311    
6            134          694.2433    
7            132          687.6129    
8            8            681.6217    
9            83           680.4245    
10           218          676.3632    
11           29           675.2034    
12           49           671.5887    
13           128          670.316     
14           56           664.5635    
15           201          647.3277    
16           150          637.4235    
17           67           636.7659    
18           16           630.7413    
19           126          621.1457    
20           172          620.2315    
21           245          606.1173    
22           68           599.0011    
23           191          592.7941    
24           162          591.3718    
25           61           586.3391    
26           171          575.3956    
27           4            574.8555    
28           91           572.2833    
29           40           569.2999    
30           135          561.9871    
31           5            550.0847    
32           248          546.8228    
33           229          546.3233    
34           12           543.1183    
35           178          531.1671    
36           222          529.8711    
37           70           529.8425    
38           242          529.5352    
39           30           525.1072    
40           140          517.2105    
41           92           515.1075    
42           66           514.6863    
43           42           511.012     
44           78           503.8802    
45           95           500.2488    
46           169          499.0103    
47           33           488.5747    
48           246          481.3402    
49           189          477.4289    
50           9            476.344     
51           211          476.0373    
52           80           470.6705    
53           3            460.1906    
54           50           444.4809    
55           215          442.0251    
56           198          441.7089    
57           176          431.739     
58           139          426.7762    
59           54           417.143     
60           208          416.6615    
61           60           411.3006    
62           156          408.3299    
63           27           405.0155    
64           168          401.2203    
65           199          397.443     
66           196          396.451     
67           58           389.6571    
68           84           381.0392    
69           89           379.7099    
70           159          376.535     
71           36           372.1154    
72           161          370.8017    
73           235          370.5559    
74           7            364.1151    
75           197          362.4774    
76           123          361.6165    
77           207          358.6481    
78           152          345.9372    
79           154          339.3346    
80           165          335.6346    
81           239          325.4705    
82           48           321.7821    
83           100          320.0328    
84           37           317.3516    
85           21           311.0984    
86           55           311.0859    
87           148          310.3161    
88           26           308.9987    
89           38           305.4727    
90           14           304.2075    
91           147          293.245     
92           90           291.4634    
93           125          287.9135    
94           118          287.2875    
95           28           277.0329    
96           2            275.6763    
97           25           269.5558    
98           163          255.2061    
99           175          255.1146    
100          44           253.0374    
101          57           251.776     
102          127          250.6608    
103          124          237.0197    
104          43           236.0684    
105          121          235.9129    
106          45           233.7701    
107          10           229.1217    
108          73           223.1841    
109          77           217.481     
110          226          211.4249    
111          46           206.0548    
112          1000         203.3721    
113          98           200.7394    
114          141          198.8833    
115          219          196.7609    
116          97           195.7839    
117          186          188.441     
118          47           185.6867    
119          149          162.3628    
120          204          161.2061    
121          20           157.8178    
122          233          156.2753    
123          183          154.703     
124          96           145.49      
125          94           129.0832    
126          170          118.5438    
127          203          100.4847    
128          113          95.9475     
129          241          86.8909     
130          142          80.9395     
131          240          64.8823     
132          228          64.4146     
133          120          61.5198     
134          182          49.9477     
135          158          46.2169     
136          87           44.9091     
137          65           39.5068     
138          114          31.7427     
139          225          28.5784     
140          145          28.4463     
141          138          27.8128     
142          105          27.8128     
