####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5928    
3            15           731.8145    
4            69           721.0062    
5            200          705.0012    
6            134          695.1027    
7            132          688.2325    
8            8            682.3446    
9            83           680.8195    
10           29           676.1795    
11           49           672.4735    
12           128          670.8809    
13           201          647.6581    
14           56           644.5252    
15           150          638.172     
16           16           631.8196    
17           126          622.4894    
18           172          621.3364    
19           218          618.087     
20           245          603.2013    
21           68           600.2568    
22           191          593.9865    
23           162          593.1083    
24           67           589.3416    
25           61           588.0113    
26           171          576.4913    
27           4            575.7354    
28           91           573.3682    
29           135          563.484     
30           5            550.9059    
31           12           544.6309    
32           229          536.5929    
33           178          531.8786    
34           222          531.2942    
35           242          530.9302    
36           70           530.65      
37           30           526.5468    
38           140          518.3331    
39           92           516.8297    
40           66           515.4793    
41           42           511.335     
42           40           510.6486    
43           78           504.8833    
44           95           501.6542    
45           33           490.4383    
46           169          489.4469    
47           246          483.2955    
48           189          478.694     
49           9            477.2841    
50           211          476.5235    
51           80           470.4669    
52           248          446.6994    
53           50           446.6064    
54           215          442.6248    
55           198          442.0402    
56           176          433.3493    
57           139          416.4694    
58           208          415.9658    
59           54           413.134     
60           60           411.6425    
61           156          409.0341    
62           3            407.5344    
63           27           404.8547    
64           168          401.6831    
65           196          396.9725    
66           199          396.8856    
67           58           390.4382    
68           84           381.5573    
69           89           380.3995    
70           159          376.7796    
71           161          373.0665    
72           36           372.9253    
73           235          372.2355    
74           7            364.8129    
75           197          363.357     
76           123          362.6765    
77           207          361.0471    
78           152          347.2441    
79           154          338.0105    
80           165          336.3289    
81           239          325.3582    
82           48           324.4749    
83           100          320.7747    
84           37           319.3478    
85           148          312.5797    
86           55           312.5274    
87           26           311.1937    
88           38           306.5401    
89           90           291.9308    
90           21           291.3574    
91           125          288.3053    
92           28           279.1398    
93           2            277.2511    
94           25           271.8914    
95           163          257.1325    
96           175          257.1079    
97           44           254.8398    
98           57           254.3104    
99           127          252.8765    
100          182          242.1744    
101          124          241.1971    
102          43           239.1011    
103          121          237.8805    
104          45           237.2243    
105          10           229.3899    
106          46           221.2345    
107          77           219.9173    
108          226          214.4284    
109          1000         206.9979    
110          98           201.7749    
111          141          201.7359    
112          97           198.6087    
113          219          197.595     
114          186          192.3103    
115          47           186.5915    
116          73           184.9299    
117          149          167.0599    
118          233          157.9223    
119          183          156.5419    
120          96           147.9261    
121          94           131.6958    
122          118          122.4248    
123          170          122.1653    
124          113          98.9949     
125          241          89.8234     
126          147          74.81       
127          203          70.7789     
128          240          65.5818     
129          228          65.2269     
130          142          53.3824     
131          158          46.3145     
132          204          46.2552     
133          87           45.0122     
134          65           39.5431     
135          114          31.8949     
136          145          29.2707     
137          225          28.7171     
138          14           28.2672     
139          138          27.9314     
140          105          27.9314     
