####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6424    
2            119          751.8713    
3            15           732.6613    
4            69           722.8765    
5            200          721.7246    
6            84           701.8287    
7            56           694.907     
8            132          691.1363    
9            29           690.0836    
10           83           688.3577    
11           218          684.4234    
12           49           678.3413    
13           128          674.3197    
14           6            673.6195    
15           201          653.6156    
16           172          641.289     
17           16           637.1062    
18           8            630.3112    
19           126          627.7325    
20           134          626.9675    
21           248          615.4952    
22           245          611.6603    
23           150          608.5175    
24           68           604.0111    
25           191          599.9959    
26           67           594.6095    
27           61           593.8722    
28           4            582.2891    
29           91           582.2752    
30           135          570.2816    
31           40           563.6309    
32           229          559.3463    
33           127          558.6174    
34           5            557.6967    
35           12           553.3584    
36           30           543.9352    
37           178          540.0205    
38           242          539.7168    
39           222          539.7105    
40           78           535.7708    
41           70           533.4443    
42           189          527.2051    
43           140          526.293     
44           66           521.7169    
45           42           521.1682    
46           162          515.7013    
47           95           509.4386    
48           161          498.6063    
49           33           497.3153    
50           9            492.9011    
51           246          491.3882    
52           211          486.7185    
53           50           485.5508    
54           80           480.9379    
55           11           480.5578    
56           73           473.5588    
57           3            471.5585    
58           144          465.0345    
59           13           453.2292    
60           215          453.1078    
61           27           446.7182    
62           176          441.7384    
63           54           440.5597    
64           139          437.4342    
65           208          436.8441    
66           171          425.454     
67           169          419.9168    
68           156          418.4872    
69           199          412.3765    
70           196          406.2516    
71           58           401.9445    
72           133          392.3649    
73           89           391.3642    
74           159          389.6859    
75           163          385.6164    
76           235          385.0382    
77           36           382.1848    
78           123          374.1706    
79           197          372.5267    
80           7            372.0504    
81           142          359.9644    
82           198          358.8076    
83           154          352.5341    
84           165          347.2182    
85           239          338.1521    
86           48           330.6674    
87           100          330.6297    
88           207          328.6319    
89           37           327.8152    
90           209          327.6183    
91           182          322.4722    
92           55           321.481     
93           26           319.437     
94           148          318.6296    
95           14           317.5386    
96           147          309.2177    
97           152          308.6544    
98           90           304.265     
99           118          301.4218    
100          125          299.1661    
101          28           288.4554    
102          2            284.9503    
103          110          283.5908    
104          21           282.0844    
105          25           279.4833    
106          175          266.5201    
107          57           264.7844    
108          160          263.1015    
109          96           262.165     
110          124          258.1121    
111          98           257.8786    
112          226          257.6001    
113          60           251.5855    
114          141          250.4847    
115          87           246.8024    
116          43           245.3993    
117          121          243.7731    
118          45           242.7293    
119          203          240.6395    
120          94           239.2368    
121          240          238.728     
122          10           230.7881    
123          77           224.9922    
124          168          221.1004    
125          46           216.6164    
126          1000         211.6133    
127          97           205.5713    
128          219          203.5173    
129          41           195.7235    
130          186          195.4718    
131          38           193.9004    
132          47           190.6599    
133          143          183.8686    
134          149          170.7828    
135          233          169.6089    
136          204          167.5954    
137          20           164.621     
138          183          160.1604    
139          64           125.7763    
140          92           125.4285    
141          170          123.3228    
142          86           110.8145    
143          113          99.2097     
144          65           90.028      
145          241          88.4613     
146          122          68.6657     
147          228          65.6083     
148          120          63.3643     
149          158          45.6137     
150          72           41.4349     
151          114          31.357      
152          225          27.9685     
153          145          27.8198     
154          44           27.1739     
155          138          27.1739     
156          105          27.1739     
