####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7338    
3            15           731.8856    
4            69           720.6869    
5            200          714.5587    
6            84           700.2824    
7            134          693.4961    
8            132          686.9519    
9            83           685.1842    
10           8            680.4348    
11           218          675.935     
12           29           675.0261    
13           49           670.9032    
14           128          670.0098    
15           56           663.3352    
16           201          647.8314    
17           150          637.3711    
18           67           636.6533    
19           16           631.7028    
20           172          628.6624    
21           126          621.7356    
22           245          609.9133    
23           248          608.8128    
24           171          604.2508    
25           68           599.1433    
26           191          595.0706    
27           162          593.398     
28           61           587.3158    
29           4            576.5156    
30           91           574.8434    
31           135          563.9657    
32           40           553.7812    
33           5            551.8166    
34           66           549.2982    
35           229          548.6232    
36           12           545.1316    
37           242          533.0701    
38           178          533.0431    
39           70           531.9284    
40           30           528.5327    
41           140          519.8119    
42           42           515.5744    
43           222          513.637     
44           92           513.0984    
45           78           512.4444    
46           95           503.3206    
47           169          503.2195    
48           33           492.0874    
49           9            486.1621    
50           246          483.9321    
51           211          480.4683    
52           189          480.1451    
53           80           474.8151    
54           3            464.3453    
55           50           447.6621    
56           215          446.1451    
57           198          444.5434    
58           176          434.7547    
59           208          428.6277    
60           139          424.6552    
61           54           421.4603    
62           60           414.8201    
63           156          411.6363    
64           73           409.1118    
65           27           408.4375    
66           168          405.3586    
67           199          404.4793    
68           196          399.233     
69           58           394.2433    
70           89           384.0996    
71           159          380.2502    
72           161          375.8984    
73           235          375.6526    
74           36           375.3969    
75           228          372.5862    
76           7            367.2139    
77           123          365.4933    
78           197          364.84      
79           207          360.8795    
80           152          348.7814    
81           154          343.0371    
82           165          338.3421    
83           239          328.4109    
84           48           324.0482    
85           100          322.1715    
86           37           320.414     
87           55           314.6249    
88           21           314.0339    
89           148          312.9276    
90           26           311.7525    
91           14           311.0067    
92           38           309.2048    
93           209          302.3206    
94           147          296.4061    
95           90           294.2179    
96           125          290.6029    
97           65           290.5866    
98           118          289.9514    
99           28           279.8127    
100          2            278.5326    
101          110          277.7992    
102          25           271.0454    
103          163          258.9428    
104          175          257.9054    
105          44           254.6167    
106          57           253.5353    
107          98           253.1125    
108          127          252.4939    
109          226          248.2162    
110          182          241.6576    
111          124          239.2231    
112          121          237.8083    
113          43           237.583     
114          45           235.1438    
115          203          234.1998    
116          10           228.8114    
117          77           218.5333    
118          46           207.1539    
119          1000         205.0523    
120          141          200.0903    
121          97           197.8167    
122          219          197.7472    
123          186          189.4655    
124          41           187.4437    
125          47           187.0526    
126          149          163.7278    
127          204          161.8962    
128          20           159.0051    
129          233          156.0736    
130          183          155.415     
131          96           146.9938    
132          94           129.2724    
133          170          118.3989    
134          113          95.4995     
135          241          86.8911     
136          142          80.8848     
137          240          65.4195     
138          122          63.8337     
139          120          62.0259     
140          158          45.9191     
141          87           44.5038     
142          86           37.2617     
143          114          31.5992     
144          225          28.27       
145          145          28.1421     
146          138          27.5071     
147          105          27.5071     
