####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4888    
3            102          725.855     
4            69           719.8251    
5            200          708.0357    
6            83           685.7233    
7            49           677.3979    
8            134          674.7398    
9            8            663.5549    
10           29           662.5554    
11           128          659.7937    
12           150          645.2136    
13           16           639.8545    
14           201          624.5025    
15           132          622.1854    
16           218          614.2904    
17           68           609.3508    
18           191          603.4816    
19           67           600.4711    
20           61           599.6302    
21           56           591.5535    
22           91           583.4064    
23           245          580.3059    
24           126          578.6867    
25           135          576.4337    
26           4            566.4062    
27           5            563.6195    
28           12           560.5251    
29           178          546.4297    
30           70           541.3291    
31           140          533.1054    
32           66           529.0306    
33           162          523.9243    
34           171          507.924     
35           222          507.379     
36           9            495.6742    
37           80           484.0049    
38           30           482.9092    
39           172          472.699     
40           246          469.4293    
41           33           468.6579    
42           50           462.3506    
43           242          459.5068    
44           198          459.4151    
45           169          458.0027    
46           42           452.5121    
47           176          452.0061    
48           156          430.5151    
49           139          420.4226    
50           208          419.2092    
51           84           398.6196    
52           36           396.5049    
53           54           391.4134    
54           123          388.3573    
55           27           384.1092    
56           7            382.5118    
57           196          380.7911    
58           197          369.89      
59           3            367.9441    
60           207          356.0742    
61           89           352.8691    
62           48           346.1006    
63           100          344.1678    
64           161          342.3201    
65           55           337.1189    
66           38           333.5677    
67           199          332.1826    
68           148          329.3833    
69           95           327.3435    
70           229          327.0405    
71           78           326.923     
72           37           313.9152    
73           125          312.3465    
74           2            297.6465    
75           25           295.7626    
76           159          294.1775    
77           235          290.3989    
78           77           287.4184    
79           152          286.9313    
80           40           284.4886    
81           121          282.9136    
82           168          281.795     
83           163          278.8487    
84           28           275.8367    
85           127          270.056     
86           60           269.6103    
87           57           266.7568    
88           90           265.9354    
89           43           260.9163    
90           21           253.0073    
91           219          218.8065    
92           240          215.1949    
93           186          209.3091    
94           141          205.8327    
95           73           204.3691    
96           175          188.8068    
97           149          188.6143    
98           182          180.2014    
99           96           161.1988    
100          98           161.0508    
101          94           145.7559    
102          92           136.2853    
103          87           132.2773    
104          113          108.8316    
105          124          101.047     
106          241          99.6857     
107          170          98.2682     
108          233          85.3201     
109          203          72.3562     
110          26           65.6162     
111          142          58.3482     
112          65           42.2782     
113          211          32.5991     
114          114          32.0094     
115          239          29.7939     
116          225          29.767      
117          118          29.2249     
