####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.842     
4            200          720.9749    
5            69           720.9268    
6            8            705.5985    
7            134          704.0949    
8            56           701.0249    
9            84           701.0212    
10           80           693.6062    
11           132          686.7562    
12           29           684.3504    
13           83           682.8421    
14           6            681.4992    
15           218          677.7041    
16           49           672.1956    
17           245          658.5409    
18           191          657.9783    
19           16           653.121     
20           189          651.2147    
21           201          647.2383    
22           67           644.6593    
23           128          635.2653    
24           150          634.9585    
25           172          633.0774    
26           171          628.5012    
27           248          606.767     
28           37           605.6237    
29           95           597.5732    
30           68           597.5642    
31           117          597.1744    
32           162          595.9553    
33           126          587.0375    
34           61           585.0499    
35           242          583.939     
36           40           576.7168    
37           91           575.3612    
38           4            574.1316    
39           135          562.675     
40           229          560.8449    
41           127          550.8741    
42           5            549.1579    
43           12           545.8559    
44           78           544.9604    
45           30           532.6099    
46           222          531.0191    
47           70           528.4041    
48           42           519.2511    
49           90           519.1593    
50           178          518.1165    
51           140          517.4964    
52           66           514.3344    
53           92           510.113     
54           144          506.9496    
55           217          504.3237    
56           168          502.1791    
57           161          489.3717    
58           33           487.7407    
59           9            486.6034    
60           73           485.4857    
61           246          482.4088    
62           211          478.949     
63           50           477.2143    
64           54           476.7518    
65           197          473.0097    
66           198          468.4095    
67           11           467.9158    
68           139          467.8549    
69           3            462.341     
70           27           462.0434    
71           193          452.2741    
72           208          449.1029    
73           13           447.2602    
74           176          434.7734    
75           215          431.5185    
76           60           414.9258    
77           169          414.1666    
78           156          412.7689    
79           199          406.1428    
80           196          400.9583    
81           58           396.0249    
82           182          394.2148    
83           118          391.5403    
84           133          387.0186    
85           147          385.9806    
86           138          385.4597    
87           159          385.0592    
88           89           384.6928    
89           142          382.9153    
90           163          381.2541    
91           36           378.1172    
92           7            369.1894    
93           34           368.8698    
94           123          368.2966    
95           207          364.0052    
96           38           344.6872    
97           154          342.7205    
98           26           342.6758    
99           165          341.8622    
100          65           338.5644    
101          239          330.1079    
102          209          327.0998    
103          48           326.1465    
104          108          320.2548    
105          202          319.5749    
106          55           318.3687    
107          97           315.405     
108          148          314.8192    
109          14           313.7035    
110          213          310.0298    
111          152          305.5752    
112          158          297.427     
113          125          294.9655    
114          124          291.4167    
115          57           289.6222    
116          28           284.0473    
117          2            282.6432    
118          110          281.3501    
119          25           279.9211    
120          21           279.3638    
121          219          278.9046    
122          76           277.7731    
123          100          277.073     
124          175          262.1951    
125          44           261.0265    
126          96           258.3147    
127          226          255.8433    
128          98           255.4782    
129          19           254.389     
130          141          246.8739    
131          43           246.2171    
132          87           246.0612    
133          45           245.719     
134          203          244.4203    
135          122          241.4309    
136          235          241.3038    
137          94           237.1984    
138          240          236.0304    
139          10           227.4419    
140          24           227.2785    
141          233          225.6232    
142          53           218.9834    
143          77           218.7018    
144          46           218.1185    
145          1000         213.341     
146          63           209.5732    
147          186          196.9281    
148          41           195.2953    
149          143          189.0945    
150          120          188.6236    
151          47           187.0217    
152          149          173.1446    
153          204          172.7977    
154          136          168.6011    
155          20           166.8621    
156          62           140.9535    
157          121          132.2073    
158          179          130.2612    
159          170          125.6838    
160          64           125.1599    
161          86           118.5767    
162          160          103.6726    
163          113          102.8604    
164          145          97.2443     
165          241          91.2869     
166          194          85.6721     
167          105          74.4287     
168          177          71.8804     
169          228          65.5959     
170          72           42.4864     
171          183          40.591      
172          114          29.5853     
173          225          27.2508     
