####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.653679654
2            49           614.978858956
3            201          605.581223068
4            128          533.183423232
5            83           524.149722131
6            61           520.440720378
7            12           508.753500104
8            134          485.493970351
9            66           483.64501694
10           91           463.026708817
11           200          410.075519332
12           208          357.720607596
13           169          356.564353324
14           132          355.214455358
15           162          352.668676632
16           135          332.033645576
17           161          292.786272896
18           2            252.630917462
19           159          242.829806978
20           126          235.750287279
21           60           106.8754065 
22           207          64.4273234965
23           80           52.3383788027
24           199          50.8710486691
25           50           47.348927457
26           245          44.5488615808
