####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8325    
2            119          751.9883    
3            15           743.8205    
4            245          736.4352    
5            80           732.4617    
6            200          720.7369    
7            69           717.5412    
8            84           713.3528    
9            134          704.12      
10           56           702.8831    
11           8            699.2885    
12           29           688.8158    
13           31           686.7854    
14           132          685.3749    
15           6            677.2793    
16           83           676.5547    
17           217          669.7723    
18           218          669.0054    
19           16           668.9155    
20           49           665.3555    
21           171          664.4426    
22           246          654.9369    
23           189          649.5379    
24           191          646.7877    
25           201          639.3785    
26           128          638.1788    
27           67           636.0324    
28           37           635.4408    
29           64           624.924     
30           150          623.3174    
31           172          619.9419    
32           40           605.6938    
33           117          601.8427    
34           162          591.7755    
35           248          591.322     
36           95           589.7931    
37           10           589.0127    
38           68           584.366     
39           4            582.6963    
40           242          581.7238    
41           126          570.4114    
42           211          570.3996    
43           61           568.506     
44           91           556.6219    
45           73           552.7947    
46           229          552.3219    
47           42           546.7259    
48           135          542.9378    
49           19           542.3175    
50           50           541.9731    
51           131          536.2155    
52           127          532.0851    
53           5            531.7225    
54           66           529.09      
55           78           527.8037    
56           12           522.8316    
57           70           521.5741    
58           30           517.588     
59           222          508.4947    
60           90           498.011     
61           139          497.8655    
62           140          496.7502    
63           144          496.0353    
64           178          494.5014    
65           208          493.2296    
66           63           491.3968    
67           92           486.3614    
68           54           481.1718    
69           9            479.4585    
70           168          475.7332    
71           197          473.9781    
72           33           470.6741    
73           112          465.7156    
74           161          464.5413    
75           3            463.3298    
76           193          452.1367    
77           11           441.8978    
78           198          440.0465    
79           27           432.2552    
80           108          426.0429    
81           176          424.8182    
82           122          424.692     
83           203          416.4935    
84           215          408.5969    
85           177          404.5622    
86           21           401.4447    
87           179          400.5993    
88           142          398.2452    
89           213          397.777     
90           13           394.4127    
91           136          386.8709    
92           169          386.064     
93           65           385.8591    
94           60           385.5996    
95           118          385.132     
96           156          383.3147    
97           24           382.5332    
98           89           378.6027    
99           94           378.1202    
100          199          375.7962    
101          97           374.2062    
102          141          372.8078    
103          182          372.6701    
104          7            372.1928    
105          196          369.9882    
106          39           367.5299    
107          58           363.3544    
108          235          360.5391    
109          159          357.8531    
110          133          353.8365    
111          138          352.4249    
112          163          350.1156    
113          36           348.3337    
114          48           348.1556    
115          55           344.7048    
116          26           340.1759    
117          202          339.5746    
118          167          336.6694    
119          207          336.4032    
120          123          335.5128    
121          38           328.578     
122          209          319.782     
123          194          318.815     
124          233          316.3733    
125          115          315.206     
126          154          310.3582    
127          147          310.2377    
128          186          305.9874    
129          239          296.0888    
130          148          291.8581    
131          14           286.8324    
132          160          286.5065    
133          87           281.371     
134          145          281.3288    
135          152          273.4913    
136          103          270.7638    
137          158          263.8919    
138          41           262.9435    
139          125          260.0318    
140          228          258.3828    
141          57           257.4198    
142          195          257.2615    
143          2            255.0284    
144          165          251.6608    
145          28           250.0157    
146          110          249.5038    
147          25           248.4967    
148          76           247.1279    
149          100          245.6434    
150          219          243.8296    
151          105          242.0658    
152          98           238.5044    
153          44           234.799     
154          175          228.691     
155          96           226.1704    
156          226          225.465     
157          124          221.8939    
158          46           221.0417    
159          183          219.4723    
160          45           217.132     
161          43           215.2019    
162          53           213.85      
163          149          203.3362    
164          180          191.0582    
165          77           191.027     
166          1000         188.8901    
167          120          174.239     
168          143          162.9191    
169          164          162.0311    
170          240          151.9061    
171          204          146.1377    
172          20           139.0864    
173          34           136.8107    
174          220          127.8845    
175          62           122.7699    
176          121          116.4796    
177          170          105.6239    
178          72           105.0828    
179          86           99.2666     
180          1            91.5312     
181          241          88.7864     
182          47           70.2649     
183          51           69.4953     
184          113          65.1507     
185          106          53.2251     
186          114          30.3877     
187          225          26.8432     
