####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.813     
2            119          751.8902    
3            15           743.6979    
4            80           737.5542    
5            245          736.7833    
6            200          720.5411    
7            69           717.4287    
8            84           712.5992    
9            134          707.339     
10           171          705.2847    
11           217          704.2828    
12           56           702.594     
13           31           697.5091    
14           8            689.8878    
15           29           688.8515    
16           132          684.8445    
17           6            679.6105    
18           16           669.4678    
19           218          669.1368    
20           49           665.8942    
21           246          663.1332    
22           189          657.9517    
23           191          645.8084    
24           128          640.7251    
25           201          639.0511    
26           67           638.4212    
27           37           634.3901    
28           64           625.9427    
29           150          622.9281    
30           172          620.8371    
31           40           604.582     
32           117          600.6984    
33           95           598.6955    
34           248          590.0774    
35           162          589.6778    
36           50           588.9098    
37           10           588.1564    
38           68           584.2074    
39           4            581.8434    
40           211          581.6229    
41           242          580.5007    
42           126          568.6531    
43           127          567.4174    
44           61           566.8244    
45           91           564.3276    
46           229          564.0295    
47           73           559.3409    
48           19           548.5167    
49           159          545.3714    
50           42           543.7781    
51           135          540.3986    
52           131          534.0405    
53           139          531.6388    
54           5            529.6934    
55           34           527.7216    
56           66           527.4873    
57           168          527.4614    
58           78           524.586     
59           70           522.9834    
60           12           519.6911    
61           30           515.1819    
62           222          504.0875    
63           202          495.9649    
64           90           495.6777    
65           208          493.7949    
66           140          493.6933    
67           144          492.247     
68           197          491.8937    
69           110          491.5428    
70           178          490.4566    
71           63           490.259     
72           169          483.1333    
73           92           482.4335    
74           9            475.316     
75           54           474.6868    
76           13           471.2505    
77           33           466.9783    
78           145          465.749     
79           112          462.4488    
80           161          460.8879    
81           3            457.4325    
82           11           451.834     
83           83           449.2746    
84           203          443.1146    
85           167          440.921     
86           27           437.3237    
87           122          436.4657    
88           198          436.0926    
89           193          425.7294    
90           176          420.0839    
91           23           414.251     
92           196          411.4552    
93           215          402.1353    
94           100          400.332     
95           177          400.2125    
96           142          397.4454    
97           179          395.8904    
98           97           395.5785    
99           21           394.1108    
100          228          393.9006    
101          55           392.6592    
102          158          381.2344    
103          136          381.2157    
104          118          379.1098    
105          65           378.692     
106          60           378.6065    
107          182          377.8757    
108          156          376.923     
109          99           373.228     
110          94           373.1433    
111          89           371.5089    
112          199          369.0667    
113          39           368.3313    
114          141          367.3971    
115          7            366.6413    
116          24           365.6214    
117          233          357.588     
118          58           356.4208    
119          235          353.6555    
120          194          351.421     
121          147          350.6182    
122          133          347.09      
123          138          346.2526    
124          163          345.5824    
125          36           341.8363    
126          207          336.4359    
127          26           332.178     
128          123          329.1813    
129          195          328.8192    
130          209          321.4675    
131          38           321.2507    
132          115          309.7479    
133          53           308.7612    
134          165          306.3636    
135          160          304.0205    
136          45           301.3767    
137          154          300.9394    
138          186          298.4746    
139          87           288.3249    
140          239          286.8003    
141          14           280.638     
142          121          279.3215    
143          105          278.5268    
144          41           275.3535    
145          25           270.7721    
146          103          266.1222    
147          148          261.4489    
148          96           258.9912    
149          164          257.4287    
150          125          251.0189    
151          57           249.3395    
152          2            248.7762    
153          124          247.3289    
154          28           243.5139    
155          48           241.9326    
156          76           240.0525    
157          81           237.6423    
158          219          235.2373    
159          98           234.1698    
160          44           228.5067    
161          155          223.0651    
162          175          222.0126    
163          180          221.9055    
164          226          219.2387    
165          75           213.8768    
166          46           213.7294    
167          120          212.3109    
168          240          209.8064    
169          43           208.7806    
170          130          207.8653    
171          149          196.465     
172          88           194.3011    
173          77           186.77      
174          1000         183.9622    
175          174          179.1293    
176          1            177.5344    
177          152          177.4646    
178          143          159.8451    
179          108          154.1723    
180          111          139.6306    
181          20           135.7246    
182          204          126.9106    
183          170          125.2761    
184          220          123.2562    
185          47           121.8614    
186          62           119.7033    
187          106          110.8209    
188          72           102.9676    
189          86           97.3044     
190          213          91.4013     
191          241          86.722      
192          51           67.7818     
193          113          62.6025     
194          32           45.6022     
195          101          45.4495     
196          114          30.1195     
197          104          27.0522     
198          225          26.631      
199          183          25.889      
