####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.9044    
2            69           661.1119    
3            49           643.8987    
4            83           643.6335    
5            8            637.4685    
6            29           634.7909    
7            201          618.2005    
8            132          613.9714    
9            16           604.8388    
10           134          601.3012    
11           150          571.1972    
12           128          569.7447    
13           40           561.6428    
14           5            559.1204    
15           61           550.1883    
16           91           542.2932    
17           12           535.1887    
18           178          522.9233    
19           66           520.073     
20           67           511.3504    
21           126          490.9856    
22           9            482.6011    
23           50           453.1583    
24           198          448.1172    
25           707          444.9175    
26           171          422.3019    
27           127          419.6699    
28           169          415.9027    
29           208          396.7089    
30           80           387.6068    
31           162          385.0169    
32           84           382.8737    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 378.4485    
34           159          372.5504    
35           135          361.0619    
36           161          326.992     
37           7            312.2679    
38           207          299.6478    
39           172          298.9125    
40           197          298.4782    
41           27           296.9169    
42           100          284.7544    
43           2            281.5606    
44           96           271.5609    
45           102          269.8173    
46           139          259.0355    
47           152          241.7749    
48           219          220.8659    
49           77           217.1297    
50           21           216.1595    
51           222          212.7502    
52           240          195.8874    
53           218          190.8459    
54           73           157.2886    
55           92           132.991     
56           60           102.8134    
57           233          90.8604     
58           43           87.3364     
59           15           77.8634     
60           119          74.2018     
61           203          65.3945     
62           175          31.2678     
63           124          30.7342     
64           245          26.4924     
65           211          23.5327     
66           57           22.1827     
