####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6049    
2            119          751.984     
3            15           740.8956    
4            69           721.0304    
5            200          720.9873    
6            8            705.7118    
7            134          704.1567    
8            84           701.3332    
9            56           701.1328    
10           80           694.1057    
11           132          687.1037    
12           29           684.543     
13           83           682.9549    
14           6            681.7347    
15           218          677.9316    
16           49           672.4697    
17           191          658.6054    
18           245          658.5432    
19           16           653.5886    
20           189          651.733     
21           201          646.5164    
22           67           645.1024    
23           128          635.9482    
24           150          635.4793    
25           172          633.5431    
26           171          620.2521    
27           248          607.6768    
28           95           598.4115    
29           68           598.1564    
30           117          597.8832    
31           162          597.0214    
32           37           589.3304    
33           126          588.2852    
34           61           585.9945    
35           242          585.2554    
36           40           577.6132    
37           91           576.7551    
38           4            575.2212    
39           135          564.1379    
40           229          562.3095    
41           127          552.6349    
42           5            550.5754    
43           12           547.8467    
44           78           546.7668    
45           30           534.3214    
46           222          533.0529    
47           70           529.969     
48           42           521.3791    
49           90           521.0341    
50           178          520.3276    
51           140          519.4215    
52           66           515.6772    
53           144          509.252     
54           217          506.3906    
55           168          504.7807    
56           161          491.8456    
57           33           490.2832    
58           9            489.1403    
59           73           487.2692    
60           246          484.852     
61           211          482.1317    
62           50           479.0493    
63           197          475.8174    
64           198          471.5539    
65           11           470.4979    
66           139          470.1405    
67           27           465.7126    
68           3            465.4436    
69           54           457.4596    
70           193          455.1982    
71           208          452.6324    
72           13           450.3897    
73           176          437.4903    
74           215          435.0281    
75           60           418.7434    
76           169          417.278     
77           156          416.3923    
78           199          409.9555    
79           196          404.706     
80           58           400.3309    
81           182          398.0897    
82           133          391.3661    
83           138          389.2339    
84           159          389.2151    
85           89           388.4921    
86           142          387.344     
87           163          385.1723    
88           36           382.1224    
89           34           373.381     
90           7            372.5685    
91           123          372.5466    
92           207          367.5911    
93           147          367.1155    
94           38           349.1878    
95           26           347.1769    
96           154          346.9081    
97           165          345.7699    
98           65           342.8108    
99           239          334.5258    
100          209          331.2742    
101          48           330.0805    
102          108          325.1503    
103          202          323.9806    
104          55           323.3401    
105          97           319.9448    
106          14           318.1519    
107          148          317.8303    
108          213          312.5221    
109          152          310.0496    
110          158          302.1605    
111          125          299.4485    
112          124          296.108     
113          57           294.1002    
114          28           288.8014    
115          2            286.7525    
116          110          286.2367    
117          25           284.2391    
118          21           284.1967    
119          76           281.9095    
120          100          281.4472    
121          175          266.9223    
122          44           264.713     
123          96           262.5732    
124          226          260.0358    
125          19           257.455     
126          98           257.4131    
127          141          251.2259    
128          43           250.8841    
129          87           250.6981    
130          45           249.9925    
131          203          248.3982    
132          235          246.5505    
133          122          242.6524    
134          94           240.9592    
135          240          240.1895    
136          24           232.6651    
137          10           227.7647    
138          233          226.8051    
139          53           223.4038    
140          77           222.6238    
141          46           222.575     
142          1000         216.8804    
143          63           213.0106    
144          219          211.244     
145          186          200.7201    
146          41           200.4656    
147          143          193.1494    
148          120          192.3663    
149          47           188.1447    
150          149          177.2058    
151          204          176.587     
152          136          172.221     
153          20           171.2228    
154          62           143.7002    
155          121          134.7292    
156          179          133.1205    
157          92           129.0576    
158          170          128.9364    
159          64           127.7489    
160          86           121.6631    
161          160          107.3615    
162          113          105.4662    
163          145          97.6018     
164          241          93.344      
165          194          87.7453     
166          105          75.6289     
167          177          74.3496     
168          228          66.7861     
169          72           43.0082     
170          183          40.6883     
171          114          29.7364     
172          118          27.4971     
173          225          27.2815     
