####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            201          640.683200133
2            119          609.543772894
3            83           510.985864136
4            12           510.234731935
5            61           499.943639694
6            169          426.544505495
7            208          417.122677323
8            135          395.882067932
9            2            309.203796204
10           159          301.79042624
11           91           242.435164835
12           132          205.594105894
13           60           154.861030636
14           80           76.0386405261
15           199          75.946003996
16           207          72.9045912421
