####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9549    
3            15           743.8106    
4            80           741.1999    
5            245          739.788     
6            217          733.1161    
7            8            732.5266    
8            171          731.1036    
9            200          729.3854    
10           69           719.0139    
11           84           713.8647    
12           56           712.7659    
13           134          710.5972    
14           29           701.0591    
15           31           700.6855    
16           83           695.7098    
17           189          687.2617    
18           132          685.0214    
19           6            679.7903    
20           246          677.0968    
21           211          673.424     
22           16           669.5269    
23           218          669.4641    
24           49           666.9       
25           201          652.1463    
26           191          651.6573    
27           128          642.6996    
28           37           641.5819    
29           67           638.649     
30           64           636.5578    
31           172          624.3673    
32           150          623.605     
33           126          623.457     
34           117          621.6621    
35           61           609.8528    
36           40           604.7231    
37           95           604.065     
38           221          601.6886    
39           50           598.7343    
40           4            595.8462    
41           162          590.4054    
42           242          589.0959    
43           10           588.5774    
44           68           584.9991    
45           127          581.5323    
46           229          575.7807    
47           34           571.0635    
48           196          567.6818    
49           73           566.8841    
50           213          566.4852    
51           91           563.9362    
52           168          559.8299    
53           19           555.2931    
54           139          554.6833    
55           159          548.7513    
56           42           544.4777    
57           197          542.8277    
58           147          541.333     
59           135          541.1167    
60           131          533.9055    
61           5            533.6495    
62           78           528.6098    
63           66           528.3049    
64           202          524.4896    
65           70           523.0276    
66           63           522.342     
67           12           520.3114    
68           222          516.6629    
69           30           515.3763    
70           145          514.7976    
71           178          513.1955    
72           208          510.0951    
73           248          508.067     
74           144          506.307     
75           11           498.1967    
76           90           496.9155    
77           140          493.8806    
78           169          492.442     
79           110          492.0902    
80           108          484.7204    
81           21           484.1151    
82           92           482.4826    
83           227          480.066     
84           13           478.572     
85           9            475.2377    
86           156          470.1809    
87           215          469.9763    
88           33           469.7708    
89           112          463.0976    
90           161          462.4215    
91           122          460.7377    
92           3            457.1837    
93           183          452.6531    
94           203          446.9744    
95           158          446.3141    
96           163          446.1351    
97           133          445.8807    
98           167          443.3344    
99           54           442.6723    
100          177          441.363     
101          27           440.3884    
102          198          436.1655    
103          157          431.0115    
104          238          427.7852    
105          193          426.8383    
106          23           424.393     
107          26           421.7818    
108          176          421.5339    
109          179          420.207     
110          100          418.8886    
111          99           414.1792    
112          182          409.3418    
113          165          402.2455    
114          194          401.0777    
115          81           401.0294    
116          142          400.3108    
117          138          399.4905    
118          235          399.4734    
119          107          398.7757    
120          55           397.4506    
121          97           394.8228    
122          60           394.1826    
123          148          393.3792    
124          7            389.1948    
125          228          383.9394    
126          65           383.0539    
127          136          382.9071    
128          98           382.3567    
129          118          382.2798    
130          152          378.7393    
131          24           378.691     
132          94           377.1126    
133          199          375.5519    
134          89           373.2199    
135          79           372.9837    
136          39           372.6066    
137          186          370.0883    
138          141          369.6213    
139          212          367.6664    
140          233          364.5977    
141          207          360.4582    
142          209          358.8969    
143          58           357.672     
144          36           357.6141    
145          164          355.9596    
146          216          354.7748    
147          195          346.7728    
148          48           345.9276    
149          123          333.0897    
150          53           332.487     
151          160          330.6759    
152          38           326.1471    
153          170          315.129     
154          115          313.2194    
155          239          310.2421    
156          45           306.9759    
157          154          306.4525    
158          76           294.6185    
159          75           291.3616    
160          121          290.8122    
161          120          288.2237    
162          87           286.7635    
163          41           284.7421    
164          175          282.3965    
165          14           281.8714    
166          44           280.2483    
167          25           275.8814    
168          77           275.8047    
169          103          267.2765    
170          105          265.0948    
171          96           264.5924    
172          57           256.8321    
173          52           255.4438    
174          125          255.3795    
175          124          254.7847    
176          243          253.7008    
177          2            252.4027    
178          28           250.6182    
179          219          240.9155    
180          240          237.4367    
181          155          231.536     
182          180          229.7716    
183          130          227.6801    
184          226          225.6456    
185          192          225.4298    
186          46           220.197     
187          88           217.4143    
188          43           215.1256    
189          204          205.7228    
190          101          202.6422    
191          225          200.0064    
192          230          196.168     
193          174          192.9086    
194          1            192.1002    
195          47           174.2518    
196          17           174.0867    
197          206          173.1899    
198          236          173.1445    
199          111          170.4997    
200          185          170.4346    
201          106          169.031     
202          143          166.0155    
203          149          147.4903    
204          184          144.1626    
205          146          143.8301    
206          20           142.723     
207          137          140.291     
208          231          135.9674    
209          62           132.4755    
210          114          125.0581    
211          93           122.1156    
212          113          114.7081    
213          72           105.0803    
214          86           102.4855    
215          32           100.7041    
216          205          96.2956     
217          241          91.7713     
218          232          84.3184     
219          51           79.5346     
220          210          76.2029     
221          104          56.8654     
222          214          56.2971     
223          220          52.9999     
224          18           40.7988     
225          71           40.6841     
226          188          38.6654     
227          224          26.2838     
228          82           25.368      
229          223          25.3499     
