####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6166    
2            119          751.7403    
3            15           731.8406    
4            69           720.3962    
5            200          714.3302    
6            84           700.1469    
7            134          693.0902    
8            132          686.4663    
9            83           684.7171    
10           8            680.083     
11           218          675.3193    
12           29           674.4721    
13           49           670.3562    
14           128          669.4699    
15           56           662.7981    
16           201          647.2238    
17           150          636.5793    
18           67           636.1662    
19           172          635.514     
20           16           630.8739    
21           126          620.76      
22           245          609.8981    
23           248          607.7338    
24           171          603.2911    
25           68           598.3662    
26           191          593.7946    
27           162          592.5153    
28           61           586.4072    
29           4            575.3891    
30           91           573.4914    
31           135          562.478     
32           40           552.7846    
33           5            550.6651    
34           66           548.151     
35           229          547.3085    
36           12           543.9088    
37           178          531.8253    
38           242          531.5848    
39           70           530.5929    
40           30           527.1704    
41           189          519.663     
42           140          518.6522    
43           42           513.9702    
44           222          512.3964    
45           92           511.4545    
46           78           510.5021    
47           95           501.6822    
48           169          500.7288    
49           33           490.4413    
50           9            484.7273    
51           246          482.6727    
52           211          478.3921    
53           80           472.9838    
54           3            462.4811    
55           50           446.5487    
56           215          444.1189    
57           176          433.1413    
58           208          426.6688    
59           73           425.3572    
60           139          422.6814    
61           54           419.2649    
62           60           412.4884    
63           156          409.234     
64           27           406.0474    
65           168          403.1385    
66           199          402.3488    
67           196          397.2054    
68           58           391.9232    
69           89           381.984     
70           159          377.9562    
71           163          376.6008    
72           161          374.084     
73           235          373.2919    
74           36           373.0096    
75           228          370.5805    
76           7            365.0743    
77           197          363.6239    
78           123          363.0706    
79           207          358.7324    
80           198          350.3085    
81           152          346.8623    
82           154          341.0952    
83           165          336.0944    
84           239          326.2325    
85           48           322.3843    
86           100          320.184     
87           37           318.5529    
88           55           312.0869    
89           21           311.879     
90           148          311.556     
91           26           309.4295    
92           14           308.881     
93           182          308.3986    
94           38           307.1219    
95           209          300.2715    
96           147          294.3796    
97           90           292.1965    
98           125          288.6016    
99           65           288.595     
100          118          287.9738    
101          28           277.2941    
102          2            276.7795    
103          110          275.5166    
104          25           268.9177    
105          175          255.9546    
106          44           252.9993    
107          98           251.8709    
108          57           251.596     
109          127          251.2584    
110          226          246.4791    
111          124          237.1302    
112          121          236.3689    
113          43           235.7615    
114          45           233.3713    
115          203          232.9979    
116          10           228.5209    
117          77           216.7772    
118          46           205.4321    
119          1000         203.9132    
120          141          198.2333    
121          97           196.1752    
122          219          195.9233    
123          186          188.2496    
124          47           186.2978    
125          41           185.2704    
126          149          162.3965    
127          204          160.2858    
128          20           157.3075    
129          233          155.6819    
130          183          154.2609    
131          96           145.9017    
132          94           128.5114    
133          170          117.8426    
134          113          94.7972     
135          241          86.3061     
136          142          80.4238     
137          122          67.9354     
138          240          65.284      
139          120          61.7933     
140          158          45.9221     
141          87           44.2296     
142          86           37.2105     
143          114          31.5163     
144          225          28.2754     
145          145          28.1458     
146          138          27.5107     
147          105          27.5107     
