####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7104    
2            102          725.9747    
3            69           712.3801    
4            200          709.0716    
5            83           687.5696    
6            49           677.0641    
7            29           664.6519    
8            128          662.411     
9            134          660.8912    
10           8            657.7696    
11           150          645.9071    
12           15           644.4893    
13           16           641.5989    
14           201          626.8155    
15           132          624.2319    
16           218          616.5805    
17           68           611.7356    
18           67           603.1358    
19           61           601.8151    
20           56           593.4446    
21           91           580.6872    
22           245          578.5808    
23           135          578.065     
24           4            569.306     
25           126          567.2268    
26           5            566.4406    
27           12           563.0528    
28           178          550.2038    
29           70           544.0758    
30           140          534.223     
31           66           530.6168    
32           162          525.5609    
33           171          509.5103    
34           222          501.2427    
35           9            498.7807    
36           30           485.0245    
37           50           462.3353    
38           242          462.0774    
39           198          461.7501    
40           191          457.1173    
41           33           457.0974    
42           176          453.6346    
43           172          452.2624    
44           169          446.6716    
45           156          433.234     
46           208          423.0114    
47           196          420.0676    
48           80           401.958     
49           84           400.2147    
50           36           398.4717    
51           139          395.5056    
52           54           395.3133    
53           42           391.5688    
54           7            384.4565    
55           27           381.0572    
56           3            369.6495    
57           207          355.4291    
58           48           345.3591    
59           100          344.9848    
60           161          343.0634    
61           55           338.5518    
62           89           336.5632    
63           38           335.2409    
64           123          332.7026    
65           148          328.3171    
66           78           327.9202    
67           95           327.4593    
68           37           312.176     
69           125          311.6513    
70           197          306.0494    
71           2            298.0155    
72           25           295.2401    
73           159          295.1085    
74           229          292.2224    
75           77           286.4911    
76           152          285.8743    
77           40           285.0721    
78           168          280.3598    
79           28           276.4453    
80           57           271.2827    
81           127          268.9307    
82           60           268.503     
83           90           266.6624    
84           43           260.5008    
85           121          259.8379    
86           235          257.0095    
87           21           254.7967    
88           219          218.1087    
89           240          213.8339    
90           186          206.4169    
91           73           203.217     
92           199          200.9709    
93           175          186.6714    
94           149          184.3489    
95           96           160.1023    
96           182          142.4766    
97           94           142.4666    
98           118          136.3306    
99           92           132.4768    
100          87           130.1806    
101          98           104.2785    
102          124          100.0998    
103          241          94.9542     
104          233          81.9714     
105          203          72.6614     
106          26           65.9521     
107          65           42.8219     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
