####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9563    
3            15           743.8042    
4            245          739.6056    
5            80           739.2613    
6            200          723.6319    
7            8            723.0035    
8            69           719.1625    
9            217          718.3931    
10           84           714.0447    
11           134          709.0171    
12           56           702.6358    
13           29           701.027     
14           31           700.7435    
15           83           693.7634    
16           189          687.1867    
17           132          685.1393    
18           6            679.8831    
19           171          678.9908    
20           246          676.9481    
21           218          669.5336    
22           16           669.3008    
23           49           667.1347    
24           211          663.6598    
25           191          651.8491    
26           201          647.9528    
27           128          642.5046    
28           37           641.4379    
29           67           638.3745    
30           64           636.5249    
31           172          624.4246    
32           150          623.6312    
33           126          623.4493    
34           117          621.4132    
35           40           605.0342    
36           95           601.6212    
37           221          601.3844    
38           50           598.5491    
39           4            595.5828    
40           162          590.4635    
41           242          589.2293    
42           10           588.505     
43           68           584.855     
44           127          581.6364    
45           61           580.4638    
46           229          572.4116    
47           34           571.1799    
48           73           566.7375    
49           91           564.1707    
50           168          560.0834    
51           139          554.6322    
52           159          548.8624    
53           19           548.6653    
54           42           544.8959    
55           135          541.414     
56           131          533.861     
57           5            533.2705    
58           78           528.724     
59           66           528.2004    
60           70           522.67      
61           63           522.5845    
62           12           520.6653    
63           213          519.4853    
64           197          518.3284    
65           222          517.1058    
66           30           515.5602    
67           145          514.762     
68           178          513.688     
69           147          508.2258    
70           202          507.7959    
71           248          506.6929    
72           144          506.5259    
73           208          500.6887    
74           11           498.2102    
75           90           496.6304    
76           140          494.105     
77           110          491.8726    
78           169          487.1158    
79           108          484.7935    
80           92           482.3659    
81           227          479.6325    
82           13           478.2386    
83           9            475.3901    
84           33           469.6786    
85           156          462.6855    
86           161          462.6131    
87           112          462.5279    
88           122          460.1781    
89           215          457.4134    
90           3            457.1345    
91           133          445.7603    
92           203          445.6493    
93           163          445.4641    
94           158          445.422     
95           167          443.2105    
96           54           441.9738    
97           27           439.5348    
98           21           438.8578    
99           198          436.2196    
100          193          426.2063    
101          23           424.9408    
102          26           421.1425    
103          176          420.9958    
104          179          419.9652    
105          100          418.8399    
106          177          409.6873    
107          165          400.9652    
108          142          399.8314    
109          235          398.6481    
110          97           398.2788    
111          55           397.2616    
112          182          396.8675    
113          107          394.8127    
114          60           393.4976    
115          148          392.7021    
116          228          382.6737    
117          136          382.4612    
118          118          381.7855    
119          65           381.4899    
120          183          380.2125    
121          24           378.2747    
122          152          377.2098    
123          99           376.8834    
124          94           375.9626    
125          199          374.1214    
126          89           373.3995    
127          98           372.9941    
128          39           370.8964    
129          7            369.2051    
130          186          368.7576    
131          141          368.574     
132          79           367.0557    
133          233          363.5439    
134          238          360.0921    
135          58           357.2791    
136          36           356.9775    
137          207          355.4245    
138          164          354.7795    
139          194          354.3779    
140          209          352.7875    
141          48           345.0563    
142          123          331.448     
143          195          330.1248    
144          53           329.8898    
145          160          328.4939    
146          38           324.0526    
147          115          311.1424    
148          196          309.8976    
149          239          307.9348    
150          45           304.7501    
151          154          304.0993    
152          121          287.1452    
153          87           285.4396    
154          41           283.1634    
155          14           280.6459    
156          175          279.8967    
157          44           277.2092    
158          25           273.0938    
159          103          267.7522    
160          157          265.6104    
161          77           263.7597    
162          120          263.5076    
163          96           262.1749    
164          138          261.5213    
165          243          253.4266    
166          57           253.3724    
167          52           252.5293    
168          125          252.4888    
169          124          251.721     
170          2            250.8286    
171          28           247.3134    
172          76           243.6004    
173          81           241.9961    
174          170          239.8765    
175          219          237.8856    
176          240          235.7745    
177          155          228.106     
178          180          226.0865    
179          192          222.8073    
180          226          222.2841    
181          46           217.6634    
182          75           215.567     
183          43           211.8057    
184          130          209.8582    
185          225          197.596     
186          88           196.7071    
187          204          196.5175    
188          230          194.5443    
189          174          190.6986    
190          1            189.4231    
191          101          187.0514    
192          105          184.5411    
193          106          180.1669    
194          47           173.9252    
195          17           172.824     
196          236          169.2046    
197          185          165.6545    
198          143          162.9593    
199          111          147.0121    
200          149          144.4789    
201          20           138.61      
202          137          135.9917    
203          231          131.4202    
204          62           129.4988    
205          93           118.3485    
206          113          105.7031    
207          72           104.0894    
208          86           99.6684     
209          32           97.9566     
210          205          94.5381     
211          241          89.0915     
212          51           77.1654     
213          188          63.0779     
214          104          56.1619     
215          210          53.4482     
216          206          53.3523     
217          220          52.7153     
218          18           40.9015     
219          71           38.9733     
220          114          29.7573     
221          224          26.4067     
222          82           25.496      
