####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          751.9441    
3            15           743.8       
4            80           741.229     
5            245          739.8207    
6            171          730.0989    
7            8            729.4536    
8            200          726.9233    
9            217          722.6425    
10           69           718.9849    
11           84           714.0371    
12           134          709.0624    
13           56           706.7472    
14           29           701.045     
15           31           700.756     
16           83           695.712     
17           189          687.4751    
18           132          685.1405    
19           6            679.6818    
20           246          677.0176    
21           16           669.5001    
22           218          669.4055    
23           49           666.8919    
24           211          663.6496    
25           191          651.6978    
26           201          647.9347    
27           128          642.508     
28           37           641.8751    
29           67           638.5272    
30           64           636.4955    
31           172          624.0925    
32           150          623.5381    
33           126          623.4057    
34           117          621.6771    
35           61           609.7746    
36           40           604.6156    
37           95           603.2634    
38           221          601.7608    
39           50           598.6804    
40           4            595.7529    
41           162          590.4631    
42           242          588.9792    
43           10           588.4709    
44           68           584.9573    
45           127          581.7589    
46           229          573.2933    
47           34           571.1016    
48           196          567.198     
49           73           566.4719    
50           213          566.4564    
51           91           563.9146    
52           168          559.5284    
53           19           555.2941    
54           139          554.4585    
55           159          548.5875    
56           42           544.8145    
57           135          541.342     
58           147          538.8738    
59           197          537.5846    
60           131          533.9224    
61           5            533.642     
62           66           528.464     
63           78           528.3534    
64           202          524.6696    
65           70           522.9897    
66           63           522.6632    
67           12           520.5004    
68           222          516.5193    
69           30           515.2505    
70           145          514.9523    
71           178          513.2273    
72           208          508.6611    
73           248          507.9803    
74           144          506.5096    
75           11           498.2624    
76           90           497.1018    
77           140          494.1576    
78           169          492.6126    
79           110          492.2563    
80           108          484.9767    
81           21           484.2329    
82           92           482.74      
83           227          480.0849    
84           13           478.7885    
85           9            475.6547    
86           156          470.5003    
87           33           470.052     
88           215          469.8801    
89           112          463.47      
90           161          462.8422    
91           122          461.2841    
92           3            457.5304    
93           158          446.7265    
94           203          446.5974    
95           163          446.369     
96           133          446.2418    
97           167          443.758     
98           54           442.4321    
99           177          441.7466    
100          27           439.8321    
101          198          436.7584    
102          157          429.3534    
103          238          428.5188    
104          193          427.4815    
105          23           424.8898    
106          176          422.0996    
107          26           421.9353    
108          179          420.5909    
109          100          419.2843    
110          182          409.7182    
111          165          402.6493    
112          99           401.3122    
113          142          400.9712    
114          235          400.1485    
115          138          399.8035    
116          97           399.0556    
117          107          398.9034    
118          55           398.0446    
119          60           394.4794    
120          148          394.0702    
121          228          384.3223    
122          65           383.3839    
123          136          383.2365    
124          118          382.884     
125          98           382.8604    
126          183          381.685     
127          194          380.8447    
128          24           379.5137    
129          152          379.2277    
130          94           377.7165    
131          199          375.7078    
132          89           373.9111    
133          79           372.8433    
134          39           372.6903    
135          186          370.3972    
136          141          370.0819    
137          212          368.2648    
138          233          364.7605    
139          7            361.9451    
140          207          361.1072    
141          209          359.6102    
142          58           358.5059    
143          36           358.3819    
144          164          356.5017    
145          48           346.6868    
146          195          342.7331    
147          123          333.7228    
148          53           333.6337    
149          160          330.8709    
150          38           327.0047    
151          170          314.6931    
152          115          314.165     
153          239          310.6363    
154          45           308.4696    
155          154          306.6317    
156          76           294.8431    
157          121          292.0624    
158          120          288.847     
159          87           287.6924    
160          41           285.5983    
161          175          283.0102    
162          14           282.8529    
163          44           281.5313    
164          25           276.863     
165          103          267.7351    
166          96           265.6022    
167          57           257.8166    
168          52           256.4519    
169          125          256.3273    
170          124          256.1071    
171          243          254.2288    
172          2            253.4082    
173          28           251.6287    
174          81           246.7595    
175          219          242.5863    
176          240          238.3156    
177          155          232.6549    
178          180          231.0704    
179          226          226.8657    
180          192          226.8312    
181          46           221.8641    
182          75           219.9469    
183          88           218.2603    
184          43           216.3775    
185          130          214.3692    
186          105          208.2193    
187          77           207.534     
188          101          203.9467    
189          225          200.7018    
190          230          196.9977    
191          174          193.8364    
192          1            193.1134    
193          17           174.525     
194          47           174.5072    
195          236          173.9656    
196          111          172.8521    
197          185          171.389     
198          106          170.3321    
199          143          167.8708    
200          206          155.8615    
201          149          149.1349    
202          184          144.8419    
203          146          144.619     
204          20           143.6088    
205          137          141.2541    
206          231          136.9603    
207          62           133.6761    
208          114          125.8074    
209          93           122.9039    
210          113          115.4078    
211          72           105.6088    
212          86           103.5489    
213          32           101.6625    
214          205          97.0376     
215          241          92.4434     
216          204          89.3029     
217          232          84.5555     
218          51           80.1541     
219          104          57.1725     
220          210          53.4937     
221          220          53.1381     
222          71           40.9332     
223          18           40.8285     
224          188          38.9596     
225          224          26.3507     
226          82           25.4049     
