####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           671.9636    
2            29           669.5793    
3            61           594.2831    
4            12           575.7319    
5            178          561.1208    
6            135          555.4823    
7            67           550.6825    
8            91           521.0747    
9            9            517.3194    
10           707          454.3744    
11           171          450.805     
12           169          449.4114    
13           208          422.2756    
14           80           412.7905    
15           7            338.6858    
16           207          323.2337    
17           172          319.5384    
18           197          316.7       
19           100          303.1858    
20           2            302.2242    
21           152          257.5275    
22           240          177.0884    
23           92           151.0418    
24           60           121.3288    
25           15           94.239      
26           203          81.016      
27           175          49.5884     
28           211          39.9613     
29           245          39.2109     
30           57           38.6693     
