####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1022    
2            15           732.714     
3            200          723.3999    
4            134          703.546     
5            84           701.9641    
6            56           696.6637    
7            132          691.401     
8            83           688.7502    
9            49           679.3609    
10           6            673.6204    
11           128          672.7893    
12           69           656.756     
13           201          653.4462    
14           16           635.9173    
15           8            630.5527    
16           248          613.6888    
17           150          606.177     
18           68           602.7597    
19           191          598.4561    
20           126          593.6534    
21           67           593.6377    
22           61           592.6702    
23           91           580.3047    
24           40           579.2522    
25           135          568.1791    
26           229          555.9792    
27           5            555.2958    
28           66           552.2817    
29           30           541.1893    
30           178          537.4411    
31           222          536.0114    
32           78           532.3157    
33           70           529.7957    
34           189          524.7775    
35           42           518.5049    
36           92           517.0226    
37           162          512.3137    
38           169          506.8011    
39           95           504.6535    
40           33           493.6262    
41           161          493.6039    
42           246          487.2775    
43           211          481.4629    
44           50           480.9946    
45           80           475.9585    
46           3            464.9608    
47           144          459.9475    
48           13           448.1516    
49           242          440.6373    
50           27           439.0782    
51           176          437.9335    
52           54           432.1141    
53           208          428.8666    
54           171          419.8076    
55           60           413.7676    
56           156          412.3301    
57           199          402.8948    
58           196          398.0783    
59           58           395.6531    
60           133          386.1183    
61           89           384.9463    
62           163          378.1153    
63           36           376.6062    
64           235          375.819     
65           7            367.9056    
66           197          366.4558    
67           198          355.4632    
68           142          353.2426    
69           154          340.8755    
70           165          337.4837    
71           207          324.4139    
72           55           322.1934    
73           37           321.6529    
74           100          321.4629    
75           148          315.3919    
76           182          312.5743    
77           14           310.5484    
78           21           303.4357    
79           147          301.4481    
80           152          300.4234    
81           90           291.1723    
82           118          288.7145    
83           125          288.476     
84           28           279.0676    
85           110          276.3295    
86           175          256.8408    
87           57           256.298     
88           160          255.6543    
89           127          254.7064    
90           98           254.5437    
91           96           251.3719    
92           124          249.5154    
93           121          239.2402    
94           43           237.2155    
95           45           235.626     
96           203          234.9209    
97           87           232.0019    
98           94           231.9064    
99           10           231.1021    
100          73           224.1287    
101          77           218.2236    
102          168          213.9588    
103          46           208.1792    
104          1000         207.0376    
105          219          195.9833    
106          186          190.52      
107          47           189.5871    
108          38           186.878     
109          41           185.6989    
110          233          171.0294    
111          204          160.1174    
112          240          150.6878    
113          170          119.6115    
114          241          89.7233     
115          65           87.6363     
116          122          68.8669     
117          228          64.8523     
118          120          62.3641     
119          72           43.2793     
120          86           38.393      
121          114          32.4054     
122          225          29.2876     
123          145          29.098      
124          245          29.0549     
125          44           28.4859     
126          138          28.4859     
127          105          28.4859     
