####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1467    
2            102          726.4315    
3            69           710.3725    
4            83           686.3945    
5            200          668.5539    
6            49           663.3528    
7            128          659.0456    
8            8            650.167     
9            29           643.5821    
10           134          629.8022    
11           201          624.4643    
12           132          621.1548    
13           150          615.2244    
14           68           608.938     
15           16           606.6797    
16           15           605.9051    
17           56           595.7022    
18           61           576.0685    
19           4            566.2699    
20           245          562.4937    
21           5            562.1493    
22           91           546.7936    
23           126          545.1436    
24           178          543.8176    
25           70           538.4667    
26           12           538.15      
27           140          527.7653    
28           66           524.3766    
29           67           509.7975    
30           171          500.9617    
31           9            487.7871    
32           222          481.88      
33           50           454.6986    
34           198          451.9443    
35           242          450.3295    
36           191          447.9847    
37           176          443.7972    
38           169          435.7988    
39           156          423.0932    
40           208          411.7694    
41           196          411.6127    
42           33           402.3821    
43           218          395.5674    
44           84           393.4804    
45           80           393.2873    
46           162          387.7879    
47           36           384.6193    
48           7            373.7764    
49           30           372.1422    
50           172          365.5579    
51           135          363.3092    
52           27           347.1321    
53           207          331.2473    
54           161          329.4169    
55           48           328.4258    
56           148          315.7458    
57           95           303.4912    
58           125          303.0745    
59           37           300.2193    
60           3            298.5796    
61           197          297.4239    
62           54           291.2292    
63           159          284.0802    
64           25           283.6085    
65           139          283.1547    
66           2            282.9774    
67           100          279.9535    
68           77           274.7401    
69           40           273.0084    
70           38           271.1643    
71           152          267.4059    
72           28           264.9632    
73           60           257.1458    
74           127          256.47      
75           43           248.321     
76           235          243.2311    
77           219          209.4155    
78           42           206.4933    
79           21           205.6033    
80           240          202.0675    
81           199          190.3519    
82           57           185.3435    
83           175          172.5494    
84           149          171.4463    
85           182          127.9706    
86           92           120.4619    
87           121          100.8713    
88           98           99.2207     
89           73           92.4508     
90           233          80.1395     
91           203          73.7688     
92           26           67.5311     
93           229          56.3145     
94           124          36.1654     
95           211          32.339      
96           96           32.2019     
97           225          31.7374     
98           239          31.6212     
