####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.032     
3            15           740.8597    
4            200          721.1226    
5            69           721.0145    
6            8            705.7436    
7            134          704.2732    
8            56           701.1483    
9            84           701.116     
10           80           693.745     
11           132          687.0754    
12           29           684.5977    
13           83           683.075     
14           6            681.7622    
15           218          677.9561    
16           49           672.373     
17           245          658.5671    
18           191          658.3126    
19           16           653.4716    
20           189          651.5709    
21           201          646.4731    
22           67           644.9687    
23           128          635.5759    
24           150          635.1679    
25           172          633.3081    
26           171          619.4519    
27           248          607.0068    
28           95           597.9734    
29           68           597.9262    
30           117          597.4987    
31           162          596.3216    
32           37           588.447     
33           126          587.4181    
34           61           585.6266    
35           242          584.2649    
36           40           577.1307    
37           91           575.6945    
38           4            574.4135    
39           135          563.1014    
40           229          561.2121    
41           127          551.4132    
42           5            549.5567    
43           12           546.3052    
44           78           545.2828    
45           30           532.9001    
46           222          531.326     
47           70           528.7663    
48           42           519.6698    
49           90           519.54      
50           178          518.4843    
51           140          517.951     
52           66           514.692     
53           92           510.7765    
54           144          507.3742    
55           217          504.702     
56           168          502.5066    
57           161          489.8887    
58           33           488.1942    
59           9            487.2161    
60           73           485.9387    
61           246          483.2138    
62           211          479.3526    
63           50           477.4575    
64           197          473.6817    
65           198          468.9349    
66           11           468.3096    
67           139          468.1698    
68           54           466.4425    
69           3            462.6559    
70           27           462.3119    
71           193          453.0778    
72           208          449.2568    
73           13           447.7338    
74           176          435.3348    
75           215          431.9893    
76           60           415.4171    
77           169          414.5894    
78           156          413.2981    
79           199          406.4057    
80           196          401.2831    
81           58           396.6932    
82           182          394.8561    
83           118          389.9422    
84           133          387.6954    
85           147          386.6877    
86           138          385.9402    
87           89           385.3271    
88           159          385.323     
89           142          383.6815    
90           163          381.8723    
91           36           378.8288    
92           7            369.6235    
93           34           369.3905    
94           123          368.9194    
95           207          364.575     
96           38           345.3126    
97           26           343.2138    
98           154          342.8591    
99           165          342.2847    
100          65           339.0272    
101          239          330.4535    
102          209          327.6266    
103          48           327.0892    
104          108          321.0142    
105          202          320.0647    
106          55           319.3263    
107          97           316.0213    
108          148          315.4041    
109          14           314.3871    
110          213          310.3539    
111          152          306.4785    
112          158          298.2454    
113          125          295.3928    
114          124          292.0604    
115          57           290.5223    
116          28           284.9245    
117          2            283.3267    
118          110          282.2213    
119          25           280.7807    
120          21           280.5514    
121          76           278.2856    
122          100          278.0145    
123          175          262.9915    
124          44           261.6845    
125          96           258.4463    
126          226          256.3831    
127          98           255.8269    
128          19           254.7448    
129          141          247.7254    
130          43           247.2244    
131          87           246.9988    
132          45           246.6702    
133          203          245.0251    
134          235          242.1441    
135          122          241.6356    
136          94           237.9899    
137          240          236.6091    
138          24           228.1893    
139          10           227.5725    
140          233          225.914     
141          53           219.6255    
142          77           219.3324    
143          46           218.9485    
144          1000         213.9055    
145          63           210.2376    
146          219          207.563     
147          186          197.5948    
148          41           196.2362    
149          143          190.0157    
150          120          189.3635    
151          47           187.1455    
152          149          174.0057    
153          204          173.0794    
154          136          169.055     
155          20           167.6726    
156          62           141.4426    
157          121          132.7274    
158          179          130.6733    
159          170          126.3317    
160          64           125.5958    
161          86           119.0082    
162          160          104.1691    
163          113          103.2041    
164          145          97.2703     
165          241          91.6223     
166          194          86.0067     
167          105          74.7631     
168          177          72.2688     
169          228          65.917      
170          72           42.5419     
171          183          40.5783     
172          114          29.593      
173          225          27.2524     
