####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9442    
3            15           743.7726    
4            245          739.4265    
5            80           739.1234    
6            171          723.3666    
7            200          723.2988    
8            8            720.698     
9            69           719.1435    
10           217          717.6469    
11           84           712.4045    
12           134          708.7539    
13           56           702.1294    
14           29           700.8201    
15           31           700.4142    
16           83           691.0908    
17           189          686.8719    
18           132          684.8468    
19           6            679.5332    
20           218          669.4872    
21           16           669.0893    
22           49           666.748     
23           211          660.1855    
24           191          651.0945    
25           201          643.5869    
26           128          641.9298    
27           67           637.9874    
28           64           636.2481    
29           37           633.4719    
30           172          623.9534    
31           150          623.2521    
32           126          623.1447    
33           117          621.1099    
34           40           604.6547    
35           95           600.7279    
36           50           598.0052    
37           4            595.2487    
38           162          590.2176    
39           221          589.0169    
40           242          588.7877    
41           10           588.0653    
42           68           584.3462    
43           61           571.42      
44           34           571.0279    
45           229          569.206     
46           127          567.2321    
47           73           564.3236    
48           91           564.1683    
49           168          559.9455    
50           139          554.6756    
51           159          548.9855    
52           19           548.2391    
53           42           544.0569    
54           135          540.5925    
55           131          534.0292    
56           5            533.0515    
57           66           527.6067    
58           78           524.8181    
59           248          523.2649    
60           70           522.7379    
61           63           522.0161    
62           12           520.0712    
63           213          518.5938    
64           197          517.852     
65           30           515.5716    
66           178          513.105     
67           144          505.7802    
68           222          504.892     
69           208          500.0702    
70           11           497.8117    
71           90           496.1416    
72           202          494.6115    
73           145          493.7365    
74           110          491.673     
75           108          484.4576    
76           169          483.8416    
77           147          482.5402    
78           92           481.9829    
79           227          479.1577    
80           9            474.1962    
81           13           470.5919    
82           33           468.8357    
83           112          461.9388    
84           161          461.7397    
85           122          458.7387    
86           3            456.8693    
87           203          445.0312    
88           133          444.8567    
89           158          444.4978    
90           167          443.1658    
91           54           441.9244    
92           27           439.1374    
93           198          434.725     
94           21           433.7003    
95           156          431.4378    
96           193          424.9135    
97           23           424.39      
98           176          420.3545    
99           246          420.1051    
100          140          419.4285    
101          179          418.8811    
102          215          418.7953    
103          100          417.3687    
104          177          417.021     
105          196          412.9966    
106          142          398.6736    
107          55           396.5612    
108          97           396.5543    
109          182          396.4295    
110          235          393.2211    
111          60           392.4121    
112          148          390.7659    
113          228          382.5585    
114          136          381.2212    
115          65           380.8581    
116          118          380.6889    
117          163          378.2774    
118          24           377.5109    
119          94           375.599     
120          199          373.1495    
121          89           372.2675    
122          39           370.2695    
123          141          367.6548    
124          7            366.661     
125          79           366.3653    
126          152          364.5405    
127          233          363.1226    
128          165          358.8339    
129          58           356.1224    
130          36           355.1788    
131          209          350.3367    
132          164          349.8547    
133          207          346.813     
134          48           342.833     
135          26           334.694     
136          123          330.3975    
137          195          328.1278    
138          160          327.5663    
139          38           323.6106    
140          99           316.2337    
141          53           311.4237    
142          115          309.4529    
143          98           308.8992    
144          45           303.8202    
145          154          302.8992    
146          186          301.0524    
147          239          291.0535    
148          87           283.9413    
149          194          282.6299    
150          41           281.6475    
151          121          281.5851    
152          175          279.0328    
153          14           278.5557    
154          44           275.5978    
155          120          273.7442    
156          25           272.4811    
157          103          267.5796    
158          157          263.4301    
159          138          261.0906    
160          96           260.7364    
161          183          260.1754    
162          57           251.8615    
163          125          250.9853    
164          124          250.0643    
165          2            248.8496    
166          243          248.8049    
167          170          246.7896    
168          28           246.4674    
169          76           241.1065    
170          81           240.3962    
171          219          236.5711    
172          105          227.4242    
173          155          226.1914    
174          180          224.3769    
175          192          221.4101    
176          226          220.681     
177          46           215.7236    
178          75           214.4363    
179          43           209.9997    
180          130          208.4146    
181          225          196.3871    
182          88           195.3584    
183          174          188.9877    
184          77           188.0252    
185          1            187.8404    
186          101          185.7148    
187          106          178.5424    
188          47           173.4617    
189          236          167.3398    
190          185          164.0755    
191          143          161.1378    
192          230          160.5758    
193          149          142.538     
194          111          141.086     
195          20           136.6554    
196          204          131.769     
197          231          129.567     
198          62           128.6369    
199          93           117.2371    
200          240          108.5874    
201          72           104.9294    
202          113          104.5203    
203          86           98.2512     
204          205          93.4753     
205          241          87.7835     
206          51           69.7673     
207          206          53.875      
208          220          52.5244     
209          32           46.8145     
210          71           37.428      
211          18           36.6592     
212          114          29.9214     
213          104          26.7683     
214          224          26.4988     
