####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8122    
2            119          751.8915    
3            15           743.6659    
4            80           737.0587    
5            245          736.0565    
6            200          720.5747    
7            69           717.4691    
8            84           712.5948    
9            134          707.3133    
10           171          705.3447    
11           56           702.729     
12           8            699.0428    
13           31           697.6285    
14           29           688.9159    
15           217          688.2777    
16           132          685.1167    
17           6            679.6858    
18           16           669.4448    
19           218          669.1796    
20           49           664.082     
21           246          663.1293    
22           189          657.9826    
23           191          645.7049    
24           128          640.4699    
25           201          639.137     
26           67           638.48      
27           37           634.4046    
28           64           625.9956    
29           150          623.0597    
30           172          620.6613    
31           40           604.4937    
32           117          600.7797    
33           95           597.8024    
34           162          590.4911    
35           248          589.9785    
36           10           588.2101    
37           68           583.9758    
38           4            581.9055    
39           211          581.864     
40           50           580.9772    
41           242          580.4012    
42           126          568.4304    
43           127          567.574     
44           61           566.8353    
45           91           564.0218    
46           229          561.0121    
47           73           559.4096    
48           19           548.7106    
49           159          545.213     
50           42           543.7688    
51           135          540.7862    
52           131          534.0322    
53           139          531.9163    
54           5            529.3494    
55           168          527.23      
56           66           527.1877    
57           78           524.4196    
58           70           522.5659    
59           12           519.9445    
60           30           514.8355    
61           222          504.4468    
62           90           495.453     
63           140          493.8203    
64           197          492.725     
65           110          492.297     
66           144          492.1767    
67           208          491.6682    
68           178          490.5726    
69           63           490.412     
70           202          486.9943    
71           169          483.5576    
72           92           483.0108    
73           9            475.5626    
74           54           475.3777    
75           13           471.8321    
76           33           467.5605    
77           145          465.5761    
78           112          463.2107    
79           161          461.6664    
80           3            457.9627    
81           11           452.0845    
82           83           449.3685    
83           203          443.6243    
84           167          441.8541    
85           122          437.0589    
86           34           436.5818    
87           27           436.3464    
88           198          436.2736    
89           193          425.9614    
90           176          421.1454    
91           196          406.2379    
92           215          403.0414    
93           177          400.9608    
94           100          400.9091    
95           142          398.4854    
96           179          397.1258    
97           97           396.4429    
98           213          395.4425    
99           21           395.387     
100          228          394.679     
101          136          382.0186    
102          158          381.8539    
103          118          379.7782    
104          65           379.7398    
105          182          379.4609    
106          60           378.9802    
107          156          377.3225    
108          94           374.573     
109          89           372.4428    
110          199          369.8702    
111          39           369.2724    
112          141          368.0934    
113          7            367.3046    
114          24           366.3405    
115          233          357.8918    
116          58           357.7093    
117          235          355.0752    
118          194          352.1722    
119          147          351.777     
120          133          348.6382    
121          138          348.1234    
122          163          346.2007    
123          48           344.4795    
124          36           342.9278    
125          55           339.6107    
126          207          337.654     
127          26           333.7776    
128          123          330.3288    
129          195          329.9432    
130          38           322.3518    
131          209          320.0278    
132          99           315.0757    
133          115          310.5845    
134          53           310.1075    
135          165          307.257     
136          160          305.2309    
137          45           302.7562    
138          154          301.9822    
139          186          300.2468    
140          87           289.3902    
141          239          287.9963    
142          14           281.9715    
143          105          280.1016    
144          41           276.5081    
145          25           272.6311    
146          152          268.6084    
147          103          266.5955    
148          148          262.2457    
149          125          252.4688    
150          57           250.9854    
151          2            250.0791    
152          124          247.0726    
153          121          245.6087    
154          28           244.8656    
155          76           242.1076    
156          81           239.0368    
157          96           238.018     
158          219          236.8244    
159          98           235.4379    
160          44           229.7983    
161          155          224.5675    
162          175          223.6296    
163          180          223.3446    
164          226          220.6676    
165          46           215.48      
166          75           214.9782    
167          240          211.3509    
168          43           210.3046    
169          130          209.1222    
170          149          198.1234    
171          88           190.1451    
172          77           187.7414    
173          1000         185.3663    
174          174          180.6632    
175          120          170.981     
176          143          161.4253    
177          108          154.2485    
178          1            147.5991    
179          111          140.999     
180          20           136.712     
181          204          128.1959    
182          170          126.7326    
183          220          125.0375    
184          47           122.0487    
185          62           121.007     
186          106          106.7691    
187          72           104.1741    
188          86           98.0527     
189          164          88.0261     
190          241          87.3904     
191          51           67.8417     
192          113          63.5548     
193          32           46.1653     
194          114          30.2035     
195          104          27.0745     
196          225          26.6379     
197          183          25.9042     
