####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7605    
4            69           720.4021    
5            200          719.5419    
6            84           699.9472    
7            134          693.0443    
8            132          686.3742    
9            83           684.492     
10           8            680.0612    
11           218          675.2937    
12           29           674.4314    
13           49           670.071     
14           128          669.2484    
15           56           662.6946    
16           201          646.8367    
17           150          636.0792    
18           67           635.8877    
19           172          634.8387    
20           16           630.2699    
21           126          620.4581    
22           245          609.7945    
23           248          608.4691    
24           171          602.4332    
25           68           598.106     
26           191          592.7459    
27           162          591.6916    
28           61           585.747     
29           4            574.3644    
30           91           572.5999    
31           135          561.5069    
32           40           551.3621    
33           5            549.8115    
34           66           547.3217    
35           229          546.2062    
36           12           542.9964    
37           189          533.1522    
38           178          530.9196    
39           242          529.8313    
40           70           529.6042    
41           30           525.5308    
42           78           518.1998    
43           140          517.3951    
44           42           512.5885    
45           222          510.6005    
46           92           510.0569    
47           169          502.4878    
48           95           499.9342    
49           33           488.4913    
50           161          487.1012    
51           9            483.1299    
52           246          480.8815    
53           211          476.5902    
54           80           470.9416    
55           3            460.4866    
56           144          453.7014    
57           50           444.2349    
58           215          442.0299    
59           73           431.7705    
60           176          431.5258    
61           208          424.6156    
62           139          420.3795    
63           54           417.5107    
64           60           410.6555    
65           156          406.9822    
66           27           404.1211    
67           168          400.7381    
68           199          400.4656    
69           196          395.3686    
70           58           389.4846    
71           89           379.5619    
72           159          376.3543    
73           163          373.8157    
74           235          371.4968    
75           36           370.4878    
76           228          368.8372    
77           7            362.4032    
78           197          362.0416    
79           123          361.1189    
80           207          356.5137    
81           198          348.8116    
82           152          345.3445    
83           154          338.4466    
84           165          334.4044    
85           239          323.8003    
86           48           319.1657    
87           100          317.9675    
88           37           315.6967    
89           55           309.3852    
90           21           309.3652    
91           148          308.8745    
92           26           307.5406    
93           14           305.8557    
94           38           305.2282    
95           209          297.8087    
96           65           291.8406    
97           147          291.7667    
98           90           289.6607    
99           125          286.0077    
100          118          285.3498    
101          28           275.7966    
102          2            273.5005    
103          110          272.0442    
104          25           266.391     
105          175          253.7584    
106          98           251.0785    
107          44           250.833     
108          57           249.6708    
109          127          248.4355    
110          226          243.8368    
111          182          237.244     
112          124          234.3253    
113          121          234.2072    
114          43           233.1252    
115          45           230.3283    
116          203          229.919     
117          10           228.396     
118          87           228.3729    
119          77           213.2431    
120          46           202.4747    
121          1000         200.4854    
122          141          195.7744    
123          97           193.123     
124          219          192.6977    
125          47           185.428     
126          186          184.6432    
127          41           181.9047    
128          149          158.3052    
129          204          156.5477    
130          20           153.7458    
131          233          153.3701    
132          183          152.8743    
133          96           143.902     
134          94           124.8583    
135          170          114.0277    
136          113          90.6094     
137          241          82.5267     
138          142          80.0398     
139          122          67.044      
140          240          64.7181     
141          120          60.618      
142          158          45.8849     
143          86           36.7156     
144          114          31.1712     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
