####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8123    
2            119          751.8911    
3            15           743.6837    
4            80           737.0782    
5            245          736.0721    
6            200          720.6108    
7            69           717.5121    
8            84           712.6184    
9            134          707.4208    
10           171          705.385     
11           56           702.7395    
12           8            699.0021    
13           31           697.6908    
14           29           688.9843    
15           217          688.3305    
16           132          685.0869    
17           6            679.7377    
18           16           669.5152    
19           218          669.2277    
20           49           664.115     
21           246          663.1572    
22           189          658.026     
23           191          645.8959    
24           128          640.5781    
25           201          639.2825    
26           67           638.6022    
27           37           634.6001    
28           64           626.146     
29           150          623.1319    
30           172          620.8675    
31           40           604.7067    
32           117          600.8718    
33           95           598.9567    
34           162          590.4365    
35           248          590.3051    
36           10           588.3491    
37           68           584.1439    
38           211          582.1476    
39           4            581.9984    
40           50           580.9838    
41           242          580.6637    
42           126          568.7061    
43           127          567.8097    
44           61           567.1082    
45           91           564.3677    
46           229          562.9026    
47           73           559.6784    
48           19           548.8668    
49           159          545.4968    
50           42           544.0943    
51           135          541.0123    
52           131          534.2395    
53           139          532.1429    
54           5            529.8464    
55           34           528.2989    
56           168          527.7125    
57           66           527.5832    
58           78           524.9613    
59           70           522.9777    
60           12           520.4443    
61           30           515.277     
62           222          504.8214    
63           90           495.9572    
64           140          494.1633    
65           197          493.0203    
66           144          492.555     
67           208          492.3538    
68           110          492.3326    
69           178          491.3092    
70           63           490.916     
71           202          487.6446    
72           169          483.9549    
73           92           483.1993    
74           9            476.1456    
75           54           476.0122    
76           13           472.1021    
77           33           467.7265    
78           145          466.2047    
79           112          463.4448    
80           161          461.8133    
81           3            458.4572    
82           11           452.6142    
83           83           449.369     
84           203          444.4911    
85           167          442.3769    
86           122          437.544     
87           27           437.2303    
88           198          436.9334    
89           193          426.4195    
90           176          421.5898    
91           196          407.1804    
92           215          403.5795    
93           100          401.6479    
94           177          401.3132    
95           142          399.0877    
96           179          397.774     
97           97           397.0296    
98           21           395.9549    
99           228          395.5817    
100          136          382.6302    
101          158          382.2729    
102          65           380.4724    
103          118          380.3843    
104          60           379.93      
105          182          379.8427    
106          156          378.1743    
107          94           374.8229    
108          89           373.0605    
109          199          370.9613    
110          39           370.2531    
111          141          368.5907    
112          7            367.7456    
113          24           366.8975    
114          58           358.28      
115          233          357.8722    
116          235          355.7203    
117          194          353.1097    
118          147          352.533     
119          133          349.0812    
120          138          348.5874    
121          163          346.8924    
122          48           344.7936    
123          36           343.5995    
124          55           340.1338    
125          207          338.1308    
126          26           334.3629    
127          123          330.8973    
128          195          330.4107    
129          38           323.0434    
130          209          320.6947    
131          99           315.6685    
132          115          311.1875    
133          53           310.5282    
134          165          308.1266    
135          160          306.2904    
136          45           303.6586    
137          154          303.1311    
138          186          300.9318    
139          87           289.8094    
140          239          289.0522    
141          14           282.3374    
142          105          280.7701    
143          41           277.2298    
144          25           273.2769    
145          152          269.2782    
146          103          267.1971    
147          148          262.4127    
148          96           261.5017    
149          125          253.3056    
150          57           251.5673    
151          2            250.4085    
152          124          249.9265    
153          121          246.0055    
154          28           245.4664    
155          76           242.5433    
156          81           239.6146    
157          219          237.5596    
158          98           235.4647    
159          44           230.2312    
160          155          225.2181    
161          175          224.287     
162          180          224.0236    
163          226          221.1851    
164          46           216.0724    
165          75           215.503     
166          240          211.8561    
167          43           210.7365    
168          130          209.5266    
169          164          203.7128    
170          149          198.5246    
171          88           190.6715    
172          77           188.2119    
173          1000         185.5569    
174          174          181.0601    
175          120          171.1491    
176          143          161.3117    
177          108          154.5987    
178          1            147.8592    
179          111          141.2606    
180          20           137.1333    
181          204          128.1186    
182          170          126.9535    
183          220          125.219     
184          47           122.0042    
185          62           120.8368    
186          106          106.6651    
187          72           104.1444    
188          86           98.0806     
189          213          88.0172     
190          241          87.2564     
191          51           68.0784     
192          113          63.4535     
193          32           45.9576     
194          114          30.2561     
195          104          27.0791     
196          225          26.645      
197          183          25.9045     
