####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.943     
3            15           743.7693    
4            80           741.21      
5            245          739.5858    
6            171          730.0987    
7            200          726.9045    
8            8            725.9711    
9            217          722.6113    
10           69           719.0173    
11           84           714.0033    
12           134          709.097     
13           56           706.7556    
14           29           701.0231    
15           31           700.7466    
16           83           695.6953    
17           189          687.504     
18           132          685.0983    
19           6            679.6772    
20           246          677.0688    
21           16           669.5538    
22           218          669.4787    
23           49           666.9438    
24           211          663.665     
25           191          651.7057    
26           201          647.9456    
27           128          642.6656    
28           37           641.8085    
29           67           638.578     
30           64           636.5049    
31           172          624.2287    
32           150          623.8059    
33           126          623.5244    
34           117          621.772     
35           61           609.8474    
36           40           604.5801    
37           95           603.3212    
38           221          601.7817    
39           50           598.9959    
40           4            596.0838    
41           162          590.5097    
42           242          589.0621    
43           10           588.5242    
44           68           585.0484    
45           127          581.5946    
46           229          573.1617    
47           34           571.1079    
48           196          567.3641    
49           73           566.5587    
50           91           563.7957    
51           168          559.4947    
52           19           555.2885    
53           139          554.5475    
54           159          548.6746    
55           42           544.6572    
56           135          541.2416    
57           147          538.8121    
58           197          535.7255    
59           131          533.8204    
60           5            533.5436    
61           66           528.4426    
62           78           528.2855    
63           202          524.4852    
64           70           522.9381    
65           63           522.4997    
66           12           520.2759    
67           222          516.3853    
68           30           515.3316    
69           145          514.8163    
70           178          513.0537    
71           248          507.9418    
72           144          506.3464    
73           208          505.4147    
74           213          499.9328    
75           11           498.1662    
76           90           497.0283    
77           140          494.0561    
78           110          492.1328    
79           169          486.5047    
80           108          484.7778    
81           92           482.5827    
82           227          480.1353    
83           13           478.8132    
84           9            475.4576    
85           156          470.3052    
86           33           469.9432    
87           215          466.8495    
88           112          463.1609    
89           161          462.7257    
90           122          460.9316    
91           21           459.7603    
92           3            457.2875    
93           158          446.3717    
94           203          446.272     
95           163          446.1924    
96           133          445.9052    
97           167          443.4291    
98           54           441.974     
99           177          441.3856    
100          27           439.41      
101          198          436.4854    
102          157          429.0145    
103          238          428.2281    
104          193          427.1824    
105          23           424.5083    
106          176          421.7825    
107          26           421.627     
108          179          420.3759    
109          100          419.1304    
110          182          406.08      
111          165          402.2241    
112          99           401.013     
113          142          400.5353    
114          235          399.8111    
115          138          399.407     
116          97           398.7511    
117          107          398.5047    
118          55           397.6918    
119          60           393.9707    
120          148          393.6985    
121          228          383.7497    
122          136          382.8802    
123          65           382.8429    
124          118          382.5197    
125          98           382.3734    
126          183          381.463     
127          194          380.403     
128          24           379.2094    
129          152          378.7386    
130          94           377.2883    
131          199          375.179     
132          89           373.4274    
133          79           372.3116    
134          39           372.1411    
135          186          369.8355    
136          141          369.7077    
137          212          366.9618    
138          233          364.787     
139          7            361.5516    
140          207          360.7317    
141          58           358.166     
142          36           357.8954    
143          164          355.8926    
144          209          355.1776    
145          48           346.3912    
146          195          341.5251    
147          123          333.4312    
148          53           333.147     
149          160          330.3766    
150          38           326.3377    
151          115          313.6533    
152          239          310.009     
153          45           307.8205    
154          154          306.0811    
155          170          301.6329    
156          76           294.4381    
157          121          291.4461    
158          120          288.7037    
159          87           287.2449    
160          41           284.9607    
161          175          282.4022    
162          14           282.3748    
163          44           280.9405    
164          25           276.4107    
165          103          267.3763    
166          96           264.9823    
167          57           257.2081    
168          52           255.8624    
169          125          255.756     
170          124          255.446     
171          243          254.0064    
172          2            253.0212    
173          28           250.8235    
174          81           246.0005    
175          219          241.9336    
176          240          237.8613    
177          155          232.0402    
178          180          230.3573    
179          226          226.376     
180          192          226.268     
181          46           221.4572    
182          75           219.26      
183          88           217.8534    
184          43           215.9504    
185          130          213.691     
186          77           207.1752    
187          225          200.4401    
188          230          196.7285    
189          174          193.3715    
190          1            192.792     
191          101          191.351     
192          105          188.7049    
193          47           174.445     
194          17           174.2555    
195          236          173.672     
196          111          172.4258    
197          185          170.7184    
198          106          169.9784    
199          143          167.5187    
200          149          148.8258    
201          184          144.6279    
202          146          144.4217    
203          20           143.1742    
204          137          140.8937    
205          231          136.5303    
206          62           133.5335    
207          93           122.6222    
208          114          121.0844    
209          113          114.9663    
210          206          106.1324    
211          72           105.4659    
212          86           103.431     
213          32           101.6975    
214          205          96.9561     
215          241          92.32       
216          204          89.2546     
217          51           80.0783     
218          104          57.074      
219          210          53.5031     
220          220          53.0755     
221          71           40.8923     
222          18           40.8595     
223          188          38.9063     
224          224          26.3604     
225          82           25.4188     
