####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2343    
2            102          726.1599    
3            69           712.3388    
4            83           687.2244    
5            200          668.7819    
6            49           664.7123    
7            128          660.862     
8            8            650.2263    
9            150          646.1656    
10           29           644.2594    
11           134          630.8301    
12           16           628.1136    
13           201          626.0791    
14           132          622.3576    
15           68           610.8451    
16           15           608.0463    
17           56           598.3753    
18           61           579.6817    
19           245          570.8563    
20           4            568.0083    
21           91           567.7892    
22           5            564.6016    
23           126          550.1016    
24           178          547.8603    
25           12           542.2405    
26           70           541.5798    
27           140          531.6602    
28           66           527.8669    
29           67           514.2035    
30           171          507.4756    
31           9            494.1335    
32           222          490.6562    
33           50           459.4122    
34           198          457.5492    
35           242          456.5569    
36           191          452.5776    
37           176          449.6344    
38           33           441.8383    
39           169          441.6546    
40           156          429.1159    
41           208          417.6226    
42           196          415.5118    
43           218          412.29      
44           172          406.9827    
45           80           398.4023    
46           84           398.259     
47           162          394.5658    
48           36           391.6899    
49           54           389.2131    
50           42           386.089     
51           30           380.4904    
52           7            379.4121    
53           135          369.105     
54           27           361.9842    
55           207          350.8061    
56           48           338.5016    
57           161          337.2874    
58           55           331.5496    
59           148          323.6894    
60           95           310.2839    
61           37           307.2293    
62           125          307.1634    
63           3            305.8062    
64           197          300.1745    
65           2            291.2258    
66           159          291.0846    
67           25           288.9185    
68           139          288.7018    
69           100          285.2242    
70           77           280.0457    
71           40           278.4491    
72           152          272.2488    
73           38           270.5083    
74           28           270.4406    
75           127          263.4081    
76           60           261.7937    
77           43           254.0426    
78           235          250.4254    
79           21           248.8012    
80           121          225.6776    
81           219          212.7525    
82           240          207.9436    
83           78           207.4665    
84           199          195.3945    
85           57           191.1507    
86           175          178.9723    
87           149          178.1118    
88           182          135.7996    
89           92           125.015     
90           98           101.3816    
91           124          99.3847     
92           241          94.3041     
93           73           93.5425     
94           233          81.3559     
95           203          73.3242     
96           26           66.8804     
97           96           48.605      
98           211          31.7687     
99           229          31.1966     
100          225          31.0692     
101          239          31.043      
