####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.7025    
4            69           720.5181    
5            200          704.2209    
6            134          694.3308    
7            132          687.5421    
8            8            681.7435    
9            83           679.8385    
10           218          675.9755    
11           29           675.0385    
12           49           671.3811    
13           128          669.6649    
14           201          646.2925    
15           56           642.9927    
16           150          636.4233    
17           16           630.0999    
18           126          620.9174    
19           172          619.258     
20           245          603.0083    
21           68           598.8896    
22           191          591.7863    
23           162          591.3856    
24           67           587.7486    
25           61           586.2949    
26           171          574.6426    
27           4            573.5439    
28           91           571.5304    
29           135          561.4238    
30           40           561.1758    
31           5            549.201     
32           229          545.0969    
33           12           542.6285    
34           178          530.1443    
35           222          528.7344    
36           70           528.5949    
37           242          528.4384    
38           30           524.0848    
39           140          516.1897    
40           92           515.0051    
41           66           513.8217    
42           42           509.5572    
43           78           502.3155    
44           95           498.7767    
45           33           487.5055    
46           169          486.9196    
47           246          480.9402    
48           189          476.5169    
49           9            475.6606    
50           211          474.1793    
51           80           467.9228    
52           3            458.515     
53           248          444.4007    
54           50           444.3866    
55           198          440.6672    
56           215          440.4393    
57           176          431.5053    
58           139          414.4289    
59           208          414.1783    
60           54           410.5536    
61           60           409.4547    
62           156          407.1565    
63           27           402.8672    
64           168          399.3791    
65           196          394.8441    
66           199          394.4383    
67           58           388.6845    
68           84           380.2888    
69           89           378.0616    
70           159          374.3016    
71           36           371.489     
72           161          370.0544    
73           235          369.4337    
74           7            363.126     
75           123          360.4267    
76           197          359.7097    
77           207          359.0757    
78           152          345.1076    
79           154          335.9648    
80           165          334.1581    
81           239          323.8362    
82           48           322.3493    
83           100          319.0393    
84           37           317.2244    
85           148          310.7198    
86           55           310.092     
87           26           308.9151    
88           38           303.7344    
89           14           298.9431    
90           90           290.5269    
91           21           289.2339    
92           125          286.8433    
93           28           276.457     
94           2            276.0949    
95           25           270.4336    
96           163          255.0062    
97           175          254.7687    
98           44           253.7574    
99           57           251.8972    
100          127          250.9039    
101          124          239.3311    
102          43           237.4235    
103          121          236.0682    
104          45           235.7424    
105          10           228.8144    
106          46           219.8254    
107          77           218.2985    
108          226          212.853     
109          1000         205.1945    
110          98           200.3937    
111          141          199.5332    
112          97           196.4871    
113          219          195.8795    
114          186          190.6582    
115          47           185.7194    
116          73           182.8062    
117          149          165.5371    
118          233          157.0872    
119          183          155.3703    
120          96           146.0766    
121          94           130.4534    
122          118          120.677     
123          170          120.4664    
124          147          111.9661    
125          113          97.5536     
126          241          88.6482     
127          142          80.0683     
128          203          70.72       
129          240          64.9765     
130          228          64.7024     
131          182          50.0579     
132          158          46.3049     
133          204          46.2307     
134          87           45.0203     
135          65           39.3587     
136          114          31.8671     
137          225          28.7067     
138          145          28.5588     
139          138          27.9289     
140          105          27.9289     
