####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6633    
2            119          751.6091    
3            15           731.8748    
4            69           720.851     
5            200          704.2361    
6            134          694.5823    
7            132          687.7502    
8            8            681.8801    
9            83           680.5618    
10           218          676.4895    
11           29           675.3877    
12           49           671.8347    
13           128          670.4583    
14           201          646.7913    
15           56           643.3993    
16           150          637.4429    
17           16           630.8615    
18           126          621.6351    
19           172          620.0288    
20           245          603.0472    
21           68           599.4335    
22           191          592.6692    
23           162          591.742     
24           67           588.2084    
25           61           586.8468    
26           171          575.3034    
27           4            574.6988    
28           91           572.2635    
29           135          562.3105    
30           40           561.7819    
31           5            549.9748    
32           229          546.6622    
33           248          546.2405    
34           12           543.5541    
35           178          531.1532    
36           222          529.7033    
37           70           529.6504    
38           242          529.2849    
39           30           525.0023    
40           140          516.9908    
41           92           515.7824    
42           66           514.6382    
43           42           510.6641    
44           78           503.8087    
45           95           500.2242    
46           33           488.4933    
47           169          488.1856    
48           246          481.5838    
49           189          477.7792    
50           9            476.6346    
51           211          475.6046    
52           80           469.4721    
53           3            459.635     
54           50           444.6057    
55           198          442.0833    
56           215          441.8858    
57           176          432.2311    
58           208          415.6454    
59           139          415.6241    
60           54           412.2954    
61           60           410.9806    
62           156          408.4365    
63           27           404.7459    
64           168          400.6091    
65           196          396.2643    
66           199          396.0802    
67           58           390.1883    
68           84           381.3221    
69           89           379.1879    
70           159          376.0184    
71           197          374.241     
72           36           372.8933    
73           161          371.2322    
74           235          370.8211    
75           7            364.48      
76           123          361.9397    
77           207          359.8728    
78           152          346.3682    
79           154          337.1907    
80           165          335.4385    
81           239          324.9698    
82           48           322.9921    
83           100          320.5158    
84           37           317.8689    
85           55           311.7596    
86           148          311.0201    
87           26           310.1679    
88           38           305.5215    
89           14           304.9406    
90           90           291.439     
91           125          287.7544    
92           21           287.7332    
93           28           277.9072    
94           2            276.7489    
95           25           271.505     
96           163          256.0842    
97           175          255.8048    
98           44           254.4882    
99           57           252.8557    
100          127          251.3914    
101          124          239.9021    
102          43           238.1185    
103          121          236.9044    
104          45           236.1886    
105          10           229.1525    
106          46           220.2275    
107          77           219.2098    
108          226          213.0223    
109          147          210.5307    
110          1000         205.2763    
111          98           201.23      
112          141          200.5587    
113          97           197.3213    
114          219          196.5548    
115          73           193.4829    
116          186          190.5266    
117          47           185.749     
118          149          165.1229    
119          20           160.7877    
120          233          156.8856    
121          183          155.4966    
122          96           146.3574    
123          94           130.6025    
124          170          120.3428    
125          118          120.0497    
126          203          100.9162    
127          113          97.3859     
128          241          88.186      
129          142          81.004      
130          240          64.9839     
131          228          64.9204     
132          182          49.9929     
133          158          46.2529     
134          204          46.1173     
135          87           45.0034     
136          65           39.493      
137          114          31.8358     
138          225          28.6364     
139          145          28.4849     
140          138          27.8647     
141          105          27.8647     
