####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6643    
2            119          751.4289    
3            15           732.2164    
4            69           717.9189    
5            200          705.9632    
6            8            683.2179    
7            134          682.8299    
8            83           682.6146    
9            49           673.8846    
10           128          673.2332    
11           29           663.6327    
12           201          647.9453    
13           150          640.5174    
14           16           633.9029    
15           126          625.0734    
16           218          620.2683    
17           132          615.8215    
18           68           602.4815    
19           191          595.6322    
20           162          594.8905    
21           245          593.5893    
22           67           592.2605    
23           61           590.8126    
24           56           582.7422    
25           172          579.8947    
26           4            578.4818    
27           91           575.0667    
28           40           569.2987    
29           135          566.0558    
30           171          560.303     
31           5            554.2699    
32           12           546.9159    
33           178          534.1513    
34           222          533.8787    
35           242          533.4385    
36           30           529.4364    
37           70           529.1831    
38           140          521.0235    
39           229          520.5977    
40           66           517.8199    
41           92           495.3583    
42           42           489.0892    
43           246          485.9189    
44           95           481.9972    
45           9            479.188     
46           211          479.1811    
47           189          478.7717    
48           80           471.6811    
49           33           453.0553    
50           169          451.5561    
51           78           448.84      
52           50           448.6633    
53           215          444.8513    
54           198          444.0705    
55           176          435.6724    
56           208          418.0214    
57           156          411.4358    
58           139          406.3034    
59           54           406.1734    
60           168          404.1065    
61           199          397.7014    
62           60           392.6648    
63           84           383.9673    
64           27           383.2376    
65           89           382.8528    
66           159          380.276     
67           197          377.87      
68           161          377.024     
69           36           375.0596    
70           235          370.5892    
71           196          366.8386    
72           7            366.8375    
73           123          366.5077    
74           207          363.379     
75           3            347.4434    
76           165          339.3378    
77           239          327.6009    
78           48           326.4434    
79           100          323.4196    
80           37           319.2106    
81           147          316.9304    
82           55           315.9642    
83           148          314.2462    
84           26           314.2228    
85           38           311.7854    
86           152          304.0222    
87           90           294.1503    
88           125          290.7826    
89           28           284.5732    
90           2            278.8161    
91           25           274.6653    
92           163          259.8019    
93           57           258.1325    
94           175          257.2193    
95           44           257.0971    
96           127          254.2785    
97           87           244.3742    
98           43           241.1253    
99           121          240.5106    
100          45           238.928     
101          21           235.1217    
102          10           230.6186    
103          77           222.674     
104          46           222.6706    
105          1000         207.3652    
106          141          206.0706    
107          98           204.552     
108          219          201.422     
109          186          192.8462    
110          73           187.3485    
111          149          168.3725    
112          233          159.5266    
113          183          159.0076    
114          226          153.5038    
115          96           149.6704    
116          94           133.6261    
117          182          130.1008    
118          118          122.5403    
119          113          99.8288     
120          124          91.5843     
121          241          91.4289     
122          170          86.6431     
123          203          71.024      
124          228          66.5313     
125          142          54.8444     
126          158          46.5526     
127          204          46.5172     
128          65           39.8729     
129          240          37.4752     
130          114          32.227      
131          225          28.9484     
132          138          28.1533     
