####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8711    
2            119          751.9199    
3            15           743.7238    
4            245          739.3394    
5            80           739.0873    
6            200          723.0786    
7            8            720.4773    
8            69           719.1101    
9            217          717.3883    
10           84           712.2706    
11           134          708.5117    
12           56           701.8101    
13           29           700.5274    
14           31           700.0524    
15           83           690.7403    
16           189          686.4052    
17           132          684.4686    
18           6            679.1179    
19           171          678.7999    
20           218          669.0035    
21           16           668.4907    
22           49           666.2626    
23           211          659.6617    
24           191          650.7007    
25           201          643.0279    
26           128          641.4989    
27           67           637.3293    
28           64           635.5856    
29           37           632.9332    
30           172          623.3293    
31           150          622.8044    
32           126          622.4116    
33           117          620.4411    
34           40           603.8329    
35           95           600.0592    
36           50           597.6292    
37           4            594.7416    
38           162          589.5849    
39           221          588.4883    
40           242          588.0177    
41           10           587.23      
42           68           583.6322    
43           61           570.2817    
44           34           570.1556    
45           229          569.2151    
46           127          566.4479    
47           73           563.5156    
48           91           562.7317    
49           168          558.8197    
50           139          553.8915    
51           159          547.8054    
52           19           547.7844    
53           42           543.0933    
54           135          539.6554    
55           131          532.7082    
56           5            532.1499    
57           66           526.4474    
58           78           523.9049    
59           248          522.3972    
60           70           521.6479    
61           63           521.0397    
62           12           519.0498    
63           213          517.8689    
64           197          516.8904    
65           30           514.3808    
66           178          512.0948    
67           144          504.6554    
68           222          503.8222    
69           208          499.2689    
70           11           496.778     
71           90           494.9849    
72           202          493.7086    
73           140          492.7191    
74           145          492.5698    
75           110          490.5946    
76           108          483.2947    
77           169          482.6791    
78           147          481.518     
79           92           480.7979    
80           227          478.496     
81           9            473.2297    
82           13           469.5251    
83           33           467.8801    
84           112          460.9069    
85           161          460.5512    
86           122          457.939     
87           3            455.8055    
88           203          444.3765    
89           133          443.8961    
90           158          443.622     
91           167          442.1333    
92           54           440.9395    
93           27           438.441     
94           198          434.1048    
95           21           432.6895    
96           156          430.5635    
97           193          424.1303    
98           23           423.1453    
99           176          419.2654    
100          246          419.0389    
101          215          417.9402    
102          179          417.8814    
103          177          416.0166    
104          196          412.1656    
105          100          399.0299    
106          142          397.7366    
107          97           395.6664    
108          182          395.4823    
109          55           395.4603    
110          235          392.1522    
111          60           391.5148    
112          148          389.9678    
113          228          381.5404    
114          136          380.3584    
115          65           379.9554    
116          118          379.8124    
117          163          377.2055    
118          24           376.2847    
119          94           374.5734    
120          199          372.7022    
121          89           371.1583    
122          39           369.4607    
123          141          366.6625    
124          7            366.1068    
125          79           365.623     
126          152          363.6906    
127          233          362.9408    
128          165          357.8234    
129          58           355.2949    
130          36           354.5277    
131          209          349.6719    
132          164          348.9377    
133          207          346.0677    
134          48           342.1632    
135          26           333.71      
136          123          329.4915    
137          195          327.4199    
138          160          326.9263    
139          38           322.7568    
140          99           315.0883    
141          53           310.884     
142          115          308.9174    
143          98           307.9996    
144          45           302.9319    
145          154          302.2939    
146          186          300.191     
147          239          290.2833    
148          87           283.2518    
149          194          282.1211    
150          121          280.9364    
151          41           280.8007    
152          175          278.1621    
153          14           277.8591    
154          44           274.9956    
155          120          273.2741    
156          25           271.6708    
157          103          266.6908    
158          157          262.6808    
159          138          260.235     
160          96           259.8903    
161          183          259.624     
162          57           251.1762    
163          125          250.2517    
164          124          249.2716    
165          2            248.271     
166          243          248.1481    
167          170          246.0101    
168          28           245.7609    
169          76           240.4207    
170          81           239.7091    
171          219          235.7446    
172          105          226.9643    
173          155          225.5997    
174          180          223.7036    
175          192          220.6405    
176          226          220.1663    
177          46           215.0925    
178          75           213.9006    
179          43           209.5004    
180          130          207.9263    
181          88           194.8654    
182          174          188.4612    
183          77           187.6338    
184          1            187.3619    
185          101          185.1927    
186          106          177.9539    
187          47           173.088     
188          236          167.1727    
189          185          163.6338    
190          143          160.6436    
191          230          160.1963    
192          149          141.8743    
193          111          140.8428    
194          20           136.4194    
195          204          131.4489    
196          231          129.2525    
197          62           128.2354    
198          93           116.9767    
199          240          108.363     
200          72           104.5829    
201          113          104.2878    
202          86           98.1033     
203          205          93.2989     
204          241          87.7884     
205          51           69.7264     
206          206          53.8394     
207          220          52.4989     
208          32           46.8509     
209          71           37.4886     
210          18           36.6649     
211          114          29.9192     
212          104          26.7853     
213          224          26.5193     
214          225          26.3844     
