####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.535067863
2            8            632.715441595
3            49           615.233553532
4            201          602.485461326
5            128          538.717936596
6            83           520.87875694
7            61           518.122609892
8            12           515.199929614
9            66           486.976195666
10           134          482.535941278
11           91           462.08051344
12           50           433.527639083
13           200          410.552023048
14           84           361.647200209
15           208          358.263100538
16           169          356.608124405
17           132          352.63963632
18           162          351.967967237
19           135          334.523261928
20           161          289.827582564
21           2            252.616938429
22           159          244.350704495
23           127          237.382016367
24           126          236.159278191
25           152          222.15454297
26           207          115.693519422
27           60           101.104749533
28           80           46.267444132
29           199          44.5740268724
30           245          39.2918845065
