####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.386     
4            80           723.7008    
5            200          719.724     
6            69           719.69      
7            134          704.6594    
8            8            703.8395    
9            56           702.2854    
10           84           699.7186    
11           132          684.2268    
12           29           681.5146    
13           83           680.4565    
14           6            679.0372    
15           218          674.4573    
16           16           673.2886    
17           31           669.6845    
18           49           669.2712    
19           245          660.9       
20           191          654.5982    
21           189          647.7184    
22           201          643.5566    
23           128          642.8978    
24           67           640.7501    
25           150          631.4887    
26           246          629.6519    
27           172          628.846     
28           171          628.4735    
29           248          601.9058    
30           95           599.8242    
31           162          596.2462    
32           68           593.8131    
33           117          592.3895    
34           40           587.8146    
35           126          582.7898    
36           37           580.9336    
37           61           580.4754    
38           242          578.7241    
39           91           570.1862    
40           4            569.8314    
41           229          558.5996    
42           135          557.2324    
43           127          545.9908    
44           5            544.4419    
45           12           539.9783    
46           78           538.9422    
47           30           526.7129    
48           222          525.0599    
49           70           521.6553    
50           217          520.4302    
51           42           520.3059    
52           90           513.6407    
53           178          512.2324    
54           140          511.9328    
55           66           509.3969    
56           92           503.9727    
57           144          501.1484    
58           168          495.5147    
59           139          488.5148    
60           3            484.3173    
61           161          482.2409    
62           197          481.171     
63           33           481.1343    
64           9            480.6059    
65           73           480.2184    
66           50           474.9256    
67           211          472.1544    
68           54           469.7212    
69           198          461.4829    
70           11           461.2202    
71           27           455.7581    
72           193          446.3888    
73           208          442.7108    
74           13           439.6843    
75           215          430.5951    
76           176          428.5094    
77           108          416.4201    
78           60           407.49      
79           169          406.7111    
80           156          405.7049    
81           199          398.9571    
82           196          393.7902    
83           182          390.7196    
84           89           389.9487    
85           58           387.8276    
86           118          384.7811    
87           142          381.6157    
88           131          380.359     
89           133          378.5781    
90           138          376.9535    
91           159          376.6423    
92           163          373.2177    
93           36           370.5183    
94           7            362.1278    
95           123          360.028     
96           34           359.9814    
97           207          357.3087    
98           147          355.442     
99           209          343.0473    
100          97           339.0785    
101          154          336.0889    
102          202          334.5391    
103          26           334.0005    
104          165          333.4828    
105          65           330.7996    
106          239          321.3463    
107          179          320.2532    
108          48           319.5894    
109          38           312.5444    
110          55           310.3784    
111          148          308.7384    
112          160          308.1135    
113          14           305.7183    
114          213          305.0341    
115          21           301.5099    
116          152          298.4269    
117          158          289.5041    
118          103          287.5021    
119          125          285.6303    
120          57           282.1747    
121          28           276.1964    
122          2            275.3457    
123          110          273.3416    
124          25           272.1328    
125          219          270.1994    
126          76           269.83      
127          100          269.4673    
128          44           254.6631    
129          175          254.6408    
130          98           251.0738    
131          122          250.8566    
132          96           250.6062    
133          19           249.1503    
134          226          248.3171    
135          141          239.8261    
136          43           238.8326    
137          45           238.4877    
138          24           238.0956    
139          53           237.6244    
140          203          237.6148    
141          87           237.4187    
142          235          233.1671    
143          94           230.9783    
144          240          228.5708    
145          10           225.6249    
146          233          223.9097    
147          63           217.5789    
148          77           212.341     
149          46           210.1425    
150          1000         207.0195    
151          124          199.0542    
152          120          194.6978    
153          186          190.8148    
154          41           187.4409    
155          47           184.4286    
156          143          182.6838    
157          204          166.5916    
158          149          166.5645    
159          136          163.1996    
160          20           160.6914    
161          62           136.6721    
162          121          128.3311    
163          170          121.2176    
164          64           121.0709    
165          86           114.7675    
166          113          98.9444     
167          145          96.3522     
168          241          88.9182     
169          194          82.9792     
170          177          69.0349     
171          228          63.6881     
172          72           41.6867     
173          183          40.3609     
174          114          29.329      
175          225          27.1637     
176          105          26.6697     
