####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.697     
2            119          752.1132    
3            200          722.64      
4            8            710.5896    
5            134          707.4464    
6            84           703.1094    
7            132          691.3831    
8            29           689.9529    
9            83           688.9523    
10           218          684.7276    
11           49           678.9503    
12           15           674.1079    
13           56           669.2944    
14           80           668.3462    
15           69           658.8561    
16           189          657.4277    
17           201          653.3154    
18           150          641.9392    
19           128          641.8373    
20           172          640.1895    
21           245          638.7158    
22           16           636.7971    
23           126          626.9357    
24           171          614.6323    
25           248          614.6303    
26           117          605.6458    
27           68           605.1209    
28           191          598.8722    
29           67           594.9258    
30           61           593.1475    
31           4            587.8543    
32           40           583.0697    
33           91           582.1801    
34           135          569.4225    
35           242          561.301     
36           5            556.6807    
37           66           555.5618    
38           229          554.8521    
39           78           552.9892    
40           12           552.7041    
41           6            552.2657    
42           30           541.0786    
43           178          539.4411    
44           222          538.9333    
45           70           532.6952    
46           140          525.1748    
47           92           524.0046    
48           42           521.1919    
49           162          515.9366    
50           144          515.1065    
51           169          511.1547    
52           95           508.7296    
53           168          498.5386    
54           161          497.6167    
55           33           495.8156    
56           9            493.8203    
57           50           484.2174    
58           11           479.9631    
59           198          475.7656    
60           3            474.6611    
61           73           473.0541    
62           197          465.3126    
63           54           461.3285    
64           246          459.3061    
65           208          457.7971    
66           13           454.3752    
67           215          453.345     
68           27           445.5543    
69           176          441.6718    
70           139          436.658     
71           156          419.6211    
72           199          411.9019    
73           196          407.2393    
74           58           403.8237    
75           133          394.1177    
76           89           391.6313    
77           159          389.9426    
78           163          387.9961    
79           235          385.7068    
80           36           384.451     
81           34           376.4034    
82           7            375.433     
83           207          368.9838    
84           147          361.6624    
85           154          351.3063    
86           165          347.8161    
87           182          342.6102    
88           239          338.7807    
89           55           334.2771    
90           100          333.3074    
91           209          332.3583    
92           48           331.3892    
93           37           331.1942    
94           21           323.4566    
95           65           322.5998    
96           26           321.4229    
97           148          320.638     
98           123          320.2096    
99           38           320.0914    
100          14           320.028     
101          152          310.7597    
102          90           305.9752    
103          118          303.8151    
104          125          301.2915    
105          124          295.748     
106          57           294.3732    
107          28           289.31      
108          2            287.9494    
109          110          287.6548    
110          194          286.6504    
111          25           283.0681    
112          76           282.8844    
113          108          269.345     
114          175          268.3826    
115          127          261.1903    
116          226          260.0153    
117          19           258.4544    
118          98           258.2436    
119          60           255.3956    
120          43           249.0288    
121          45           247.7305    
122          121          246.3949    
123          203          245.0788    
124          87           242.8053    
125          240          242.3921    
126          94           240.9674    
127          24           240.7038    
128          10           230.6779    
129          138          230.2945    
130          77           228.6051    
131          233          226.9631    
132          46           220.7617    
133          1000         215.7807    
134          63           212.3216    
135          97           209.3547    
136          141          209.062     
137          219          208.4537    
138          160          204.4054    
139          41           198.8206    
140          186          198.4326    
141          47           189.8827    
142          143          189.3529    
143          149          174.1913    
144          204          173.2959    
145          20           167.5031    
146          96           153.5469    
147          62           145.7768    
148          179          129.9925    
149          64           128.0007    
150          170          127.4921    
151          86           118.5621    
152          113          101.1966    
153          241          92.0651     
154          122          68.4975     
155          228          65.5747     
156          142          65.4695     
157          120          52.4243     
158          158          45.305      
159          72           43.5526     
160          183          32.1078     
161          114          29.8516     
162          225          28.3547     
163          145          27.5122     
164          211          26.8389     
165          44           26.8389     
166          105          26.8389     
