####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.9799    
3            15           741.3008    
4            69           722.4625    
5            200          720.4889    
6            84           702.3248    
7            134          695.7039    
8            132          689.8792    
9            29           688.3091    
10           83           686.433     
11           218          682.0376    
12           49           675.8936    
13           80           673.7265    
14           56           666.6075    
15           189          656.074     
16           201          651.09      
17           67           649.7615    
18           128          639.7457    
19           150          639.4093    
20           172          638.3821    
21           16           635.1787    
22           8            629.2064    
23           171          623.2253    
24           245          617.652     
25           248          612.6764    
26           117          603.2231    
27           68           601.7019    
28           191          597.9864    
29           126          593.5653    
30           61           591.6774    
31           91           581.4404    
32           40           581.3876    
33           4            579.0189    
34           135          569.0665    
35           229          563.0458    
36           127          557.3463    
37           5            555.678     
38           12           552.5395    
39           78           552.3608    
40           6            551.4647    
41           162          547.5446    
42           37           542.5923    
43           30           540.3527    
44           222          538.409     
45           70           536.2635    
46           178          525.2304    
47           140          524.3928    
48           42           523.651     
49           66           519.7941    
50           144          514.5158    
51           95           508.3141    
52           161          497.5756    
53           33           495.6858    
54           9            493.9372    
55           246          489.9276    
56           73           487.5739    
57           211          486.3167    
58           50           483.8894    
59           11           479.7703    
60           198          475.2056    
61           3            470.2928    
62           27           469.7275    
63           54           461.6761    
64           139          458.2493    
65           208          456.7653    
66           13           454.256     
67           242          447.5707    
68           176          441.4977    
69           215          438.54      
70           60           422.2448    
71           169          420.6503    
72           156          419.4024    
73           199          411.3458    
74           196          407.2412    
75           58           403.6402    
76           197          403.5348    
77           133          394.3761    
78           89           392.6902    
79           159          388.7115    
80           163          388.0206    
81           193          387.0657    
82           36           384.2047    
83           34           376.6237    
84           123          375.3845    
85           7            374.1802    
86           207          368.8489    
87           182          366.1803    
88           147          362.3544    
89           154          350.1867    
90           165          347.8655    
91           239          337.044     
92           38           336.9179    
93           65           336.179     
94           209          332.0387    
95           48           331.7905    
96           55           325.8438    
97           26           321.0841    
98           148          319.4264    
99           14           319.0184    
100          152          311.0306    
101          90           303.8683    
102          158          302.1467    
103          125          300.8644    
104          124          296.8267    
105          57           294.9018    
106          138          292.4765    
107          108          291.0293    
108          28           290.0553    
109          110          287.4388    
110          2            287.3819    
111          194          287.0138    
112          21           285.3887    
113          25           283.8044    
114          76           282.2494    
115          100          280.4698    
116          175          268.2062    
117          44           264.7311    
118          96           263.8446    
119          226          260.0276    
120          98           258.6102    
121          19           257.8387    
122          141          251.9915    
123          87           249.7329    
124          43           249.3247    
125          45           248.201     
126          203          248.0301    
127          235          246.3397    
128          240          241.5757    
129          24           241.424     
130          94           241.3162    
131          122          235.2282    
132          10           229.7539    
133          168          226.8995    
134          233          226.693     
135          46           221.3277    
136          77           220.5452    
137          1000         215.4706    
138          63           212.263     
139          219          209.864     
140          97           209.6809    
141          41           199.5767    
142          186          198.1783    
143          47           190.2214    
144          143          189.4737    
145          149          174.5484    
146          204          173.7137    
147          20           167.8227    
148          62           142.1737    
149          121          133.5356    
150          179          130.912     
151          64           127.449     
152          170          127.2006    
153          92           126.9303    
154          86           118.4143    
155          160          103.7825    
156          113          100.9565    
157          241          91.5248     
158          228          65.8865     
159          120          52.5028     
160          183          47.0309     
161          72           42.4112     
162          114          29.8329     
163          142          27.7628     
164          118          27.7221     
165          225          27.5575     
166          145          27.4379     
167          105          26.769      
