####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          752.0263    
3            15           732.7798    
4            69           722.5737    
5            200          721.567     
6            134          705.1892    
7            84           701.9841    
8            56           694.9312    
9            132          690.6437    
10           29           689.3065    
11           83           688.1586    
12           218          683.4996    
13           49           677.3109    
14           6            677.2801    
15           189          656.7463    
16           201          653.2226    
17           128          641.9631    
18           172          640.4393    
19           16           636.5945    
20           8            630.1996    
21           126          626.957     
22           248          615.1007    
23           245          614.2654    
24           150          608.0764    
25           68           603.9753    
26           191          600.0049    
27           67           594.3334    
28           61           593.8323    
29           91           582.8565    
30           4            581.5177    
31           135          570.0347    
32           40           563.9796    
33           229          560.9397    
34           127          558.4124    
35           5            557.2843    
36           12           553.2795    
37           30           542.5628    
38           178          540.5144    
39           222          540.0629    
40           242          539.7156    
41           78           536.2193    
42           70           533.093     
43           140          525.9431    
44           92           525.1665    
45           66           521.3109    
46           42           520.3692    
47           162          515.435     
48           95           509.5227    
49           80           504.6227    
50           161          498.5249    
51           33           497.008     
52           9            493.6736    
53           246          490.9787    
54           211          487.1338    
55           50           484.9297    
56           11           480.688     
57           198          474.5873    
58           73           473.19      
59           3            471.508     
60           144          464.8165    
61           208          457.7125    
62           13           453.6505    
63           215          453.4406    
64           27           446.2871    
65           176          441.5136    
66           54           440.0399    
67           139          433.6831    
68           171          425.7362    
69           169          419.6837    
70           156          418.7775    
71           199          411.7069    
72           196          405.6254    
73           58           402.1777    
74           133          392.5849    
75           89           391.3862    
76           159          389.0108    
77           163          385.6944    
78           235          384.5228    
79           36           381.967     
80           34           374.2861    
81           123          373.7752    
82           197          373.2652    
83           7            371.8799    
84           142          359.9766    
85           154          351.2301    
86           165          345.9471    
87           182          343.9366    
88           239          336.8484    
89           48           330.1708    
90           100          329.5821    
91           209          328.9484    
92           207          328.209     
93           37           326.5382    
94           55           321.478     
95           21           319.9346    
96           26           318.3777    
97           148          317.9999    
98           14           316.3538    
99           147          308.1147    
100          152          307.8509    
101          90           302.9361    
102          118          300.5311    
103          125          297.8927    
104          124          292.8585    
105          57           292.0818    
106          28           287.2429    
107          2            284.103     
108          110          283.3629    
109          76           279.385     
110          25           278.6796    
111          108          265.8525    
112          175          265.415     
113          160          261.0449    
114          96           260.9808    
115          98           258.1876    
116          226          256.2956    
117          19           256.2257    
118          60           250.5939    
119          141          249.3427    
120          87           245.5694    
121          43           243.6877    
122          121          242.7535    
123          45           241.9688    
124          203          239.5845    
125          94           238.1568    
126          24           236.4409    
127          240          230.7393    
128          10           230.5121    
129          233          225.127     
130          77           223.3085    
131          168          220.1833    
132          46           215.4606    
133          1000         210.7222    
134          97           204.0804    
135          219          202.1652    
136          41           193.9193    
137          186          193.7373    
138          38           192.8403    
139          47           190.3865    
140          143          182.9933    
141          149          169.3926    
142          204          166.3473    
143          20           162.226     
144          64           124.7203    
145          170          122.2398    
146          86           113.2362    
147          113          96.7854     
148          65           89.2081     
149          62           87.202      
150          241          87.186      
151          122          68.2841     
152          228          64.8686     
153          120          62.8236     
154          158          45.4348     
155          72           40.911      
156          183          32.317      
157          114          31.1861     
158          225          27.7737     
159          145          27.6411     
160          44           26.9857     
161          138          26.9857     
162          105          26.9857     
