####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0026    
2            15           732.172     
3            200          723.0011    
4            134          703.4556    
5            84           700.6       
6            49           678.1825    
7            6            673.0024    
8            128          671.6898    
9            69           655.7788    
10           201          652.6474    
11           67           651.2232    
12           16           634.0558    
13           8            628.1746    
14           150          604.117     
15           61           589.7874    
16           56           587.2989    
17           40           576.2227    
18           91           575.7815    
19           135          563.6935    
20           229          551.7187    
21           5            550.8069    
22           66           547.0626    
23           30           534.2364    
24           189          533.913     
25           178          531.65      
26           222          528.6027    
27           78           524.9616    
28           70           524.3092    
29           92           510.2521    
30           162          504.9312    
31           169          498.6288    
32           95           496.2486    
33           161          486.9587    
34           246          480.1225    
35           50           475.5851    
36           80           463.2805    
37           3            453.3509    
38           144          450.4015    
39           13           440.066     
40           176          429.4347    
41           242          428.5597    
42           27           424.1912    
43           54           417.2715    
44           208          413.9754    
45           127          410.1235    
46           171          409.5519    
47           60           401.0121    
48           156          400.8625    
49           199          388.0075    
50           196          384.1816    
51           58           382.9219    
52           133          373.1309    
53           163          367.0921    
54           36           363.8264    
55           235          360.8942    
56           197          359.183     
57           7            355.7906    
58           207          349.9494    
59           198          347.5778    
60           142          339.6056    
61           154          324.4301    
62           100          308.6092    
63           55           308.5757    
64           37           308.2035    
65           182          296.9938    
66           65           296.8596    
67           14           296.3705    
68           21           289.5047    
69           152          288.0787    
70           90           274.2215    
71           28           262.9971    
72           38           252.4604    
73           98           248.824     
74           160          242.6271    
75           124          237.5392    
76           96           236.6382    
77           121          227.6601    
78           45           225.8297    
79           94           221.4832    
80           240          218.5478    
81           73           211.5874    
82           168          204.2243    
83           77           201.0168    
84           1000         198.6146    
85           46           198.0617    
86           47           187.0238    
87           186          182.2395    
88           233          171.5246    
89           204          153.0988    
90           241          90.2617     
91           122          68.6595     
92           228          63.1946     
93           120          62.3438     
94           72           45.4846     
95           86           39.803      
96           114          33.8039     
97           118          31.1727     
98           225          30.9757     
99           145          30.7714     
100          245          30.7283     
101          211          30.1692     
102          44           30.1692     
103          138          30.1692     
104          105          30.1692     
