####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7077    
4            80           740.7165    
5            245          739.5418    
6            171          730.0131    
7            200          726.9343    
8            8            725.9556    
9            217          722.6268    
10           69           719.1141    
11           84           713.7988    
12           134          708.9934    
13           56           706.4695    
14           29           700.9354    
15           31           700.505     
16           83           695.5777    
17           189          687.081     
18           132          684.805     
19           6            679.4816    
20           246          676.9078    
21           16           669.2609    
22           218          669.2367    
23           49           666.595     
24           211          663.1833    
25           191          651.2213    
26           201          647.4854    
27           128          642.1745    
28           37           641.1077    
29           67           637.9369    
30           64           635.9505    
31           172          623.7577    
32           150          623.3836    
33           126          623.0002    
34           117          621.1216    
35           61           609.1346    
36           40           604.0026    
37           95           602.6036    
38           221          601.0569    
39           50           598.4216    
40           4            595.4359    
41           162          589.6707    
42           242          588.2947    
43           10           587.8126    
44           68           584.4103    
45           127          580.7749    
46           229          572.2233    
47           34           570.2583    
48           196          566.3616    
49           73           565.7815    
50           91           562.7262    
51           168          558.4541    
52           139          553.7028    
53           19           548.2681    
54           159          547.681     
55           42           543.3808    
56           135          540.0732    
57           147          537.6183    
58           197          534.433     
59           5            532.6751    
60           131          532.596     
61           66           527.2417    
62           78           526.9333    
63           202          523.0383    
64           70           521.7994    
65           63           521.0995    
66           12           518.8577    
67           222          514.9486    
68           30           513.9517    
69           145          513.6106    
70           178          511.6974    
71           248          506.5481    
72           144          504.7375    
73           208          503.8462    
74           213          498.8636    
75           11           496.6427    
76           90           495.702     
77           140          492.8683    
78           110          490.7925    
79           169          484.8842    
80           108          483.1351    
81           92           481.0108    
82           227          478.8555    
83           13           477.1543    
84           9            473.591     
85           156          468.4594    
86           33           468.2962    
87           215          462.2183    
88           112          461.8364    
89           161          461.0714    
90           122          459.2796    
91           21           457.7905    
92           3            455.3404    
93           163          444.3896    
94           158          444.2831    
95           203          444.2793    
96           133          443.9347    
97           167          441.2762    
98           54           439.7366    
99           27           437.3407    
100          198          434.4623    
101          157          427.0937    
102          238          426.421     
103          193          425.3808    
104          23           422.4693    
105          176          419.8078    
106          26           419.5172    
107          179          418.254     
108          100          417.1551    
109          177          409.1671    
110          182          403.9411    
111          165          400.0025    
112          99           398.9429    
113          142          398.2382    
114          235          397.5572    
115          138          397.18      
116          97           396.5459    
117          107          396.4216    
118          55           395.3036    
119          148          391.9899    
120          60           391.5588    
121          228          381.2393    
122          136          380.5771    
123          65           380.4352    
124          194          380.3445    
125          118          380.1756    
126          98           380.0276    
127          183          379.676     
128          24           376.882     
129          152          376.2915    
130          94           375.1412    
131          199          372.8056    
132          89           370.9782    
133          79           369.8773    
134          39           369.5848    
135          141          367.9472    
136          186          367.2219    
137          233          364.45      
138          7            359.5583    
139          207          358.2536    
140          58           355.7396    
141          36           355.632     
142          164          353.1715    
143          209          352.714     
144          48           344.793     
145          195          339.173     
146          53           330.8742    
147          123          330.8396    
148          160          327.699     
149          38           323.3691    
150          115          311.2429    
151          239          307.3314    
152          45           304.75      
153          154          303.5236    
154          170          298.8362    
155          121          287.4215    
156          120          286.4783    
157          87           285.2346    
158          41           282.2055    
159          76           281.4804    
160          14           280.3111    
161          175          279.8317    
162          44           277.8933    
163          25           273.5498    
164          103          265.7541    
165          96           262.0702    
166          57           254.2999    
167          125          252.9156    
168          52           252.7786    
169          243          252.4251    
170          124          252.2486    
171          2            251.0809    
172          28           247.8253    
173          81           242.8567    
174          219          238.703     
175          240          235.6828    
176          155          229.0129    
177          180          227.1573    
178          226          223.6445    
179          192          223.2963    
180          46           218.7197    
181          75           216.6756    
182          88           215.7099    
183          43           213.3663    
184          130          211.172     
185          77           205.4439    
186          225          198.3422    
187          230          194.6964    
188          174          191.2765    
189          1            190.7458    
190          101          188.3763    
191          105          186.4746    
192          47           173.4735    
193          17           173.3195    
194          236          171.4464    
195          111          169.9328    
196          185          167.5753    
197          106          167.4409    
198          143          165.4511    
199          149          146.6982    
200          184          142.9417    
201          20           140.8651    
202          137          138.7036    
203          231          134.2719    
204          62           132.0309    
205          93           120.8874    
206          114          119.5732    
207          113          113.1182    
208          72           104.7235    
209          86           101.9831    
210          32           100.2702    
211          205          96.2466     
212          241          91.6809     
213          204          88.3978     
214          51           79.3862     
215          104          56.6978     
216          210          53.3701     
217          206          53.2695     
218          220          52.7183     
219          71           40.8636     
220          18           40.8532     
221          188          38.8566     
222          224          26.3765     
223          82           25.46       
