####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.629     
2            200          639.7712    
3            49           637.6939    
4            8            629.2858    
5            134          620.8951    
6            83           610.466     
7            201          607.7847    
8            29           588.5567    
9            128          562.7154    
10           5            551.3281    
11           132          541.5021    
12           61           529.2188    
13           12           525.9129    
14           67           505.5332    
15           66           488.9393    
16           126          481.2507    
17           91           473.1708    
18           50           446.9278    
19           40           445.118     
20           707          414.4054    
21           171          412.5484    
22           198          387.4124    
23           208          384.6867    
24           84           375.6044    
25           162          375.2612    
26           169          373.6835    
27           135          349.9265    
28           161          316.3809    
29           222          305.2355    
30           27           288.99      
31           159          288.603     
32           172          288.3101    
33           69           287.3522    
34           9            285.0462    
35           2            271.249     
36           102          271.2216    
37           96           257.4874    
38           127          251.0238    
39           152          233.7132    
40           77           224.2267    
41           21           208.7279    
42           80           205.7083    
43           219          203.7057    
44           100          198.0663    
45           240          145.3559    
46           92           120.7418    
47           60           94.6746     
48           245          87.1137     
49           73           86.5566     
50           15           79.2026     
51           199          41.1342     
52           30           40.8915     
53           175          32.9044     
54           207          30.2408     
55           211          26.7327     
