####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.523     
4            69           720.7333    
5            200          719.2999    
6            84           699.7927    
7            134          698.823     
8            56           690.1073    
9            132          686.1985    
10           29           685.2021    
11           83           683.7003    
12           8            679.6686    
13           218          678.7528    
14           49           669.5254    
15           128          668.7631    
16           201          646.6894    
17           67           644.9214    
18           150          634.8338    
19           172          633.8597    
20           16           629.6648    
21           6            629.1282    
22           126          620.0079    
23           245          610.7045    
24           171          608.5454    
25           248          607.3072    
26           68           597.261     
27           191          591.1156    
28           162          590.7949    
29           61           585.1327    
30           91           573.1877    
31           4            572.8002    
32           40           569.837     
33           135          560.6075    
34           5            548.4298    
35           229          548.3303    
36           66           545.6892    
37           12           542.7085    
38           189          531.51      
39           178          529.99      
40           242          527.9859    
41           70           527.7798    
42           78           525.3062    
43           30           524.1849    
44           140          516.3083    
45           42           510.9536    
46           92           508.8194    
47           222          508.7744    
48           169          499.9654    
49           95           497.7682    
50           33           486.7958    
51           161          486.0233    
52           9            482.1768    
53           246          480.6888    
54           211          474.0254    
55           50           473.9566    
56           80           467.9369    
57           11           467.5416    
58           73           463.091     
59           198          460.7153    
60           3            457.9422    
61           144          451.8544    
62           215          439.574     
63           13           439.4586    
64           27           431.6053    
65           176          430.0161    
66           54           425.3262    
67           208          421.9843    
68           139          417.1629    
69           60           407.1553    
70           156          404.6141    
71           168          397.7631    
72           199          395.8398    
73           196          391.1091    
74           58           386.7079    
75           89           377.0398    
76           159          372.0584    
77           163          371.4066    
78           235          369.1431    
79           36           368.3597    
80           228          365.4489    
81           197          360.0342    
82           7            359.8862    
83           123          358.5092    
84           207          354.0733    
85           142          345.7447    
86           152          342.7284    
87           154          332.9485    
88           165          330.6639    
89           239          319.2312    
90           48           318.2543    
91           147          315.4892    
92           100          314.3607    
93           37           313.6941    
94           209          310.6049    
95           148          307.6947    
96           55           307.3244    
97           65           305.1755    
98           26           304.0982    
99           14           303.9036    
100          182          297.5502    
101          21           297.3498    
102          90           285.04      
103          118          282.0431    
104          125          281.7819    
105          28           273.0814    
106          2            271.9768    
107          110          270.3813    
108          25           263.9289    
109          38           261.1766    
110          175          250.666     
111          98           249.8788    
112          44           248.5631    
113          127          247.5075    
114          57           246.9512    
115          124          242.4217    
116          226          241.2003    
117          121          232.971     
118          43           230.7054    
119          203          228.8869    
120          45           228.7182    
121          10           227.943     
122          94           227.4129    
123          87           225.4105    
124          160          217.6125    
125          77           211.1503    
126          46           200.9663    
127          1000         199.9514    
128          141          194.1444    
129          97           191.0472    
130          219          189.9368    
131          47           184.858     
132          186          183.7496    
133          41           180.0284    
134          149          157.9181    
135          204          154.4083    
136          233          154.2067    
137          20           151.8736    
138          183          151.2577    
139          96           142.4068    
140          170          114.1483    
141          113          90.7317     
142          241          84.5545     
143          122          66.6268     
144          240          64.2606     
145          120          60.2865     
146          158          45.6593     
147          86           45.4055     
148          72           40.1189     
149          114          30.8633     
150          225          28.0166     
151          145          27.8812     
152          138          27.2474     
153          105          27.2474     
