####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.280725538
2            49           635.441746153
3            8            628.200457753
4            200          616.828777248
5            201          606.037799641
6            83           592.797775191
7            128          557.622821863
8            5            545.000849103
9            61           519.188437544
10           12           513.247927771
11           66           484.204647737
12           134          483.330074348
13           91           458.228124644
14           50           436.899320305
15           126          413.283009736
16           127          393.917146677
17           171          392.655974069
18           707          392.031240968
19           132          369.371367238
20           208          356.174547911
21           40           355.999381091
22           162          354.427692695
23           84           353.416360664
24           169          352.764889897
25           135          323.706277379
26           161          290.091201951
27           9            275.913010073
28           102          274.723636459
29           159          260.418579728
30           2            248.591490459
31           96           223.153427794
32           152          216.543691746
33           77           200.818177099
34           80           185.589236909
35           222          182.332119551
36           207          114.426200462
37           60           87.3480431824
38           245          71.5803502195
39           175          46.6518914689
40           30           43.8103702218
41           199          37.6852904511
42           172          31.9294957041
43           219          31.6240888851
