####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.0416    
2            200          639.2743    
3            49           635.7161    
4            8            628.6159    
5            83           609.3298    
6            201          607.276     
7            29           587.8028    
8            134          565.6309    
9            128          562.089     
10           5            549.8698    
11           132          539.4816    
12           61           525.2755    
13           12           522.1142    
14           67           499.9601    
15           66           486.1431    
16           126          476.4593    
17           91           467.8476    
18           50           442.7353    
19           40           436.8171    
20           707          430.2378    
21           171          405.2707    
22           127          402.499     
23           198          377.8523    
24           208          374.9768    
25           162          367.8417    
26           84           367.1094    
27           169          366.393     
28           135          338.0485    
29           161          305.7684    
30           222          294.503     
31           69           286.9064    
32           9            280.7384    
33           159          277.4715    
34           27           277.2428    
35           172          276.8953    
36           102          271.5168    
37           2            258.3276    
38           96           245.3692    
39           80           228.916     
40           152          225.2493    
41           207          223.8739    
42           77           211.1702    
43           21           196.7677    
44           219          192.1839    
45           100          187.3095    
46           240          138.7834    
47           60           87.3455     
48           245          87.3109     
49           73           82.3498     
50           15           78.9558     
51           199          40.7338     
52           30           40.2695     
53           175          32.3205     
54           211          26.796      
