####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8132    
2            119          751.9177    
3            15           743.7202    
4            245          736.1389    
5            80           735.6885    
6            200          720.5497    
7            69           717.4221    
8            84           712.7356    
9            134          707.101     
10           171          705.4228    
11           56           702.6386    
12           8            698.9638    
13           31           697.7059    
14           29           688.7038    
15           217          688.3062    
16           132          685.0206    
17           6            679.5282    
18           83           676.1391    
19           16           669.1423    
20           218          669.0307    
21           49           664.2862    
22           246          662.8891    
23           189          658.064     
24           191          645.6316    
25           128          640.6182    
26           201          639.0723    
27           67           638.4723    
28           37           634.2516    
29           64           623.17      
30           150          623.0999    
31           172          620.6632    
32           40           604.4749    
33           117          601.1271    
34           95           597.9376    
35           162          590.8728    
36           248          590.1518    
37           10           588.4372    
38           68           583.9663    
39           4            582.4395    
40           211          581.9098    
41           242          580.8071    
42           50           574.0866    
43           126          568.8368    
44           127          567.7826    
45           61           566.7202    
46           229          561.5941    
47           91           561.0772    
48           73           556.1667    
49           19           548.6966    
50           42           544.5993    
51           159          543.1817    
52           135          541.1146    
53           131          534.4043    
54           139          532.5069    
55           5            530.2472    
56           168          528.3329    
57           66           527.829     
58           78           525.4526    
59           70           521.3772    
60           12           520.7375    
61           30           515.6482    
62           222          505.5153    
63           90           496.5616    
64           140          494.8143    
65           144          493.1298    
66           208          493.0185    
67           110          492.6383    
68           178          491.8962    
69           63           488.5211    
70           202          488.1773    
71           197          487.4713    
72           92           483.6513    
73           54           477.6159    
74           9            476.4065    
75           13           472.7637    
76           33           468.3952    
77           145          466.8816    
78           112          463.6944    
79           161          462.8486    
80           3            458.9661    
81           11           453.843     
82           203          445.4564    
83           167          443.9149    
84           122          437.9498    
85           198          437.6889    
86           34           437.3997    
87           27           434.4849    
88           193          427.5089    
89           176          422.1863    
90           179          418.4628    
91           215          404.8284    
92           100          402.4562    
93           177          401.838     
94           142          399.8295    
95           97           398.1368    
96           21           397.7047    
97           213          396.3289    
98           136          383.6081    
99           158          383.2068    
100          169          382.998     
101          65           382.3815    
102          182          381.9049    
103          60           381.5711    
104          118          381.3622    
105          156          379.4112    
106          228          376.9657    
107          94           376.6341    
108          89           374.4869    
109          199          372.5292    
110          39           371.718     
111          141          369.4515    
112          7            368.8973    
113          24           367.8519    
114          196          365.1262    
115          58           359.7858    
116          233          357.7189    
117          235          357.5584    
118          194          354.877     
119          133          350.7012    
120          138          350.6598    
121          163          347.7614    
122          147          346.6323    
123          48           345.2846    
124          36           344.8742    
125          55           341.7963    
126          207          339.4192    
127          26           336.1094    
128          123          332.3911    
129          38           324.8145    
130          209          322.2477    
131          99           317.4497    
132          195          314.6597    
133          115          312.7951    
134          53           312.1421    
135          165          309.6077    
136          160          307.7091    
137          45           305.3262    
138          154          304.606     
139          186          302.9108    
140          87           291.4673    
141          239          290.7112    
142          14           283.6332    
143          105          279.9701    
144          41           275.9485    
145          25           274.4272    
146          152          271.0339    
147          103          268.1972    
148          148          263.1091    
149          125          255.0456    
150          2            251.8931    
151          28           247.4555    
152          57           245.4248    
153          76           244.0771    
154          81           241.7604    
155          96           240.4759    
156          121          239.4538    
157          219          239.212     
158          98           236.233     
159          44           231.4143    
160          108          229.2149    
161          155          226.8444    
162          175          226.3082    
163          226          222.6964    
164          124          218.3954    
165          183          216.6187    
166          180          214.8529    
167          240          213.5426    
168          43           212.1172    
169          130          211.0469    
170          149          200.1952    
171          88           191.7129    
172          77           189.0029    
173          1000         186.6117    
174          46           186.3263    
175          120          172.4822    
176          143          162.6384    
177          75           156.783     
178          1            146.5116    
179          111          142.4324    
180          20           137.7905    
181          204          129.3493    
182          170          127.9068    
183          220          126.3354    
184          47           122.2021    
185          62           122.1319    
186          106          111.3507    
187          72           104.922     
188          86           98.6908     
189          164          88.5858     
190          241          87.4378     
191          51           68.0468     
192          113          64.019      
193          174          50.3487     
194          32           45.1517     
195          114          30.2197     
196          104          27.0628     
197          225          26.6133     
